symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,797.75,0.18,25083122,28259764,22601028856.64,796.3,19-Jun-2026,,1020.5,726.65,1.45,800.0,0,805.9,793.3,2026-06-29 14:04:02,value
PERSISTENT,PERSISTENTEQN,4322.0,-10.73,4318811,4747130,20946758596.3,4841.5,27-Jan-2026,,6599.0,4312.0,-519.5,4500.0,0,4512.0,4312.0,2026-06-29 14:04:01,value
RAMCOSYS,RAMCOSYSEQN,777.8,9.58,19919557,23306371,17819818202.89,709.8,01-Aug-2022,,794.6,342.1,68.0,714.9,0,794.6,714.9,2026-06-29 14:04:02,value
ICICIBANK,ICICIBANKEQN,1388.8,0.09,7301970,8595599,11948140477.97,1387.5,12-Aug-2025,,1500.0,1187.6,1.3,1390.0,0,1402.0,1383.2,2026-06-29 14:04:02,value
BSE,BSEEQN,3887.4,0.4,2438587,2735603,10699900794.05,3872.1,10-Jul-2026,,4446.8,2021.5,15.3,3878.0,0,3971.6,3863.2,2026-06-29 14:04:02,value
AXISBANK,AXISBANKEQN,1373.0,-0.3,6046632,7450571,10298998799.01,1377.2,10-Jul-2026,,1418.3,1042.5,-4.2,1392.6,0,1392.6,1370.0,2026-06-29 14:04:02,value
RELIANCE,RELIANCEEQN,1297.3,-1.58,6137435,7596428,9920707075.16,1318.1,05-Jun-2026,,1611.8,1253.2,-20.8,1308.0,0,1313.7,1295.3,2026-06-29 14:04:01,value
KOTAKBANK,KOTAKBANKEQN,395.75,-3.24,22020951,24697014,9863740421.46,409.0,14-Jan-2026,,453.2,345.5,-13.25,402.5,0,404.85,395.2,2026-06-29 14:04:02,value
SHRIRAMFIN,SHRIRAMFINEQN,1040.95,0.89,8062087,9180996,9591478331.16,1031.8,03-Jul-2026,,1108.0,566.5,9.15,1036.95,0,1055.4,1032.1,2026-06-29 14:04:02,value
NETWEB,NETWEBEQN,4463.3,-9.72,1898068,2072864,9500495385.28,4943.8,22-Aug-2025,,5244.0,1775.0,-480.5,4900.0,0,4940.0,4451.0,2026-06-29 14:04:01,value
DRREDDY,DRREDDYEQN,1384.7,2.53,5344700,6261924,8749911643.68,1350.5,10-Jul-2025,,1414.9,1148.4,34.2,1388.4,0,1414.9,1355.8,2026-06-29 14:04:02,value
BAJFINANCE,BAJFINANCEEQN,986.15,0.59,6900037,8687213,8557773526.3,980.4,30-Jun-2026,,1102.5,787.9,5.75,975.3,0,992.3,975.3,2026-06-29 14:04:02,value
APOLLO,APOLLOEQN,406.25,5.68,18597174,21106360,8439378046.0,384.4,08-Sep-2025,,446.9,162.34,21.85,386.45,0,411.6,380.75,2026-06-29 14:03:59,value
HSCL,HSCLEQN,680.0,0.28,11218570,12043564,8104957265.08,678.1,22-May-2026,,718.0,418.5,1.9,677.95,0,681.0,663.3,2026-06-29 14:04:01,value
SAKSOFT,SAKSOFTEQN,180.8,12.68,33938660,46569929,8071034394.99,160.45,14-Nov-2025,,253.99,107.59,20.35,163.75,0,181.37,162.45,2026-06-29 14:04:02,value
LT,LTEQN,4177.0,-0.93,1679395,1839266,7756037580.72,4216.4,22-May-2026,,4440.0,3288.1,-39.4,4225.0,0,4252.0,4165.0,2026-06-29 14:04:02,value
GVT&D,GVT&DEQN,4982.0,-1.21,1114106,1575606,7699419303.84,5043.0,21-Aug-2026,,5650.0,2265.0,-61.0,5057.0,0,5079.0,4721.5,2026-06-29 14:04:02,value
INFY,INFYEQN,1033.4,-0.75,5460840,7360178,7611160069.8,1041.2,10-Jun-2026,,1728.0,1026.0,-7.8,1037.1,0,1046.6,1029.1,2026-06-29 14:04:02,value
MCX,MCXEQN,2861.4,1.05,1976923,2650574,7527948228.88,2831.7,02-Jan-2026,,3480.0,1460.8,29.7,2822.0,0,2865.0,2809.0,2026-06-29 14:04:02,value
BHARTIARTL,BHARTIARTLEQN,1839.1,-0.63,2987820,3988642,7337386163.94,1850.7,18-Jul-2025,,2174.5,1740.5,-11.6,1837.1,0,1849.8,1833.1,2026-06-29 14:04:00,value
