symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,829.7,3.58,43605149,47299895,38908420628.05,801.05,19-Jun-2026,,1020.5,726.65,28.65,805.0,0,831.0,805.0,2026-07-06 13:35:02,value
BSE,BSEEQN,3803.5,-0.34,2910364,3037420,11459608550.2,3816.6,10-Jul-2026,,4446.8,2021.5,-13.1,3829.0,0,3829.0,3723.3,2026-07-06 13:35:00,value
ICICIBANK,ICICIBANKEQN,1426.7,1.08,6570376,7583172,10811100825.24,1411.4,12-Aug-2025,,1500.0,1187.6,15.3,1412.0,0,1431.6,1411.6,2026-07-06 13:35:00,value
DIXON,DIXONEQN,13087.0,5.07,766498,831424,10701416274.56,12456.0,16-Sep-2025,,18471.0,9600.0,631.0,12480.0,0,13161.0,12355.0,2026-07-06 13:35:01,value
APOLLO,APOLLOEQN,422.55,-6.11,19980442,22398032,9894554616.32,450.05,08-Sep-2025,,466.5,162.34,-27.5,452.0,0,461.35,418.8,2026-07-06 13:35:02,value
KOTAKBANK,KOTAKBANKEQN,382.15,-3.68,22255191,25167985,9661234401.95,396.75,14-Jan-2026,,453.2,345.5,-14.6,389.75,0,389.75,381.0,2026-07-06 13:35:02,value
CUPID,CUPIDEQN,211.89,6.56,43231329,45838100,9580162900.0,198.84,09-Mar-2026,,212.0,19.4,13.05,200.26,0,212.0,200.25,2026-07-06 13:35:00,value
SHAKTIPUMP,SHAKTIPUMPEQN,593.25,3.34,14634159,15080617,9165244981.75,574.1,18-Sep-2025,,979.0,456.35,19.15,607.95,0,621.9,588.1,2026-07-06 13:34:59,value
ADANIPOWER,ADANIPOWEREQN,224.96,1.43,18525926,39476230,8763328297.7,221.79,22-Sep-2025,,254.2,109.75,3.17,222.8,0,226.12,218.1,2026-07-06 13:35:02,value
HSCL,HSCLEQN,675.45,-0.76,9752416,10713260,7336976111.0,680.65,22-May-2026,,718.0,418.5,-5.2,682.0,0,693.9,673.15,2026-07-06 13:35:01,value
MCX,MCXEQN,2749.6,-2.29,2411779,2622263,7249744293.47,2814.0,02-Jan-2026,,3480.0,1460.8,-64.4,2800.0,0,2805.0,2737.0,2026-07-06 13:34:59,value
RELIANCE,RELIANCEEQN,1321.9,1.37,4883800,5206558,6846623770.0,1304.0,05-Jun-2026,,1611.8,1253.2,17.9,1304.0,0,1325.6,1299.4,2026-07-06 13:34:59,value
PARAS,PARASEQN,1330.7,2.84,4673481,4990176,6807947411.52,1294.0,08-Aug-2025,,1443.0,580.5,36.7,1299.0,0,1415.0,1287.3,2026-07-06 13:35:00,value
POWERINDIA,POWERINDIAEQN,31865.0,2.66,205626,212093,6774507052.53,31040.0,21-Aug-2026,,38785.0,16111.0,825.0,31075.0,0,32450.0,31075.0,2026-07-06 13:34:59,value
LIQUIDBEES,LIQUIDBEESEQN,999.99,0.0,6434376,6699629,6699495007.42,1000.0,19-Sep-2017,,1029.99,969.99,-0.01,1000.0,0,1000.0,998.1,2026-07-06 13:34:58,value
DIGITIDE,DIGITIDEEQN,120.28,17.67,54941520,56965072,6617062763.52,102.22,,,279.69,69.9,18.06,105.0,0,121.43,104.3,2026-07-06 13:35:02,value
ADANIENSOL,ADANIENSOLEQN,1645.2,4.87,3623404,4033530,6539884871.4,1568.8,14-Jun-2024,,1650.7,744.9,76.4,1580.0,0,1650.7,1571.0,2026-07-06 13:35:01,value
M&M,M&MEQN,3200.1,2.01,1739041,1944155,6184843093.75,3136.9,03-Jul-2026,,3839.9,2896.0,63.2,3157.9,0,3212.7,3124.9,2026-07-06 13:35:00,value
CGPOWER,CGPOWEREQN,918.75,2.94,6476521,6726276,6162748596.72,892.55,30-Jan-2026,,980.9,525.5,26.2,900.0,0,926.0,895.4,2026-07-06 13:35:01,value
SBIN,SBINEQN,1043.5,0.34,5129709,5818130,6073255000.5,1040.0,15-May-2026,,1234.7,786.55,3.5,1041.9,0,1048.4,1037.8,2026-07-06 13:35:02,value
