symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
POLICYBZR,POLICYBZREQN,1598.4,-4.98,19335913,19951423,31743512049.92,1682.1,,,1974.0,1364.0,-83.7,1620.0,0,1620.2,1545.5,2026-07-03 12:19:47,value
ZENSARTECH,ZENSARTECHEQN,516.5,10.52,37182837,39571411,19936868290.02,467.35,29-Jan-2026,,881.0,423.0,49.15,478.5,0,522.4,478.5,2026-07-03 12:19:47,value
CGPOWER,CGPOWEREQN,892.8,-6.94,16556220,16992828,15424559903.88,959.4,30-Jan-2026,,980.9,525.5,-66.6,911.4,0,926.0,890.6,2026-07-03 12:19:47,value
POWERINDIA,POWERINDIAEQN,30750.0,-8.96,436362,459664,14392681999.84,33775.0,21-Aug-2026,,38785.0,16111.0,-3025.0,32085.0,0,32085.0,30400.0,2026-07-03 12:19:47,value
APOLLO,APOLLOEQN,456.5,3.86,26166861,27050833,12331392731.38,439.55,08-Sep-2025,,466.5,162.34,16.95,443.0,0,466.5,441.9,2026-07-03 12:19:47,value
GVT&D,GVT&DEQN,4388.0,-9.02,2320773,2421141,10808893457.58,4822.8,21-Aug-2026,,5650.0,2265.0,-434.8,4581.6,0,4581.6,4340.6,2026-07-03 12:19:47,value
HDFCBANK,HDFCBANKEQN,803.75,0.99,11952609,13069685,10502014684.9,795.9,19-Jun-2026,,1020.5,726.65,7.85,803.0,0,807.0,798.55,2026-07-03 12:19:47,value
VISL,VISLEQN,41.99,-1.55,234888744,239083825,10139545018.25,42.65,,,44.78,19.06,-0.66,44.78,0,44.78,40.52,2026-07-03 12:19:47,value
ICICIBANK,ICICIBANKEQN,1414.0,1.0,6790282,7174926,10134224228.7,1400.0,12-Aug-2025,,1500.0,1187.6,14.0,1414.0,0,1420.0,1405.9,2026-07-03 12:19:46,value
VOGL,VOGLEQN,42.66,-4.33,220282510,225283842,9937270270.62,44.59,,,47.6,30.42,-1.93,45.58,0,47.6,41.1,2026-07-03 12:19:47,value
HCLTECH,HCLTECHEQN,1151.7,6.83,7554068,7979280,9030949104.0,1078.1,24-Apr-2026,,1780.1,1030.0,73.6,1127.1,0,1152.8,1115.1,2026-07-03 12:19:47,value
INFY,INFYEQN,1054.3,1.29,6979500,7348820,7734780026.4,1040.9,10-Jun-2026,,1728.0,982.4,13.4,1063.0,0,1068.7,1042.0,2026-07-03 12:19:46,value
BHEL,BHELEQN,387.5,-3.59,16539357,17634555,6943429685.7,401.95,01-Aug-2025,,424.9,205.12,-14.45,402.0,0,403.2,384.3,2026-07-03 12:19:46,value
BSE,BSEEQN,3792.1,-1.11,1502799,1728409,6618095345.09,3834.7,10-Jul-2026,,4446.8,2021.5,-42.6,3870.0,0,3874.0,3782.9,2026-07-03 12:19:47,value
BAJFINANCE,BAJFINANCEEQN,1037.3,1.86,5885559,6132549,6322106089.59,1018.4,30-Jun-2026,,1102.5,787.9,18.9,1035.0,0,1039.3,1017.6,2026-07-03 12:19:47,value
IKIO,IKIOEQN,196.92,15.67,30825900,32543325,6275980226.25,170.24,13-Aug-2024,,252.9,103.53,26.68,179.7,0,200.62,177.9,2026-07-03 12:19:47,value
VAML,VAMLEQN,476.55,3.21,12227158,12669841,5983079015.43,461.75,,,537.0,425.0,14.8,465.7,0,484.0,458.1,2026-07-03 12:19:47,value
VEDPOWER,VEDPOWEREQN,45.44,-6.58,124152165,126288549,5940613344.96,48.64,,,49.88,39.0,-3.2,49.0,0,49.88,44.75,2026-07-03 12:19:47,value
BANKBARODA,BANKBARODAEQN,251.75,-3.27,22278145,23369376,5908479334.08,260.25,05-Jun-2026,,325.5,230.81,-8.5,258.25,0,258.25,250.0,2026-07-03 12:19:46,value
MCX,MCXEQN,2848.0,-2.57,1559473,1902039,5484301211.82,2923.2,02-Jan-2026,,3480.0,1460.8,-75.2,2949.4,0,2949.4,2845.0,2026-07-03 12:19:47,value
