symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
SSRETAIL,SSRETAILEQN,748.8,20.0,43194905,45659498,30688661795.76,424.0,-,,748.8,603.05,124.8,624.0,0,748.8,603.05,2026-09-23 14:19:00,value
HDFCBANK,HDFCBANKEQN,740.2,0.22,17297389,17910997,13246615161.26,738.6,19-Jun-2026,,1020.5,681.9,1.6,735.65,0,742.8,734.0,2026-09-23 14:19:01,value
HEROMOTORS,HEROMOTORSEQN,98.4,20.0,139459212,139526220,12731767575.0,84.0,-,,98.4,80.5,16.4,82.0,0,98.4,80.5,2026-09-23 14:19:00,value
OLAELEC,OLAELECEQN,41.34,9.42,296129862,303581903,12568290784.2,37.78,-,,59.2,22.25,3.56,38.25,0,42.36,38.25,2026-09-23 14:19:01,value
ELECON,ELECONEQN,464.4,10.43,25773115,26765078,12375369114.86,420.55,12-Jun-2026,,628.15,352.0,43.85,420.55,0,476.9,420.1,2026-09-23 14:19:01,value
CUPID,CUPIDEQN,274.7,6.39,42399482,44743968,11970801198.72,258.2,09-Mar-2026,,299.0,41.82,16.5,259.45,0,276.4,255.2,2026-09-23 14:19:00,value
PCJEWELLER,PCJEWELLEREQN,14.57,7.29,672019816,693136572,9946509808.2,13.58,16-Dec-2024,,14.86,7.47,0.99,13.8,0,14.86,13.64,2026-09-23 14:19:01,value
GLASSWALL,GLASSWALLEQN,287.36,-7.09,31927476,32268883,9610964112.72,309.29,-,,317.9,185.2,-21.93,309.99,0,314.29,278.37,2026-09-23 14:19:01,value
ATHERENERG,ATHERENERGEQN,1491.0,-3.42,5481124,5573609,8350436739.89,1543.8,-,,1744.0,534.5,-52.8,1544.0,0,1545.0,1483.7,2026-09-23 14:19:01,value
RELIANCE,RELIANCEEQN,1247.1,0.54,6214718,6513017,8125053837.67,1240.4,05-Jun-2026,,1611.8,1226.4,6.7,1242.0,0,1252.8,1238.9,2026-09-23 14:18:58,value
WOCKPHARMA,WOCKPHARMAEQN,2330.0,6.62,3312015,3376310,7798837179.7,2185.4,21-Jun-2024,,2422.3,1086.7,144.6,2199.0,0,2360.0,2182.1,2026-09-23 14:19:01,value
KANOHAR,KANOHAREQN,874.05,0.41,8522656,8616615,7767706090.2,870.5,-,,937.7,685.1,3.55,888.7,0,937.7,870.45,2026-09-23 14:19:01,value
MANINDS,MANINDSEQN,964.0,13.43,7611583,7908044,7460923192.24,849.9,19-Sep-2024,,974.0,302.05,114.1,875.0,0,974.0,866.25,2026-09-23 14:19:01,value
MARINE,MARINEEQN,420.45,2.19,17510740,17812714,7259571590.7,411.45,11-Sep-2026,,450.0,150.86,9.0,404.0,0,446.9,382.55,2026-09-23 14:19:01,value
OPTIEMUS,OPTIEMUSEQN,811.4,14.46,8797546,8877278,7253623853.8,708.9,23-Sep-2024,,850.65,288.0,102.5,800.0,0,850.65,781.2,2026-09-23 14:19:01,value
BANDHANBNK,BANDHANBNKEQN,191.87,3.88,37385229,37951932,7221114101.64,184.7,17-Aug-2026,,220.76,134.25,7.17,185.95,0,193.0,185.7,2026-09-23 14:19:00,value
BAJFINANCE,BAJFINANCEEQN,1034.6,2.56,6770290,6922980,7150053744.0,1008.8,30-Jun-2026,,1176.4,787.9,25.8,1034.7,0,1041.0,1022.0,2026-09-23 14:19:01,value
BSE,BSEEQN,3263.0,0.87,2033831,2120692,6876789155.32,3235.0,10-Jul-2026,,4446.8,2021.5,28.0,3249.0,0,3274.0,3214.2,2026-09-23 14:19:00,value
SAIL,SAILEQN,184.47,6.01,33088383,34399456,6255885068.16,174.01,08-Sep-2025,,209.7,124.0,10.46,174.5,0,185.7,174.5,2026-09-23 14:19:01,value
BLUESTONE,BLUESTONEEQN,846.65,-9.0,6914219,7139150,6219199131.0,930.4,-,,969.9,399.8,-83.75,941.95,0,969.9,824.0,2026-09-23 14:19:01,value
