symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
GROWW,GROWWEQN,190.53,-3.57,132002569,138400000,26475920000.0,197.59,-,,227.2,112.0,-7.06,194.0,0,194.56,188.4,2026-09-16 14:18:46,value
PAYTM,PAYTMEQN,1782.7,3.05,11485316,13963200,24837181632.0,1730.0,-,,1855.5,930.6,52.7,1830.0,0,1855.5,1731.1,2026-09-16 14:18:46,value
PINELABS,PINELABSEQN,187.55,-3.22,57298294,98043061,18053649252.54,193.8,-,,284.0,134.73,-6.25,198.0,0,198.0,175.3,2026-09-16 14:18:46,value
TATACHEM,TATACHEMEQN,749.5,1.99,16621037,22431173,16717728925.17,734.9,10-Jun-2026,,1026.65,580.3,14.6,715.0,0,788.0,691.9,2026-09-16 14:18:46,value
EMUDHRA,EMUDHRAEQN,657.0,10.82,19178511,25102924,16487098424.72,592.85,18-Jun-2026,,710.1,364.55,64.15,625.0,0,677.0,600.35,2026-09-16 14:18:47,value
KANOHAR,KANOHAREQN,755.5,10.21,15021701,19405564,14250864034.68,632.0,-,,787.0,685.1,70.0,685.5,0,787.0,685.1,2026-09-16 14:18:46,value
HDFCBANK,HDFCBANKEQN,719.4,0.4,12229452,19175323,13752733408.83,716.55,19-Jun-2026,,1020.5,681.9,2.85,714.9,0,720.3,710.85,2026-09-16 14:18:47,value
RAYMOND,RAYMONDEQN,984.9,-1.11,7402319,10907252,10709830738.8,995.95,14-May-2025,,1122.0,320.0,-11.05,1000.0,0,1058.0,937.3,2026-09-16 14:18:45,value
ICICIBANK,ICICIBANKEQN,1352.8,0.18,3667704,7336764,9929796500.52,1350.4,03-Aug-2026,,1480.0,1187.6,2.4,1359.0,0,1361.4,1348.0,2026-09-16 14:18:46,value
GLASSWALL,GLASSWALLEQN,213.69,10.15,31932769,46983780,9700271218.8,182.0,-,,229.0,185.2,19.69,194.0,0,229.0,185.2,2026-09-16 14:18:46,value
RELIANCE,RELIANCEEQN,1248.8,1.09,4457127,7538705,9430769180.9,1235.3,05-Jun-2026,,1611.8,1235.3,13.5,1243.0,0,1255.0,1242.0,2026-09-16 14:18:43,value
MOLBIO,MOLBIOEQN,1291.6,-4.81,5775376,7221340,9301519200.4,1356.8,-,,1686.8,926.35,-65.2,1385.0,0,1437.6,1196.2,2026-09-16 14:18:47,value
SOLARINDS,SOLARINDSEQN,18980.0,-1.4,369096,469139,8828647087.37,19250.0,28-Jul-2026,,22700.0,11646.0,-270.0,19400.0,0,19460.0,18480.0,2026-09-16 14:18:46,value
PATANJALI,PATANJALIEQN,363.0,7.22,11561745,22831526,8068889603.66,338.55,21-Aug-2026,,614.9,328.2,24.45,339.05,0,367.4,337.5,2026-09-16 14:18:47,value
BSE,BSEEQN,3242.5,-2.04,1436963,2338381,7624127563.83,3310.0,10-Jul-2026,,4446.8,2021.5,-67.5,3310.0,0,3317.0,3235.0,2026-09-16 14:18:46,value
IFCI,IFCIEQN,75.74,-1.57,69633111,99557612,7455869562.68,76.95,19-Sep-2024,,107.5,46.23,-1.21,77.2,0,77.39,73.01,2026-09-16 14:18:46,value
DHOOTTRANS,DHOOTTRANSEQN,1551.6,-0.28,4082517,5083496,7447931659.52,1555.9,-,,1735.3,1131.0,-4.3,1525.0,0,1568.6,1400.4,2026-09-16 14:18:46,value
NETWEB,NETWEBEQN,4577.0,-0.8,1272815,1579036,7111709707.88,4614.0,07-Aug-2026,,5813.0,2822.3,-37.0,4629.5,0,4638.5,4388.0,2026-09-16 14:18:46,value
SBIN,SBINEQN,989.1,2.18,3766353,6348488,6242531735.28,968.0,15-May-2026,,1234.7,821.1,21.1,976.0,0,989.5,973.2,2026-09-16 14:18:43,value
DIVISLAB,DIVISLABEQN,9110.5,-0.95,488991,686257,6221798113.96,9198.0,24-Jul-2026,,9615.0,5636.5,-87.5,9168.0,0,9180.0,8923.0,2026-09-16 14:18:47,value
