symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
MANIPALHOS,MANIPALHOSEQN,650.05,-0.3,30866899,33518087,21829324520.49,590.0,,,662.0,635.0,-1.95,652.0,0,662.0,635.0,2026-08-05 11:38:57,value
HDFCBANK,HDFCBANKEQN,738.5,-0.47,22099460,25715754,18992370116.7,742.0,19-Jun-2026,,1020.5,726.65,-3.5,733.8,0,741.95,733.65,2026-08-05 11:39:01,value
BSE,BSEEQN,3497.4,-3.33,3517429,4316618,15376354476.34,3618.0,10-Jul-2026,,4446.8,2021.5,-120.6,3664.1,0,3664.1,3491.1,2026-08-05 11:39:01,value
BHARTIARTL,BHARTIARTLEQN,1975.2,0.26,6276938,7067499,14022554090.91,1970.1,24-Jul-2026,,2174.5,1740.5,5.1,2020.0,0,2031.0,1961.5,2026-08-05 11:39:00,value
LICI,LICIEQN,391.75,0.12,26094835,27735807,10868830689.09,391.3,25-Jun-2026,,468.48,360.75,0.45,386.0,0,397.35,385.9,2026-08-05 11:38:58,value
BLUESTONE,BLUESTONEEQN,882.0,3.92,8787735,10012227,8791436161.89,848.75,,,894.4,399.8,33.25,862.0,0,894.4,858.0,2026-08-05 11:39:02,value
MCX,MCXEQN,2593.6,-3.22,2986328,3273016,8492625535.84,2680.0,02-Jan-2026,,3480.0,1460.8,-86.4,2678.0,0,2678.0,2565.5,2026-08-05 11:39:02,value
RBA,RBAEQN,88.98,4.79,85582879,93056109,8366674760.19,84.91,,,93.3,57.15,4.07,88.59,0,93.3,86.65,2026-08-05 11:39:01,value
KALYANKJIL,KALYANKJILEQN,577.1,-2.42,12730626,13857355,8056527623.45,591.4,04-Sep-2025,,648.95,327.05,-14.3,579.7,0,593.95,572.1,2026-08-05 11:38:58,value
OLAELEC,OLAELECEQN,41.28,7.03,160809573,185593490,7709553574.6,38.57,,,71.25,22.25,2.71,38.72,0,42.6,38.72,2026-08-05 11:39:02,value
NYKAA,NYKAAEQN,335.6,-2.01,17430649,20859648,7004044008.96,342.5,10-Nov-2022,,348.0,200.14,-6.9,348.0,0,348.0,327.7,2026-08-05 11:39:02,value
RELIANCE,RELIANCEEQN,1288.5,-0.19,2935807,5232128,6760170982.4,1290.9,05-Jun-2026,,1611.8,1249.8,-2.4,1293.0,0,1299.0,1288.0,2026-08-05 11:39:02,value
ICICIBANK,ICICIBANKEQN,1447.0,-0.52,3010452,4383005,6351807015.95,1454.6,03-Aug-2026,,1480.0,1187.6,-7.6,1454.6,0,1454.6,1444.3,2026-08-05 11:39:01,value
MOREPENLAB,MOREPENLABEQN,75.22,8.73,72109570,77093469,5821327844.19,69.18,29-Aug-2025,,78.25,33.05,6.04,73.24,0,78.25,73.0,2026-08-05 11:38:58,value
MANYAVAR,MANYAVAREQN,506.85,4.31,6870429,10512239,5220167642.62,485.9,28-Aug-2025,,796.55,329.2,20.95,497.9,0,513.0,481.0,2026-08-05 11:39:01,value
ATHERENERG,ATHERENERGEQN,1461.4,0.76,2599930,3495680,5017838899.2,1450.4,,,1500.0,349.35,11.0,1465.0,0,1468.4,1405.0,2026-08-05 11:39:01,value
NIACL,NIACLEQN,182.09,6.01,24043869,25827938,4790565940.24,171.77,10-Jul-2026,,218.0,116.97,10.32,177.0,0,189.37,175.61,2026-08-05 11:39:01,value
SBIN,SBINEQN,1051.4,0.83,3271677,4203702,4406572658.52,1042.7,15-May-2026,,1234.7,786.55,8.7,1043.0,0,1053.2,1040.3,2026-08-05 11:38:59,value
NETWEB,NETWEBEQN,4879.7,2.47,634157,900352,4328496261.12,4762.2,07-Aug-2026,,5244.0,2037.3,117.5,4820.7,0,4880.0,4725.0,2026-08-05 11:39:01,value
DEEPAKNTR,DEEPAKNTREQN,1746.7,1.69,2214185,2382766,4266795248.54,1717.7,27-Jul-2026,,1904.4,1280.0,29.0,1845.0,0,1851.0,1742.0,2026-08-05 11:38:57,value
