symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
KALYANKJIL,KALYANKJILEQN,473.8,6.95,70851861,78486047,36956724950.89,443.0,04-Sep-2025,,617.7,327.05,30.8,451.1,0,483.4,446.0,2026-07-10 12:33:02,value
DIXON,DIXONEQN,13576.0,0.73,1226328,1264329,17385332920.56,13477.0,16-Sep-2025,,18471.0,9600.0,99.0,13875.0,0,14030.0,13500.0,2026-07-10 12:33:02,value
CUPID,CUPIDEQN,212.49,1.18,67911449,75635607,16397043241.53,210.01,09-Mar-2026,,226.0,21.29,2.48,218.0,0,222.0,210.64,2026-07-10 12:33:02,value
ZENSARTECH,ZENSARTECHEQN,511.5,14.33,24761644,29315118,14474925814.86,447.4,29-Jan-2026,,868.95,423.0,64.1,454.35,0,514.0,453.2,2026-07-10 12:33:02,value
TCS,TCSEQN,2076.0,1.29,4719822,4963742,10393976473.16,2049.5,25-May-2026,,3425.0,1976.8,26.5,2105.2,0,2133.3,2065.3,2026-07-10 12:33:02,value
NEWGEN,NEWGENEQN,538.1,13.72,13845521,17992074,9387364609.5,473.2,17-Jul-2026,,1147.2,401.05,64.9,477.05,0,542.9,477.05,2026-07-10 12:33:02,value
CDSL,CDSLEQN,1426.4,5.93,5893574,6304922,8892209791.92,1346.5,17-Jul-2026,,1794.9,1116.3,79.9,1353.5,0,1432.2,1352.7,2026-07-10 12:33:02,value
HDFCBANK,HDFCBANKEQN,824.15,0.81,9157367,10187306,8393830778.7,817.55,19-Jun-2026,,1020.5,726.65,6.6,824.0,0,826.9,820.3,2026-07-10 12:33:02,value
DRREDDY,DRREDDYEQN,1245.0,-1.31,5266305,5506767,6829932974.76,1269.5,10-Jul-2026,,1414.9,1148.4,-16.5,1244.9,0,1251.8,1222.0,2026-07-10 12:33:02,value
RELIANCE,RELIANCEEQN,1302.0,1.73,4766250,5135693,6671932847.09,1279.8,05-Jun-2026,,1611.8,1253.2,22.2,1291.9,0,1304.3,1287.8,2026-07-10 12:32:59,value
BSE,BSEEQN,3811.5,0.42,1631693,1722805,6544229844.95,3805.7,10-Jul-2026,,4446.8,2021.5,15.8,3815.0,0,3849.0,3760.1,2026-07-10 12:33:02,value
INFY,INFYEQN,1072.0,2.02,5588680,6018599,6461086398.48,1050.8,10-Jun-2026,,1728.0,982.4,21.2,1075.0,0,1091.3,1064.7,2026-07-10 12:33:01,value
BHARTIARTL,BHARTIARTLEQN,1907.7,-1.21,2879016,3249211,6221654207.02,1931.1,18-Jul-2025,,2174.5,1740.5,-23.4,1930.0,0,1930.0,1906.0,2026-07-10 12:33:02,value
LENSKART,LENSKARTEQN,543.9,-0.38,2599842,10275241,5615419206.5,545.95,,,563.0,356.1,-2.05,557.0,0,557.75,541.6,2026-07-10 12:33:02,value
APOLLO,APOLLOEQN,409.7,2.86,12947405,13396211,5496331411.19,398.3,08-Sep-2025,,466.5,162.34,11.4,413.0,0,418.2,403.75,2026-07-10 12:32:59,value
DLF,DLFEQN,687.4,4.21,7682700,8134609,5492487996.8,659.6,28-Jul-2025,,856.45,489.4,27.8,670.0,0,692.0,654.55,2026-07-10 12:33:00,value
JIOFIN,JIOFINEQN,240.75,3.16,17754591,18760571,4502724645.71,233.37,11-Aug-2025,,338.6,223.3,7.38,235.0,0,242.65,233.95,2026-07-10 12:33:02,value
SWIGGY,SWIGGYEQN,272.8,-2.9,13397587,15658162,4356257250.02,280.95,,,474.0,235.75,-8.15,284.6,0,284.68,272.01,2026-07-10 12:33:02,value
SILVERBEES,SILVERBEESEQN,209.31,-1.71,18793118,20270234,4266073447.64,212.95,,,360.0,103.13,-3.64,212.95,0,213.99,208.5,2026-07-10 12:32:58,value
ADANIPOWER,ADANIPOWEREQN,219.92,1.66,17672361,19167924,4196433601.32,216.32,22-Sep-2025,,254.2,110.45,3.6,218.5,0,220.6,216.8,2026-07-10 12:32:59,value
