symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
OFSS,OFSSEQN,10396.0,-4.19,1275600,2110032,22587723757.44,10851.0,07-May-2026,,11979.0,6234.5,-455.0,11299.0,0,11395.0,9937.0,2026-07-23 11:47:01,value
BLUESTONE,BLUESTONEEQN,772.8,-0.42,15851030,19349356,15219622948.92,776.05,,,869.5,399.8,-3.25,770.05,0,832.95,742.8,2026-07-23 11:47:01,value
TANLA,TANLAEQN,642.4,14.39,16382323,18339288,11665621096.8,561.6,30-Apr-2026,,766.0,365.9,80.8,589.55,0,656.0,589.55,2026-07-23 11:47:01,value
ETERNAL,ETERNALEQN,293.7,3.27,33958886,40048956,11643432977.88,284.4,,,368.45,212.6,9.3,289.85,0,296.15,282.7,2026-07-23 11:47:01,value
HEG,HEGEQN,637.45,6.45,10283155,15069601,9624049982.64,598.85,22-Jul-2026,,690.0,459.8,38.6,614.0,0,675.9,599.3,2026-07-23 11:47:02,value
HDFCBANK,HDFCBANKEQN,746.45,-0.89,9798068,12018255,8978958493.05,753.15,19-Jun-2026,,1020.5,726.65,-6.7,749.4,0,750.0,744.8,2026-07-23 11:47:02,value
WAKEFIT,WAKEFITEQN,152.0,9.46,47006999,56361003,8620415408.85,138.86,,,224.0,111.4,13.14,143.8,0,158.79,140.62,2026-07-23 11:47:01,value
ICICIBANK,ICICIBANKEQN,1434.2,-0.45,2920503,5497523,7906867429.98,1440.7,12-Aug-2025,,1500.0,1187.6,-6.5,1432.5,0,1446.0,1432.5,2026-07-23 11:46:59,value
NTPCGREEN,NTPCGREENEQN,98.21,7.57,60683314,73122397,7141864514.99,91.3,,,119.95,84.0,6.91,93.8,0,99.6,92.84,2026-07-23 11:47:02,value
ADANIGREEN,ADANIGREENEQN,1415.0,-3.89,2919077,4320109,6108374919.46,1472.3,14-Jun-2024,,1631.5,765.0,-57.3,1468.0,0,1468.0,1391.6,2026-07-23 11:47:02,value
BAJAJ-AUTO,BAJAJ-AUTOEQN,11300.5,2.75,386699,519024,5808418344.96,10998.5,24-Jun-2026,,11331.0,7858.5,302.0,10999.5,0,11331.0,10967.0,2026-07-23 11:47:02,value
INFY,INFYEQN,1048.7,-0.32,3272694,5433860,5669743862.6,1052.1,10-Jun-2026,,1728.0,982.4,-3.4,1046.9,0,1050.5,1032.0,2026-07-23 11:47:02,value
KALYANKJIL,KALYANKJILEQN,594.55,-0.26,8421537,9134498,5450098231.7,596.1,04-Sep-2025,,617.7,327.05,-1.55,598.1,0,602.0,589.0,2026-07-23 11:47:01,value
HFCL,HFCLEQN,207.51,-4.77,18242620,25711513,5440813265.93,217.9,08-Sep-2025,,229.5,59.82,-10.39,221.96,0,222.4,207.01,2026-07-23 11:46:59,value
DRREDDY,DRREDDYEQN,1158.0,-2.1,4086072,4526787,5185253437.02,1182.8,10-Jul-2026,,1414.9,1101.0,-24.8,1101.0,0,1163.8,1101.0,2026-07-23 11:47:02,value
ROUTE,ROUTEEQN,638.8,12.65,3491937,8221245,5136058388.85,567.05,13-Feb-2026,,949.9,410.7,71.75,578.4,0,646.0,567.9,2026-07-23 11:47:01,value
HEROMOTOCO,HEROMOTOCOEQN,5180.2,3.87,701412,994293,5107325195.52,4987.1,24-Jul-2026,,6388.5,4195.0,193.1,4987.1,0,5198.3,4980.1,2026-07-23 11:47:02,value
GANDHAR,GANDHAREQN,283.42,20.0,16645202,18184073,5086812581.02,236.19,30-Jan-2026,,283.42,115.0,47.23,274.0,0,283.42,268.22,2026-07-23 11:46:59,value
INDUSINDBK,INDUSINDBKEQN,1007.2,-5.81,4150501,4963315,5048882550.6,1069.3,25-Jun-2026,,1077.85,710.6,-62.1,1036.6,0,1042.2,1002.4,2026-07-23 11:47:02,value
HSCL,HSCLEQN,775.95,1.0,5436083,6442199,4921324660.08,768.25,22-May-2026,,819.5,418.5,7.7,764.95,0,778.5,747.1,2026-07-23 11:47:02,value
