symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PAYTM,PAYTMEQN,1584.1,9.88,20046110,20046110,31115571942.0,1441.6,,,1598.5,930.6,142.5,1445.0,1584.1,1598.5,1445.0,2026-08-10 16:00:27,value
POWERINDIA,POWERINDIAEQN,36050.0,10.58,675953,675953,24062730363.19,32600.0,21-Aug-2026,,38785.0,16111.0,3450.0,35000.0,36050.0,36390.0,34225.0,2026-08-10 16:00:27,value
BSE,BSEEQN,3596.1,4.02,6338788,6338788,22522981521.6,3457.1,10-Jul-2026,,4446.8,2021.5,139.0,3457.1,3596.1,3615.0,3427.6,2026-08-10 16:00:27,value
EMIL,EMILEQN,181.3,9.33,101219512,101219512,18534304842.32,165.83,,,189.6,84.9,15.47,172.0,180.77,189.6,172.0,2026-08-10 16:00:27,value
TITAN,TITANEQN,5090.0,3.02,3664718,3664718,18529180679.8,4941.0,09-Jul-2026,,5122.2,3303.1,149.0,4932.0,5090.0,5122.2,4886.2,2026-08-10 16:00:27,value
ICICIBANK,ICICIBANKEQN,1431.8,0.76,12749354,12749354,18183128674.8,1421.0,03-Aug-2026,,1480.0,1187.6,10.8,1428.1,1431.8,1441.9,1415.5,2026-08-10 16:00:27,value
SBIN,SBINEQN,1071.0,-2.39,16623448,16623448,18018986459.6,1097.2,15-May-2026,,1234.7,790.0,-26.2,1108.0,1071.0,1113.3,1068.6,2026-08-10 16:00:27,value
HDFCBANK,HDFCBANKEQN,731.0,0.0,23660590,23660590,17338243746.1,731.0,19-Jun-2026,,1020.5,726.65,0.0,731.5,731.0,737.55,728.5,2026-08-10 16:00:27,value
KAYNES,KAYNESEQN,3735.1,-3.14,4202637,4202637,15691469819.64,3856.3,08-Sep-2023,,7705.0,2995.0,-121.2,3535.0,3735.1,3846.0,3535.0,2026-08-10 16:00:27,value
MCX,MCXEQN,2759.3,4.6,4554692,4554692,12450706051.2,2638.0,02-Jan-2026,,3480.0,1460.8,121.3,2640.0,2759.3,2789.0,2603.2,2026-08-10 16:00:27,value
SBCL,SBCLEQN,1105.05,20.0,10977312,10977312,11361517920.0,920.9,13-Feb-2026,,1105.05,368.6,184.15,928.0,1105.05,1105.05,921.25,2026-08-10 16:00:27,value
INFY,INFYEQN,1183.0,0.67,9377001,9377001,11113246505.16,1175.1,10-Jun-2026,,1728.0,982.4,7.9,1178.1,1183.0,1195.0,1175.2,2026-08-10 16:00:27,value
PFC,PFCEQN,385.15,-8.3,27986683,27986683,10988131479.46,420.0,31-Jul-2026,,486.5,329.9,-34.85,412.1,385.15,414.65,383.2,2026-08-10 16:00:27,value
RELIANCE,RELIANCEEQN,1327.3,-0.56,8207102,8207102,10890249856.86,1334.8,05-Jun-2026,,1611.8,1249.8,-7.5,1330.1,1327.3,1332.9,1321.3,2026-08-10 16:00:27,value
BHARATFORG,BHARATFORGEQN,2093.1,-7.6,5058607,5058607,10847474506.52,2265.2,03-Jul-2026,,2295.0,1100.5,-172.1,2278.8,2093.1,2295.0,2056.1,2026-08-10 16:00:27,value
VOGL,VOGLEQN,39.78,13.95,258761421,258761421,10073582119.53,34.91,,,47.6,30.42,4.87,34.9,39.73,40.4,34.43,2026-08-10 16:00:27,value
KALYANKJIL,KALYANKJILEQN,600.25,-1.0,14754190,14754190,8991498469.8,606.3,04-Sep-2025,,648.95,327.05,-6.05,610.0,600.25,619.95,594.7,2026-08-10 16:00:27,value
GRASIM,GRASIMEQN,3380.5,1.73,2568033,2568033,8687758360.32,3323.0,07-Aug-2026,,3411.1,2502.5,57.5,3324.0,3380.5,3411.1,3290.2,2026-08-10 16:00:27,value
M&M,M&MEQN,3517.0,0.43,2434928,2434928,8566320196.8,3502.0,03-Jul-2026,,3839.9,2896.0,15.0,3509.0,3517.0,3534.6,3491.1,2026-08-10 16:00:27,value
LUPIN,LUPINEQN,2300.0,-2.69,3762236,3762236,8551637672.72,2363.5,17-Jul-2026,,2529.5,1855.0,-63.5,2360.0,2300.0,2362.8,2235.0,2026-08-10 16:00:27,value
