symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
KALYANKJIL,KALYANKJILEQN,531.0,3.99,95814205,95814205,50366653142.35,510.65,04-Sep-2025,,617.7,327.05,20.35,515.55,529.75,535.0,507.3,2026-07-14 16:00:28,value
JUSTDIAL,JUSTDIALEQN,803.0,18.64,42569366,42569366,32473189465.78,676.85,02-Jul-2020,,957.9,480.5,126.15,712.4,790.15,809.0,712.0,2026-07-14 16:00:28,value
BIOCON,BIOCONBLO,400.0,-2.66,0,45983509,24923061878.0,281.05,04-Jul-2025,,400.0,400.0,-10.95,400.0,400.0,400.0,400.0,2026-07-14 16:00:28,value
TCS,TCSEQN,2197.0,0.71,9546290,9546290,21005656516.0,2181.5,15-Jul-2026,,3350.0,1976.8,15.5,2182.9,2200.6,2228.0,2179.0,2026-07-14 16:00:28,value
HDFCBANK,HDFCBANKEQN,809.0,-1.09,25605395,25605395,20789020200.5,817.95,19-Jun-2026,,1020.5,726.65,-8.95,811.4,809.4,818.4,807.0,2026-07-14 16:00:28,value
ICICIBANK,ICICIBANKEQN,1406.4,-0.22,14133017,14133017,19847419763.61,1409.5,12-Aug-2025,,1500.0,1187.6,-3.1,1400.0,1407.7,1411.8,1392.0,2026-07-14 16:00:28,value
BIOCON,BIOCONEQN,437.0,6.34,43015136,43015136,18770945047.68,410.95,03-Jul-2026,,444.5,331.0,26.05,427.35,437.3,444.5,422.2,2026-07-14 16:00:28,value
RELIANCE,RELIANCEEQN,1295.0,-0.15,13511284,13511284,17521162865.52,1296.9,05-Jun-2026,,1611.8,1253.2,-1.9,1290.0,1293.0,1308.0,1286.9,2026-07-14 16:00:28,value
INFY,INFYEQN,1092.1,-0.95,14819413,14819413,16290832516.77,1102.6,10-Jun-2026,,1728.0,982.4,-10.5,1107.8,1092.9,1113.5,1090.0,2026-07-14 16:00:28,value
BHARTIARTL,BHARTIARTLEQN,1934.0,1.69,6964062,6964062,13446141268.98,1901.8,18-Jul-2025,,2174.5,1740.5,32.2,1885.0,1936.5,1941.1,1885.0,2026-07-14 16:00:28,value
CUPID,CUPIDEQN,217.4,5.11,61486978,61486978,13157598422.22,206.83,09-Mar-2026,,226.0,23.8,10.57,207.9,216.77,217.99,207.76,2026-07-14 16:00:28,value
ADANIPOWER,ADANIPOWEREQN,225.98,4.88,55601636,55601636,12473671020.24,215.46,22-Sep-2025,,254.2,110.45,10.52,216.35,226.17,228.94,216.3,2026-07-14 16:00:28,value
ETERNAL,ETERNALEQN,286.0,0.28,42966836,42966836,12157466246.2,285.2,,,368.45,212.6,0.8,283.05,286.15,287.9,278.55,2026-07-14 16:00:28,value
SBIN,SBINEQN,1012.7,-2.34,11562326,11562326,11784438282.46,1037.0,15-May-2026,,1234.7,786.55,-24.3,1033.3,1015.4,1033.7,1011.4,2026-07-14 16:00:28,value
HCLTECH,HCLTECHEQN,1164.6,-4.63,9754723,9754723,11554176751.81,1221.2,17-Jul-2026,,1780.1,1030.0,-56.6,1200.0,1166.7,1209.1,1164.0,2026-07-14 16:00:28,value
CARTRADE,CARTRADEEQN,2898.0,3.53,3742773,3742773,11076437271.66,2799.3,23-Sep-2021,,3290.5,1600.0,98.7,2793.0,2895.0,3081.5,2793.0,2026-07-14 16:00:28,value
BSE,BSEEQN,3799.5,-0.12,2788229,2788229,10647019730.24,3804.2,10-Jul-2026,,4446.8,2021.5,-4.7,3802.0,3792.7,3867.5,3765.0,2026-07-14 16:00:28,value
MCX,MCXEQN,2899.0,4.2,3673525,3673525,10555396529.25,2782.1,02-Jan-2026,,3480.0,1460.8,116.9,2780.0,2891.3,2899.0,2779.0,2026-07-14 16:00:28,value
LT,LTEQN,3845.7,-2.11,2409089,2409089,9298457176.86,3928.5,22-May-2026,,4440.0,3288.1,-82.8,3892.0,3848.7,3897.9,3843.0,2026-07-14 16:00:28,value
FINOPB,FINOPBEQN,175.39,8.72,50668801,50668801,9096569843.53,161.33,,,339.0,110.03,14.06,164.8,176.4,189.47,163.65,2026-07-14 16:00:28,value
