symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IDFCFIRSTB,IDFCFIRSTBEQN,85.39,5.69,144029914,148463897,12868850591.96,80.79,11-Jul-2025,,88.76,58.08,4.6,86.3,0,88.76,85.1,2026-07-27 12:19:46,value
CMLL,CMLLEQN,602.0,13.97,19878580,20398606,11924209123.36,528.2,,,624.4,463.35,73.8,535.0,0,624.4,523.45,2026-07-27 12:19:47,value
BLUESTONE,BLUESTONEEQN,815.85,5.63,13232277,13533491,10873618678.86,772.4,,,869.5,399.8,43.45,793.0,0,829.0,765.8,2026-07-27 12:19:46,value
INFY,INFYEQN,1077.7,3.54,8868495,9936839,10664414351.58,1040.9,10-Jun-2026,,1728.0,982.4,36.8,1065.0,0,1080.7,1057.4,2026-07-27 12:19:46,value
HDFCBANK,HDFCBANKEQN,739.45,-0.45,13135088,14357053,10653076896.53,742.8,19-Jun-2026,,1020.5,726.65,-3.35,746.1,0,747.95,738.1,2026-07-27 12:19:46,value
ETERNAL,ETERNALEQN,295.0,5.36,20783942,23506921,6832991796.28,280.0,,,368.45,212.6,15.0,281.5,0,296.25,281.45,2026-07-27 12:19:47,value
LAURUSLABS,LAURUSLABSEQN,1690.2,5.56,3711684,3987244,6651241333.72,1601.2,08-May-2026,,1702.3,810.05,89.0,1624.8,0,1702.3,1617.1,2026-07-27 12:19:47,value
SUNPHARMA,SUNPHARMAEQN,1960.0,0.97,3261456,3326165,6488083972.3,1941.1,07-Jul-2026,,1966.5,1548.0,18.9,1948.5,0,1961.1,1933.0,2026-07-27 12:19:47,value
RATNAVEER,RATNAVEEREQN,198.5,11.14,30237154,32027294,6310017463.88,178.61,16-Jul-2024,,202.1,130.5,19.89,182.0,0,202.1,182.0,2026-07-27 12:19:47,value
TCS,TCSEQN,2302.5,2.14,2587177,2679490,6164997386.9,2254.3,15-Jul-2026,,3350.0,1976.8,48.2,2286.0,0,2315.0,2272.4,2026-07-27 12:19:46,value
ICICIBANK,ICICIBANKEQN,1438.0,0.36,3625437,4259126,6110866211.02,1432.9,12-Aug-2025,,1500.0,1187.6,5.1,1435.7,0,1439.6,1428.8,2026-07-27 12:19:46,value
KALYANKJIL,KALYANKJILEQN,566.5,-1.23,10170518,10596833,6095828183.25,573.55,04-Sep-2025,,617.7,327.05,-7.05,575.1,0,585.55,565.0,2026-07-27 12:19:46,value
CARTRADE,CARTRADEEQN,2956.4,11.29,1823393,1995663,5761239601.44,2656.4,23-Sep-2021,,3290.5,1600.0,300.0,2677.0,0,2975.0,2677.0,2026-07-27 12:19:46,value
BHARTIARTL,BHARTIARTLEQN,1904.9,0.35,2811111,2876606,5459625591.64,1898.2,24-Jul-2026,,2174.5,1740.5,6.7,1892.0,0,1906.4,1890.0,2026-07-27 12:19:45,value
SENCO,SENCOEQN,409.25,6.9,12498853,13040020,5428951526.6,382.85,20-Feb-2026,,430.0,276.0,26.4,386.65,0,430.0,386.65,2026-07-27 12:19:47,value
INDIGO,INDIGOEQN,5209.5,4.5,966964,1011478,5220996566.5,4985.0,13-Aug-2025,,6232.5,3895.2,224.5,5111.0,0,5230.0,5095.0,2026-07-27 12:19:46,value
SHRIRAMFIN,SHRIRAMFINEQN,1028.4,2.32,4766135,5087388,5166802126.68,1005.1,03-Jul-2026,,1108.0,566.5,23.3,1020.0,0,1029.7,1002.2,2026-07-27 12:19:47,value
CREDITACC,CREDITACCEQN,1588.5,4.67,2827022,2923493,4647769171.4,1517.6,26-Jul-2024,,1614.0,1113.0,70.9,1585.5,0,1614.0,1550.1,2026-07-27 12:19:47,value
BSE,BSEEQN,3510.2,-1.11,1074759,1233178,4356571238.4,3549.7,10-Jul-2026,,4446.8,2021.5,-39.5,3575.0,0,3586.6,3491.8,2026-07-27 12:19:45,value
COFORGE,COFORGEEQN,1522.0,2.51,2637759,2692633,4086124430.16,1484.7,30-Jan-2026,,1989.7,1008.1,37.3,1495.5,0,1534.1,1489.4,2026-07-27 12:19:46,value
