symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
DIXON,DIXONEQN,14291.0,4.69,1411911,1520455,21914561187.8,13651.0,16-Sep-2025,,18471.0,9600.0,640.0,14101.0,0,14685.0,14101.0,2026-07-16 11:30:01,value
MRPL,MRPLEQN,172.12,9.3,100783199,120639844,20833294660.36,157.47,11-Mar-2026,,212.31,120.4,14.65,163.75,0,178.4,160.62,2026-07-16 11:30:02,value
KALYANKJIL,KALYANKJILEQN,544.65,-0.63,22986972,26908559,14603274969.3,548.1,04-Sep-2025,,617.7,327.05,-3.45,544.95,0,555.6,532.5,2026-07-16 11:30:02,value
ICICIGI,ICICIGIEQN,1612.7,-11.13,8007074,8748064,14020259730.88,1814.6,29-May-2026,,2064.9,1544.6,-201.9,1700.0,0,1723.9,1544.6,2026-07-16 11:30:01,value
ABB,ABBEQN,7813.0,8.45,946166,1620197,12513688741.32,7204.5,30-Apr-2026,,7924.5,4637.5,608.5,7210.5,0,7924.5,7191.0,2026-07-16 11:30:01,value
HSCL,HSCLEQN,724.3,6.27,10766607,15575043,11057813278.71,681.55,22-May-2026,,729.0,418.5,42.75,690.0,0,729.0,687.65,2026-07-16 11:30:01,value
GROWW,GROWWEQN,213.12,-1.48,35590899,40664976,8690105371.2,216.33,,,227.2,112.0,-3.21,219.69,0,220.98,210.4,2026-07-16 11:30:02,value
BECTORFOOD,BECTORFOODEQN,194.4,15.05,34751606,44507563,8424391524.64,168.97,17-Feb-2026,,313.82,165.0,25.43,182.01,0,195.0,177.52,2026-07-16 11:30:01,value
ATHERENERG,ATHERENERGEQN,1273.6,-1.76,5107351,5473060,7063148121.8,1296.4,,,1345.0,329.2,-22.8,1325.0,0,1345.0,1262.7,2026-07-16 11:30:01,value
LASERPOWER,LASERPOWEREQN,260.94,4.38,25160506,26304461,6801807525.38,214.0,,,267.98,250.0,10.94,250.0,0,267.98,250.0,2026-07-16 11:30:02,value
CHENNPETRO,CHENNPETROEQN,1260.7,8.94,4421340,5333019,6618543229.95,1157.2,02-Apr-2026,,1279.7,620.85,103.5,1170.0,0,1279.7,1168.1,2026-07-16 11:30:02,value
RELIANCE,RELIANCEEQN,1306.0,0.81,4102143,4885253,6369930239.23,1295.5,05-Jun-2026,,1611.8,1253.2,10.5,1295.5,0,1309.4,1295.5,2026-07-16 11:29:58,value
EMMVEE,EMMVEEEQN,365.55,8.21,16158747,16771632,6105880345.92,337.8,,,371.55,171.51,27.75,356.3,0,371.55,348.35,2026-07-16 11:30:02,value
HDFCBANK,HDFCBANKEQN,812.25,-0.39,6049003,7224245,5875117246.25,815.45,19-Jun-2026,,1020.5,726.65,-3.2,814.5,0,818.0,810.2,2026-07-16 11:30:01,value
SWIGGY,SWIGGYEQN,279.5,3.48,14995934,19452836,5422672563.36,270.09,,,474.0,235.75,9.41,272.0,0,283.5,271.0,2026-07-16 11:30:01,value
ADANIPOWER,ADANIPOWEREQN,220.85,0.86,20005681,24396701,5364834549.9,218.97,22-Sep-2025,,254.2,110.45,1.88,222.0,0,222.2,217.42,2026-07-16 11:30:01,value
ANGELONE,ANGELONEEQN,344.25,0.25,9475864,15114110,5202730085.3,343.4,27-Mar-2026,,360.45,208.63,0.85,347.05,0,355.3,334.35,2026-07-16 11:30:02,value
TCS,TCSEQN,2216.8,1.26,1692098,2308955,5100851027.8,2189.2,15-Jul-2026,,3350.0,1976.8,27.6,2206.0,0,2221.3,2187.8,2026-07-16 11:30:02,value
ICICIBANK,ICICIBANKEQN,1413.0,-0.23,2990097,3491064,4937691100.32,1416.2,12-Aug-2025,,1500.0,1187.6,-3.2,1420.1,0,1423.7,1408.8,2026-07-16 11:30:02,value
LT,LTEQN,3776.6,-0.19,1075151,1298531,4904110086.46,3783.9,22-May-2026,,4440.0,3288.1,-7.3,3795.0,0,3802.0,3762.3,2026-07-16 11:30:01,value
