symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,787.1,0.94,19797623,22729702,17882365751.48,779.8,19-Jun-2026,,1020.5,726.65,7.3,789.9,0,789.9,783.1,2026-06-22 15:02:02,value
NIACL,NIACLEQN,213.15,5.36,70140362,75526051,16093846207.59,202.31,04-Sep-2025,,218.0,116.97,10.84,205.5,0,218.0,205.5,2026-06-22 15:02:01,value
HSCL,HSCLEQN,662.2,-1.32,22271006,22695307,15142081877.33,671.05,22-May-2026,,718.0,418.5,-8.85,676.95,0,677.0,652.6,2026-06-22 15:01:57,value
RELIANCE,RELIANCEEQN,1328.2,1.43,10044661,11140815,14868643107.15,1309.5,05-Jun-2026,,1611.8,1253.2,18.7,1316.7,0,1344.9,1314.1,2026-06-22 15:02:01,value
VAML,VAMLBEN,475.5,3.87,0,25798810,11997736590.5,457.77,,,537.0,440.0,17.73,458.2,0,480.65,456.2,2026-06-22 15:01:59,value
MTARTECH,MTARTECHEQN,8309.5,-0.78,1095829,1250161,10394288611.96,8374.5,04-Aug-2023,,8714.0,1390.5,-65.0,8396.0,0,8480.0,8148.0,2026-06-22 15:01:56,value
INFY,INFYEQN,1068.9,1.66,6308811,8835954,9439361298.66,1051.4,10-Jun-2026,,1728.0,1030.0,17.5,1055.0,0,1080.3,1055.0,2026-06-22 15:02:01,value
BSE,BSEEQN,4037.6,0.43,1717998,2174151,8723476506.36,4020.2,10-Jul-2026,,4446.8,2021.5,17.4,4035.0,0,4055.0,3982.1,2026-06-22 15:02:02,value
HFCL,HFCLEQN,212.69,1.47,31134729,35005832,7553558428.96,209.61,08-Sep-2025,,220.09,59.82,3.08,218.99,0,220.09,210.5,2026-06-22 15:02:01,value
GRSE,GRSEEQN,2872.5,2.65,2328052,2478170,7158218826.7,2798.3,03-Feb-2026,,3538.4,1963.7,74.2,2861.0,0,2934.7,2845.0,2026-06-22 15:02:01,value
BAJAJ-AUTO,BAJAJ-AUTOEQN,10189.0,1.22,468458,690551,7029229117.16,10066.0,24-Jun-2026,,10834.0,7858.5,123.0,10116.0,0,10268.0,10088.0,2026-06-22 15:02:02,value
KIRLOSBROS,KIRLOSBROSEQN,2056.8,6.37,2866902,3261590,6893892319.4,1933.6,25-Jul-2025,,2475.0,1335.0,123.2,1970.0,0,2189.2,1970.0,2026-06-22 15:02:01,value
SUBROS,SUBROSEQN,869.4,16.32,6969230,8060225,6879160230.75,747.45,11-Sep-2025,,1213.7,622.1,121.95,749.35,0,884.0,748.2,2026-06-22 15:02:02,value
TCS,TCSEQN,2126.3,0.06,2799523,3204740,6855579808.0,2125.0,25-May-2026,,3538.0,2059.9,1.3,2132.2,0,2157.0,2125.4,2026-06-22 15:02:02,value
EPACK,EPACKEQN,254.65,10.53,24146619,25818146,6732081569.5,230.39,30-Aug-2024,,414.9,196.15,24.26,238.5,0,269.77,238.5,2026-06-22 15:02:01,value
IDBI,IDBIEQN,88.49,6.64,46244755,72430943,6317426848.46,82.98,15-Jul-2025,,118.38,61.01,5.51,83.36,0,89.4,83.05,2026-06-22 15:02:02,value
PARAS,PARASEQN,1385.4,-1.65,4142858,4438117,6167429289.05,1408.65,08-Aug-2025,,1443.0,580.5,-23.25,1408.65,0,1417.65,1366.0,2026-06-22 15:01:56,value
BHARTIARTL,BHARTIARTLEQN,1916.2,0.28,2333043,3079616,5902884764.16,1910.8,18-Jul-2025,,2174.5,1740.5,5.4,1915.8,0,1924.5,1901.0,2026-06-22 15:02:01,value
KSCL,KSCLEQN,933.5,9.89,3537974,6110784,5845331543.04,849.5,12-Nov-2025,,1338.5,705.1,84.0,858.0,0,996.0,855.0,2026-06-22 15:02:01,value
DELHIVERY,DELHIVERYEQN,484.4,5.05,9877748,11502087,5529743346.12,461.1,20-Sep-2023,,491.7,342.85,23.3,466.5,0,491.7,465.3,2026-06-22 15:01:58,value
