symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
KPRMILL,KPRMILLEQN,1214.5,7.37,11249890,11761218,14861239840.44,1131.15,20-Jul-2026,,1334.0,796.1,83.35,1139.0,0,1334.0,1135.0,2026-06-24 12:31:02,value
HDFCBANK,HDFCBANKEQN,790.1,1.99,14724725,16560313,13002329751.95,774.65,19-Jun-2026,,1020.5,726.65,15.45,773.0,0,791.75,772.65,2026-06-24 12:31:02,value
ICICIBANK,ICICIBANKEQN,1371.9,2.51,7174028,8160780,11154643750.8,1338.3,12-Aug-2025,,1500.0,1187.6,33.6,1340.6,0,1376.9,1340.6,2026-06-24 12:31:02,value
PINELABS,PINELABSEQN,156.75,4.47,48006052,50514598,7906039732.98,150.05,,,284.0,134.73,6.7,150.2,0,160.0,149.99,2026-06-24 12:31:02,value
BHARTIARTL,BHARTIARTLEQN,1886.5,-0.79,3661488,4162367,7845520687.29,1901.6,18-Jul-2025,,2174.5,1740.5,-15.1,1891.2,0,1894.1,1876.7,2026-06-24 12:31:02,value
KIRLOSENG,KIRLOSENGEQN,2523.3,0.75,2935255,3020323,7570681225.34,2504.4,20-Feb-2026,,2720.0,828.15,18.9,2463.9,0,2593.0,2412.4,2026-06-24 12:30:59,value
JSWINFRA,JSWINFRAEQN,338.45,7.46,19675523,21124962,6975884951.64,314.95,18-Jun-2026,,349.0,233.42,23.5,317.5,0,338.65,316.5,2026-06-24 12:31:00,value
RELIANCE,RELIANCEEQN,1312.3,0.21,4770284,5239589,6851234180.51,1309.5,05-Jun-2026,,1611.8,1253.2,2.8,1305.7,0,1314.8,1297.5,2026-06-24 12:31:01,value
INFY,INFYEQN,1044.7,1.5,5746199,6274928,6561127466.08,1029.3,10-Jun-2026,,1728.0,1026.0,15.4,1040.9,0,1053.7,1037.7,2026-06-24 12:31:01,value
MTARTECH,MTARTECHEQN,7775.0,-4.27,691454,796535,6407431089.55,8122.0,04-Aug-2023,,8714.0,1390.5,-347.0,8122.0,0,8297.5,7763.0,2026-06-24 12:30:59,value
BSE,BSEEQN,3900.6,-1.05,1282383,1516375,5942961736.25,3941.8,10-Jul-2026,,4446.8,2021.5,-41.2,3939.8,0,3966.5,3890.0,2026-06-24 12:31:02,value
WIPRO,WIPROEQN,171.97,-1.44,30238871,34230741,5933556644.94,174.49,05-Jun-2026,,273.1,171.49,-2.52,171.5,0,175.09,171.49,2026-06-24 12:31:00,value
SBIN,SBINEQN,1041.75,1.71,4252670,5488619,5666614914.17,1024.2,15-May-2026,,1234.7,786.55,17.55,1024.0,0,1044.5,1020.5,2026-06-24 12:31:01,value
HSCL,HSCLEQN,654.6,2.4,8301395,8500419,5570579583.27,639.25,22-May-2026,,718.0,418.5,15.35,637.75,0,667.95,630.05,2026-06-24 12:30:59,value
TRENT,TRENTEQN,3253.4,3.52,1453954,1734420,5565406896.0,3142.9,12-Jun-2026,,4174.0,2183.67,110.5,3158.1,0,3263.0,3140.0,2026-06-24 12:31:01,value
GMRAIRPORT,GMRAIRPORTEQN,107.25,-0.11,35440563,50568346,5409295971.62,107.37,05-Sep-2024,,111.15,80.38,-0.12,107.4,0,108.5,106.37,2026-06-24 12:31:01,value
ROTO,ROTOEQN,75.92,7.46,66686560,68914130,5308455433.9,70.65,11-Jul-2025,,109.5,47.5,5.27,72.89,0,78.87,72.42,2026-06-24 12:31:02,value
TCS,TCSEQN,2088.2,1.39,2245385,2513416,5229136853.84,2059.6,25-May-2026,,3489.9,2055.0,28.6,2061.0,0,2096.5,2061.0,2026-06-24 12:31:02,value
AXISBANK,AXISBANKEQN,1377.9,1.06,3328050,3734708,5134364517.16,1363.5,10-Jul-2026,,1418.3,1042.5,14.4,1356.0,0,1382.4,1356.0,2026-06-24 12:31:01,value
MEESHO,MEESHOEQN,185.76,-0.55,25856087,26743448,4959839866.08,186.78,,,254.4,125.56,-1.02,185.99,0,188.22,181.06,2026-06-24 12:30:59,value
