symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
VEDL,VEDLEQN,282.3,-7.7,144723803,147419015,42531860017.65,305.85,30-Apr-2026,,795.0,268.7,-23.55,294.5,0,294.5,279.0,2026-06-23 12:34:02,value
KIRLOSENG,KIRLOSENGEQN,2480.7,3.8,8599845,9319912,24082093413.28,2389.8,20-Feb-2026,,2720.0,828.15,90.9,2501.0,0,2720.0,2448.0,2026-06-23 12:34:01,value
HDFCBANK,HDFCBANKEQN,778.15,-1.05,14191273,17236512,13538763080.64,786.4,19-Jun-2026,,1020.5,726.65,-8.25,783.05,0,790.9,778.0,2026-06-23 12:34:02,value
PPLPHARMA,PPLPHARMAEQN,171.46,8.17,68835050,72773706,12510527798.46,158.51,16-Jul-2025,,220.85,132.3,12.95,158.99,0,175.45,158.99,2026-06-23 12:34:01,value
INFY,INFYEQN,1033.7,-2.98,10229268,10915152,11317157048.16,1065.4,10-Jun-2026,,1728.0,1030.0,-31.7,1053.8,0,1055.3,1031.5,2026-06-23 12:34:02,value
HSCL,HSCLEQN,641.7,-2.04,16149691,16524535,10731363519.7,655.05,22-May-2026,,718.0,418.5,-13.35,660.0,0,663.75,633.0,2026-06-23 12:33:58,value
COHANCE,COHANCEEQN,466.15,15.03,18316647,19451457,8942612841.18,405.25,06-Aug-2024,,1121.15,266.7,60.9,405.95,0,486.3,405.95,2026-06-23 12:34:02,value
MEESHO,MEESHOEQN,180.32,4.71,41025761,50552929,8917031146.31,172.21,,,254.4,125.56,8.11,174.25,0,181.4,170.55,2026-06-23 12:34:01,value
SILVERBEES,SILVERBEESEQN,214.55,-4.7,34648193,39465022,8511815944.96,225.14,,,360.0,101.35,-10.59,219.74,0,219.74,214.01,2026-06-23 12:34:02,value
RELIANCE,RELIANCEEQN,1319.8,-0.51,4772560,5629043,7467938767.24,1326.5,05-Jun-2026,,1611.8,1253.2,-6.7,1328.9,0,1333.0,1318.7,2026-06-23 12:34:02,value
ICICIBANK,ICICIBANKEQN,1355.3,0.21,4527587,5457665,7436559752.35,1352.4,12-Aug-2025,,1500.0,1187.6,2.9,1358.0,0,1369.1,1353.3,2026-06-23 12:33:58,value
TCS,TCSEQN,2063.2,-3.04,3225338,3546242,7381963734.46,2127.8,25-May-2026,,3489.9,2059.9,-64.6,2111.0,0,2114.0,2062.0,2026-06-23 12:34:02,value
BSE,BSEEQN,3937.5,-2.36,1504381,1775776,7073164416.64,4032.7,10-Jul-2026,,4446.8,2021.5,-95.2,4051.2,0,4062.0,3915.0,2026-06-23 12:34:01,value
CIPLA,CIPLAEQN,1452.0,2.56,3450716,3720772,5383138514.16,1415.7,05-Jun-2026,,1673.0,1165.7,36.3,1422.8,0,1461.0,1418.8,2026-06-23 12:34:00,value
DIXON,DIXONEQN,11998.0,-2.74,381805,419643,5094352716.39,12336.0,16-Sep-2025,,18471.0,9600.0,-338.0,12340.0,0,12340.0,11930.0,2026-06-23 12:34:02,value
NETWEB,NETWEBEQN,4970.2,-2.76,830898,991058,5033246622.28,5111.1,22-Aug-2025,,5244.0,1734.4,-140.9,5110.0,0,5175.0,4961.0,2026-06-23 12:34:01,value
EMSLIMITED,EMSLIMITEDEQN,434.4,6.43,10632396,11242942,4892703499.56,408.15,19-Sep-2025,,655.0,256.05,26.25,407.6,0,452.0,402.7,2026-06-23 12:34:01,value
LT,LTEQN,4195.4,-0.14,970301,1148588,4849361507.76,4201.3,22-May-2026,,4440.0,3288.1,-5.9,4210.0,0,4242.4,4185.9,2026-06-23 12:34:01,value
HFCL,HFCLEQN,204.83,-2.21,19585035,22877247,4757094741.18,209.46,08-Sep-2025,,220.09,59.82,-4.63,208.05,0,213.0,202.71,2026-06-23 12:33:58,value
VAML,VAMLBEN,468.0,-2.18,0,9542720,4518668774.4,478.45,,,537.0,440.0,-10.45,483.9,0,483.9,465.0,2026-06-23 12:34:00,value
