symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
SSRETAIL,SSRETAILEQN,876.15,17.01,23381271,24581981,20754566558.3,748.8,-,,888.0,603.05,127.35,771.95,0,888.0,767.55,2026-09-24 14:13:01,value
HDFCBANK,HDFCBANKEQN,728.5,-1.19,23009920,23923211,17460116316.24,737.25,19-Jun-2026,,1020.5,681.9,-8.75,725.0,0,734.85,722.7,2026-09-24 14:13:02,value
HEROMOTORS,HEROMOTORSEQN,118.08,20.0,147270008,147310314,16788956486.58,98.4,-,,118.08,80.5,19.68,103.0,0,118.08,103.0,2026-09-24 14:13:00,value
BSE,BSEEQN,3189.3,-2.49,4647432,4779201,15543443204.31,3270.7,10-Jul-2026,,4446.8,2021.5,-81.4,3235.0,0,3308.0,3187.3,2026-09-24 14:13:02,value
OLAELEC,OLAELECEQN,42.26,0.93,319973963,323958758,13836278554.18,41.87,-,,59.2,22.25,0.39,41.05,0,44.55,40.91,2026-09-24 14:13:01,value
MCX,MCXEQN,3432.7,1.74,3454374,3561576,12216490606.08,3374.0,28-Aug-2026,,3480.0,1545.1,58.7,3365.0,0,3477.0,3351.1,2026-09-24 14:13:02,value
RELIANCE,RELIANCEEQN,1224.3,-1.9,9396417,9750142,12018025029.2,1248.0,05-Jun-2026,,1611.8,1222.1,-23.7,1236.6,0,1241.6,1222.1,2026-09-24 14:13:01,value
SBIN,SBINEQN,978.8,-1.54,12060007,12237374,12012940560.84,994.1,15-May-2026,,1234.7,851.2,-15.3,982.3,0,992.0,978.0,2026-09-24 14:13:02,value
MFSL,MFSLEQN,1372.1,-12.21,7975943,8303909,11586527266.79,1562.9,16-Aug-2024,,1892.5,1360.1,-190.8,1406.7,0,1429.8,1360.1,2026-09-24 14:13:02,value
RAYMONDREL,RAYMONDRELEQN,700.4,4.31,15821535,16149163,11345432974.02,671.45,03-Jul-2026,,734.9,349.0,28.95,664.6,0,717.0,662.5,2026-09-24 14:13:02,value
KSCL,KSCLEQN,808.85,13.81,13140701,13571597,10860534783.28,710.7,12-Nov-2025,,1158.0,685.0,98.15,712.85,0,819.95,704.4,2026-09-24 14:13:01,value
BAJFINANCE,BAJFINANCEEQN,979.9,-6.07,9785280,10229291,10145922278.35,1043.2,30-Jun-2026,,1176.4,787.9,-63.3,1005.0,0,1015.0,976.0,2026-09-24 14:12:57,value
AXISBANK,AXISBANKEQN,1178.7,-5.19,7465747,7694376,9188623819.2,1243.2,10-Jul-2026,,1418.3,1125.4,-64.5,1225.2,0,1225.2,1177.0,2026-09-24 14:13:02,value
ICICIBANK,ICICIBANKEQN,1334.8,-0.39,6220065,6561729,8761483029.96,1340.0,03-Aug-2026,,1480.0,1187.6,-5.2,1333.1,0,1347.8,1330.1,2026-09-24 14:13:00,value
HDFCLIFE,HDFCLIFEEQN,529.9,-5.63,15114136,15580866,8207532782.82,561.5,19-Jun-2026,,791.5,508.7,-31.6,531.0,0,535.35,514.0,2026-09-24 14:13:02,value
LTF,LTFEQN,282.3,-8.94,27193523,27572366,7863638783.2,310.0,22-May-2026,,338.6,234.9,-27.7,279.0,0,290.6,279.0,2026-09-24 14:12:58,value
CUPID,CUPIDEQN,265.65,-2.99,26166544,26390591,7088776648.51,273.85,09-Mar-2026,,299.0,41.82,-8.2,274.9,0,276.95,263.5,2026-09-24 14:12:57,value
RAYMOND,RAYMONDEQN,1178.1,5.69,5228659,5448584,6331200122.16,1114.65,14-May-2025,,1197.95,320.0,63.45,1114.65,0,1197.95,1100.0,2026-09-24 14:13:02,value
CHOLAFIN,CHOLAFINEQN,1670.5,-5.83,3423022,3661901,6157230198.43,1774.0,21-Jul-2026,,1952.5,1299.4,-103.5,1630.0,0,1712.0,1629.9,2026-09-24 14:13:01,value
NEPHROPLUS,NEPHROPLUSEQN,707.55,-4.63,8682738,8701842,6155421975.54,741.9,-,,781.5,446.0,-34.35,718.4,0,718.4,702.6,2026-09-24 14:13:01,value
