symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
KALYANKJIL,KALYANKJILEQN,627.25,3.11,27527227,32642082,20284442596.44,608.35,04-Sep-2025,,634.7,327.05,18.9,612.0,0,634.7,609.35,2026-07-29 11:46:02,value
INFY,INFYEQN,1158.4,4.77,13472127,17321345,19917294975.15,1105.7,10-Jun-2026,,1728.0,982.4,52.7,1147.0,0,1164.5,1128.4,2026-07-29 11:46:02,value
PARADEEP,PARADEEPEQN,154.77,11.18,75632887,107662638,16539134449.56,139.21,22-Aug-2025,,234.39,99.7,15.56,144.8,0,159.5,142.31,2026-07-29 11:46:02,value
TCS,TCSEQN,2450.3,2.18,3992081,4535272,11121167234.8,2398.0,15-Jul-2026,,3350.0,1976.8,52.3,2440.0,0,2475.5,2415.1,2026-07-29 11:46:02,value
COFORGE,COFORGEEQN,1721.1,2.08,5558532,6293507,10963037453.72,1686.0,03-Aug-2026,,1989.7,1008.1,35.1,1720.0,0,1764.9,1713.0,2026-07-29 11:46:02,value
ETERNAL,ETERNALEQN,312.2,1.25,25863944,29853511,9326535371.51,308.35,,,368.45,212.6,3.85,309.9,0,316.35,308.5,2026-07-29 11:45:58,value
SWIGGY,SWIGGYEQN,287.85,7.22,25174994,31944827,9036872110.03,268.47,,,474.0,235.75,19.38,272.0,0,288.5,271.99,2026-07-29 11:46:02,value
FSL,FSLEQN,290.12,10.29,23452770,30470582,8801732316.52,263.06,20-Feb-2026,,381.4,202.0,27.06,266.0,0,296.5,266.0,2026-07-29 11:46:02,value
LT,LTEQN,3943.9,2.92,1942284,2153506,8502924625.46,3832.0,22-May-2026,,4440.0,3288.1,111.9,3895.4,0,3978.2,3891.1,2026-07-29 11:46:02,value
BLUESTONE,BLUESTONEEQN,775.75,2.44,8199056,9571850,7571811942.5,757.25,,,869.5,399.8,18.5,780.0,0,807.9,762.95,2026-07-29 11:46:02,value
BEL,BELEQN,384.0,-1.29,14861380,18953855,7296665559.35,389.0,06-Mar-2026,,473.45,361.2,-5.0,390.9,0,390.95,382.2,2026-07-29 11:46:02,value
HDFCBANK,HDFCBANKEQN,748.75,1.82,7339090,9128067,6810907192.05,735.4,19-Jun-2026,,1020.5,726.65,13.35,743.0,0,749.5,740.8,2026-07-29 11:45:58,value
ICICIBANK,ICICIBANKEQN,1439.0,0.57,4120540,4623816,6645995689.44,1430.8,03-Aug-2026,,1494.5,1187.6,8.2,1442.5,0,1448.5,1428.5,2026-07-29 11:45:58,value
AXISBANK,AXISBANKEQN,1221.8,-0.14,3594935,5142132,6273606725.28,1223.5,10-Jul-2026,,1418.3,1042.5,-1.7,1229.5,0,1233.0,1214.4,2026-07-29 11:45:59,value
SUZLON,SUZLONEQN,46.25,-3.69,102774912,130998765,6170041831.5,48.02,03-Sep-2024,,66.81,38.19,-1.77,48.0,0,48.7,45.93,2026-07-29 11:46:02,value
HINDUNILVR,HINDUNILVREQN,2111.0,4.37,2450410,2916820,6083553137.6,2022.7,23-Jun-2026,,2750.0,2016.0,88.3,2050.5,0,2113.6,2047.0,2026-07-29 11:46:02,value
M&M,M&MEQN,3243.0,-0.86,1313415,1677535,5496946688.0,3271.2,03-Jul-2026,,3839.9,2896.0,-28.2,3280.1,0,3321.2,3230.3,2026-07-29 11:46:02,value
BHARTIARTL,BHARTIARTLEQN,1941.7,2.1,2350339,2828113,5486539220.0,1901.8,24-Jul-2026,,2174.5,1740.5,39.9,1915.2,0,1956.4,1913.1,2026-07-29 11:46:02,value
KPITTECH,KPITTECHEQN,616.5,2.33,7471000,8560362,5342436320.58,602.45,04-Feb-2026,,1328.0,543.0,14.05,610.0,0,634.5,606.65,2026-07-29 11:46:02,value
CUPID,CUPIDEQN,233.75,0.83,16881272,21455219,4964308572.22,231.83,09-Mar-2026,,234.0,29.6,1.92,233.8,0,234.0,226.04,2026-07-29 11:46:02,value
