symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
TEJASNET,TEJASNETEQN,615.15,8.06,30080220,35282392,21442168090.16,569.25,19-Jun-2025,,749.95,294.0,45.9,568.9,0,629.45,564.0,2026-06-04 13:37:02,value
HDFCBANK,HDFCBANKEQN,751.4,-0.3,21889441,26410411,19823390392.49,753.65,19-Jun-2026,,1020.5,726.65,-2.25,749.15,0,756.0,745.0,2026-06-04 13:37:02,value
RELIANCE,RELIANCEEQN,1298.5,-1.12,11099338,14208808,18515213528.64,1313.2,05-Jun-2026,,1611.8,1290.0,-14.7,1301.0,0,1311.2,1293.1,2026-06-04 13:37:02,value
ICICIBANK,ICICIBANKEQN,1251.0,0.72,9558608,11525177,14408315278.32,1242.0,12-Aug-2025,,1500.0,1187.6,9.0,1232.2,0,1260.8,1232.2,2026-06-04 13:37:02,value
IFCI,IFCIEQN,82.31,2.35,150703452,166127855,13469646483.4,80.42,19-Sep-2024,,83.44,46.23,1.89,81.0,0,83.44,78.13,2026-06-04 13:37:02,value
BSE,BSEEQN,4077.3,2.8,3032510,3294692,13283110895.64,3966.1,10-Jul-2026,,4446.8,2021.5,111.2,3949.0,0,4104.9,3926.4,2026-06-04 13:37:01,value
HFCL,HFCLEQN,201.75,1.17,56129691,64059741,12948395448.33,199.41,08-Sep-2025,,208.98,59.82,2.34,200.0,0,208.98,193.66,2026-06-04 13:37:01,value
JSLL,JSLLEQN,671.6,-2.99,17557192,18316832,12884975470.4,692.3,22-Sep-2025,,849.5,400.25,-20.7,697.95,0,749.65,658.35,2026-06-04 13:37:02,value
SBIN,SBINEQN,975.0,0.47,10828156,13032754,12744208826.44,970.45,15-May-2026,,1234.7,781.7,4.55,969.9,0,985.8,961.1,2026-06-04 13:37:02,value
JBMA,JBMAEQN,699.4,4.51,14116973,14422595,10200812991.6,669.25,26-Aug-2025,,790.0,477.0,30.15,690.0,0,718.6,690.0,2026-06-04 13:37:02,value
APOLLO,APOLLOEQN,416.0,2.07,21907893,23432038,9756866302.82,407.55,08-Sep-2025,,446.9,162.34,8.45,411.0,0,424.55,408.1,2026-06-04 13:37:02,value
INFY,INFYEQN,1204.9,-1.45,6726054,8060528,9706810238.72,1222.6,10-Jun-2026,,1728.0,1089.0,-17.7,1208.0,0,1215.2,1196.2,2026-06-04 13:37:01,value
ZENTEC,ZENTECEQN,1824.0,8.05,4858782,5107249,9320116555.12,1688.1,14-Aug-2025,,2268.0,1223.0,135.9,1692.0,0,1885.0,1691.0,2026-06-04 13:37:02,value
IDEA,IDEAEQN,15.01,1.08,527466418,582352811,8752762749.33,14.85,20-Aug-2024,,15.19,6.12,0.16,14.9,0,15.19,14.88,2026-06-04 13:37:00,value
HSCL,HSCLEQN,639.0,6.14,12019010,13971401,8745398455.95,602.05,22-May-2026,,654.45,418.5,36.95,602.0,0,642.8,602.0,2026-06-04 13:37:02,value
OLAELEC,OLAELECEQN,43.64,-0.23,187091289,194818044,8618750266.56,43.74,,,71.25,22.25,-0.1,43.49,0,45.5,42.9,2026-06-04 13:36:59,value
NETWEB,NETWEBEQN,4882.0,3.76,1568659,1743432,8427575944.8,4705.3,22-Aug-2025,,4944.8,1700.1,176.7,4703.0,0,4907.8,4665.0,2026-06-04 13:37:02,value
MTARTECH,MTARTECHEQN,7741.0,3.66,937649,1026827,7900273450.49,7468.0,04-Aug-2023,,8449.5,1390.5,273.0,7503.5,0,7804.0,7407.0,2026-06-04 13:36:59,value
TCS,TCSEQN,2235.1,-0.29,3167299,3391545,7580849214.9,2241.7,25-May-2026,,3538.0,2206.4,-6.6,2241.7,0,2253.1,2216.6,2026-06-04 13:37:02,value
ETERNAL,ETERNALEQN,254.05,2.85,26400405,28126142,7156696831.9,247.0,,,368.45,212.6,7.05,244.5,0,258.65,244.45,2026-06-04 13:37:01,value
