symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
IFCI,IFCIEQN,102.79,7.17,310758728,333143056,34427003407.04,95.91,19-Sep-2024,,107.5,46.23,6.88,96.5,0,107.5,96.41,2026-09-04 13:42:01,value
BSE,BSEEQN,3408.8,3.11,6578207,6995696,24060996822.4,3306.1,10-Jul-2026,,4446.8,2021.5,102.7,3400.0,0,3474.0,3391.7,2026-09-04 13:42:01,value
LUMINO,LUMINOEQN,116.33,5.45,107191525,122150039,14279339559.1,110.32,-,,122.0,106.54,6.01,112.4,0,122.0,111.22,2026-09-04 13:42:01,value
ESDS,ESDSEQN,908.4,20.0,15655484,15682981,13018599357.91,429.0,-,,908.4,756.0,151.4,757.0,0,908.4,756.0,2026-09-04 13:41:57,value
RELIANCE,RELIANCEEQN,1326.3,1.83,8307188,9122275,12096592763.75,1302.5,05-Jun-2026,,1611.8,1249.8,23.8,1304.1,0,1333.0,1304.1,2026-09-04 13:42:01,value
NIACL,NIACLEQN,232.41,18.98,44365156,54585322,12090102969.78,195.33,10-Jul-2026,,234.39,116.97,37.08,196.49,0,234.39,196.49,2026-09-04 13:42:01,value
TEJASNET,TEJASNETEQN,614.55,8.3,18160575,19500500,11842653650.0,567.45,19-Jun-2025,,644.75,294.0,47.1,570.0,0,619.95,570.0,2026-09-04 13:41:57,value
POLYCAB,POLYCABEQN,8273.5,-6.06,1073289,1146090,9594767496.6,8807.5,19-Jun-2026,,10126.0,6663.0,-534.0,8500.0,0,8500.0,8269.0,2026-09-04 13:41:58,value
JINDWORLD,JINDWORLDEQN,57.78,20.0,166478793,172068889,9312368272.68,48.15,28-Feb-2025,,57.78,17.85,9.63,49.67,0,57.78,49.02,2026-09-04 13:42:00,value
KEI,KEIEQN,4887.5,-8.25,1730782,1817628,8989769972.64,5327.0,28-Jan-2026,,5899.0,3728.7,-439.5,5000.0,0,5028.0,4848.5,2026-09-04 13:42:01,value
HBLENGINE,HBLENGINEEQN,698.6,4.97,11983936,12231411,8675128251.75,665.55,13-Feb-2026,,1122.0,613.0,33.05,668.5,0,724.0,667.0,2026-09-04 13:42:01,value
ANGELONE,ANGELONEEQN,299.9,4.86,25326521,26620641,8030648770.47,286.0,21-Jul-2026,,360.45,208.63,13.9,295.1,0,308.35,294.75,2026-09-04 13:41:57,value
NETWEB,NETWEBEQN,5245.0,-0.47,1266761,1475139,7837944557.04,5270.0,07-Aug-2026,,5813.0,2281.8,-25.0,5297.5,0,5424.0,5192.0,2026-09-04 13:42:01,value
GLAND,GLANDEQN,2938.9,1.07,2479192,2629548,7620035671.8,2907.9,11-Aug-2026,,3039.8,1573.6,31.0,2915.0,0,2969.0,2851.1,2026-09-04 13:42:01,value
SWIGGY,SWIGGYEQN,278.5,3.42,24243904,26243121,7284040664.76,269.3,-,,474.0,235.75,9.2,269.3,0,281.65,269.3,2026-09-04 13:41:57,value
HDFCBANK,HDFCBANKEQN,715.6,1.27,8773771,9927462,7079273152.2,706.65,19-Jun-2026,,1020.5,698.5,8.95,708.35,0,716.5,708.35,2026-09-04 13:42:01,value
GROWW,GROWWEQN,194.6,2.29,33894990,36210378,7026261747.12,190.24,-,,227.2,112.0,4.36,193.0,0,195.68,191.85,2026-09-04 13:42:01,value
PAYTM,PAYTMEQN,1661.7,1.51,3911154,4195432,7007420298.0,1637.0,-,,1732.3,930.6,24.7,1635.2,0,1697.7,1626.6,2026-09-04 13:42:01,value
PINELABS,PINELABSEQN,165.13,5.51,36131055,38949975,6386627400.75,156.5,-,,284.0,134.73,8.63,157.4,0,168.2,155.38,2026-09-04 13:41:58,value
ATHERENERG,ATHERENERGEQN,1561.7,-4.71,3350603,3785389,6039588149.5,1638.9,-,,1744.0,485.0,-77.2,1644.0,0,1644.5,1560.9,2026-09-04 13:41:57,value
