symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
MTARTECH,MTARTECHEQN,8364.5,8.65,2983083,3217132,26010126164.16,7698.5,04-Aug-2023,,8449.5,1390.5,666.0,7698.5,0,8378.0,7651.5,2026-06-17 14:20:01,value
VAML,VAMLBEN,466.05,-1.07,0,54092245,24556256462.65,471.11,,,537.0,447.56,-5.06,447.56,0,488.75,447.56,2026-06-17 14:20:01,value
BSE,BSEEQN,3998.0,-3.95,5086365,5589062,22773583259.54,4162.4,10-Jul-2026,,4446.8,2021.5,-164.4,4180.0,0,4219.9,3961.0,2026-06-17 14:20:01,value
HDFCBANK,HDFCBANKEQN,789.15,0.54,23103355,24457647,19291947377.13,784.9,19-Jun-2026,,1020.5,726.65,4.25,787.65,0,794.3,783.1,2026-06-17 14:20:01,value
CARTRADE,CARTRADEEQN,2659.1,11.55,6813969,7136047,18913593050.21,2383.8,23-Sep-2021,,3290.5,1557.0,275.3,2384.0,0,2740.0,2384.0,2026-06-17 14:20:01,value
DIXON,DIXONEQN,12745.0,4.17,1426195,1486123,18909785721.52,12235.0,16-Sep-2025,,18471.0,9600.0,510.0,12325.0,0,12888.0,12325.0,2026-06-17 14:20:01,value
IFCI,IFCIEQN,91.73,3.3,186410685,196996588,18180815106.52,88.8,19-Sep-2024,,95.8,46.23,2.93,89.0,0,95.8,89.0,2026-06-17 14:20:02,value
IDBI,IDBIEQN,91.81,19.0,204483699,206786516,18106227340.96,77.15,15-Jul-2025,,118.38,61.01,14.66,77.39,0,92.25,77.32,2026-06-17 14:19:59,value
DOMS,DOMSEQN,2302.9,-0.48,6118322,6138333,13644225209.07,2314.0,15-Sep-2025,,2770.0,2023.9,-11.1,2206.0,0,2349.0,2200.0,2026-06-17 14:19:59,value
TMPV,TMPVEQN,365.45,-7.15,21280343,33849333,12517821836.73,393.6,19-Jun-2026,,739.7,294.3,-28.15,395.5,0,395.6,355.0,2026-06-17 14:20:02,value
TRENT,TRENTEQN,3066.3,5.81,3798007,4142062,12502234258.32,2897.8,12-Jun-2026,,4174.0,2183.67,168.5,2905.0,0,3068.0,2905.0,2026-06-17 14:20:01,value
LLOYDSENGG,LLOYDSENGGEQN,87.69,9.69,135464384,138408645,11846395925.55,79.94,14-Aug-2025,,88.4,37.4,7.75,81.0,0,88.4,80.1,2026-06-17 14:20:02,value
NETWEB,NETWEBEQN,4914.5,0.62,2284390,2309065,11383551906.1,4884.4,22-Aug-2025,,5038.0,1700.1,30.1,4899.8,0,5038.0,4850.0,2026-06-17 14:19:59,value
RPTECH,RPTECHEQN,692.0,4.44,14336851,15190794,10655430543.36,662.6,11-Aug-2025,,734.85,275.6,29.4,663.0,0,734.85,650.05,2026-06-17 14:20:02,value
PARAS,PARASEQN,1241.0,13.92,7719124,8804277,10470926636.1,1089.35,08-Aug-2025,,1255.0,580.5,151.65,1093.35,0,1255.0,1091.7,2026-06-17 14:20:02,value
RELIANCE,RELIANCEEQN,1329.5,0.05,6636971,7127337,9466600276.77,1328.8,05-Jun-2026,,1611.8,1253.2,0.7,1333.0,0,1334.0,1317.0,2026-06-17 14:20:01,value
ICICIAMC,ICICIAMCEQN,3267.9,0.69,2773919,2787205,9120738153.8,3245.4,12-Jun-2026,,3611.0,2530.0,22.5,3246.0,0,3316.9,3218.4,2026-06-17 14:20:01,value
HINDALCO,HINDALCOEQN,1007.4,2.54,8361655,8847815,8771458356.55,982.4,08-Aug-2025,,1176.0,635.05,25.0,985.0,0,1011.6,971.2,2026-06-17 14:19:59,value
BHARTIARTL,BHARTIARTLEQN,1865.3,0.66,4224848,4612732,8567319398.24,1853.0,18-Jul-2025,,2174.5,1740.5,12.3,1853.0,0,1866.7,1841.5,2026-06-17 14:19:59,value
YESBANK,YESBANKEQN,25.23,5.61,317504371,335662791,8371430007.54,23.89,03-Jun-2019,,25.46,17.2,1.34,23.9,0,25.46,23.9,2026-06-17 14:20:02,value
