symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
MTARTECH,MTARTECHEQN,7108.0,12.72,3223669,3378331,23640040089.05,6306.0,04-Aug-2023,,8449.5,1390.5,802.0,6666.5,0,7170.0,6625.0,2026-06-12 13:40:57,value
IFCI,IFCIEQN,84.57,19.99,238144787,239097743,19225849514.63,70.48,19-Sep-2024,,84.57,46.23,14.09,72.3,0,84.57,72.3,2026-06-12 13:40:57,value
AEGISLOG,AEGISLOGEQN,964.8,4.2,16967018,18589424,17670734665.92,925.9,18-Jul-2025,,976.4,576.1,38.9,956.35,0,976.4,913.2,2026-06-12 13:41:01,value
NETWEB,NETWEBEQN,4562.2,8.85,2994774,3254310,14632874742.6,4191.4,22-Aug-2025,,4965.0,1700.1,370.8,4320.0,0,4598.0,4315.0,2026-06-12 13:41:02,value
HDFCBANK,HDFCBANKEQN,765.8,2.85,15604025,19047473,14461412925.79,744.6,19-Jun-2026,,1020.5,726.65,21.2,754.7,0,766.0,753.1,2026-06-12 13:41:02,value
ICICIBANK,ICICIBANKEQN,1336.1,1.45,9074169,10424475,13841305170.75,1317.0,12-Aug-2025,,1500.0,1187.6,19.1,1330.0,0,1338.8,1318.7,2026-06-12 13:41:01,value
DATAPATTNS,DATAPATTNSEQN,4493.6,6.86,1901423,2121090,9435605232.3,4205.0,01-Aug-2025,,4722.0,2131.0,288.6,4290.0,0,4560.0,4253.5,2026-06-12 13:41:02,value
RELIANCE,RELIANCEEQN,1277.0,1.11,5819504,7184390,9124965582.9,1263.0,05-Jun-2026,,1611.8,1253.2,14.0,1277.0,0,1281.4,1262.5,2026-06-12 13:41:02,value
IDEA,IDEAEQN,14.93,5.36,561805371,619642616,9102550029.04,14.17,20-Aug-2024,,15.25,6.12,0.76,14.44,0,14.99,14.21,2026-06-12 13:41:02,value
HSCL,HSCLEQN,672.1,-1.17,11911583,12089934,8208944286.66,680.05,22-May-2026,,707.45,418.5,-7.95,692.0,0,693.5,667.7,2026-06-12 13:40:57,value
SBIN,SBINEQN,1011.0,1.03,7161199,7776346,7859786192.58,1000.7,15-May-2026,,1234.7,781.7,10.3,1018.0,0,1018.0,1004.35,2026-06-12 13:41:01,value
INDIGO,INDIGOEQN,4697.4,4.33,1403150,1559551,7258945725.01,4502.4,13-Aug-2025,,6232.5,3895.2,195.0,4599.0,0,4700.0,4561.7,2026-06-12 13:41:02,value
HINDALCO,HINDALCOEQN,1027.9,0.35,6555241,6861509,7030439351.58,1024.3,08-Aug-2025,,1176.0,635.0,3.6,1045.0,0,1049.0,1015.3,2026-06-12 13:40:57,value
AIIL,AIILEQN,534.9,16.3,10461524,13356635,6905380295.0,459.95,13-Jan-2026,,683.0,400.0,74.95,468.9,0,536.5,467.7,2026-06-12 13:41:01,value
BSE,BSEEQN,3994.0,2.72,1434179,1718942,6784354664.44,3888.3,10-Jul-2026,,4446.8,2021.5,105.7,3950.0,0,3995.0,3906.9,2026-06-12 13:41:02,value
BHARTIARTL,BHARTIARTLEQN,1817.6,1.96,3327812,3716300,6720928550.0,1782.6,18-Jul-2025,,2174.5,1740.5,35.0,1784.0,0,1817.7,1784.0,2026-06-12 13:41:00,value
ZEEL,ZEELEQN,110.43,-0.92,53353681,59549545,6692177867.1,111.45,29-Aug-2025,,151.7,68.0,-1.02,113.19,0,114.95,109.0,2026-06-12 13:41:02,value
OLAELEC,OLAELECEQN,46.27,1.6,134481695,144299261,6681055784.3,45.54,,,71.25,22.25,0.73,46.0,0,47.49,45.62,2026-06-12 13:41:02,value
AXISBANK,AXISBANKEQN,1345.5,2.14,3777713,4957812,6611143145.76,1317.3,10-Jul-2026,,1418.3,1042.5,28.2,1332.0,0,1346.7,1318.5,2026-06-12 13:41:02,value
APOLLO,APOLLOEQN,399.75,4.72,15741849,16670170,6593052235.0,381.75,08-Sep-2025,,446.9,162.34,18.0,389.0,0,402.85,387.1,2026-06-12 13:41:00,value
