symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
MUTHOOTFIN,MUTHOOTFINEQN,2853.2,-8.54,6012658,6299038,17772735717.0,3119.6,17-Apr-2026,,4149.5,2476.6,-266.4,2876.0,0,2928.0,2671.0,2026-08-03 12:16:02,value
ITC,ITCEQN,288.05,2.51,33780552,35476856,10276935646.08,281.0,27-May-2026,,427.0,275.0,7.05,284.45,0,292.55,283.0,2026-08-03 12:16:02,value
BAJFINANCE,BAJFINANCEEQN,1156.0,1.3,8412611,8742062,10167018106.0,1141.2,30-Jun-2026,,1176.4,787.9,14.8,1176.3,0,1176.4,1151.0,2026-08-03 12:16:01,value
URBANCO,URBANCOEQN,147.76,14.2,63079629,68637333,10128811230.81,129.39,,,201.18,100.7,18.37,136.33,0,152.21,136.3,2026-08-03 12:16:02,value
DIVISLAB,DIVISLABEQN,8463.0,5.05,1152328,1182721,9846897439.23,8056.0,24-Jul-2026,,8500.0,5636.5,407.0,8380.0,0,8500.0,8105.0,2026-08-03 12:16:01,value
MARUTI,MARUTIEQN,14176.0,-0.41,660345,674563,9513969095.7,14234.0,07-Aug-2026,,17370.0,12201.0,-58.0,14300.0,0,14440.0,13901.0,2026-08-03 12:15:59,value
REDINGTON,REDINGTONEQN,342.6,6.51,22819924,24991553,8414905810.63,321.65,03-Jul-2026,,346.2,191.31,20.95,320.5,0,346.2,319.5,2026-08-03 12:16:02,value
NETWEB,NETWEBEQN,4599.1,1.66,1610848,1640848,7608759852.32,4524.0,22-Aug-2025,,5244.0,1962.1,75.1,4560.4,0,4740.0,4540.0,2026-08-03 12:15:58,value
DIXON,DIXONEQN,13998.0,-0.36,510080,526823,7297188688.13,14049.0,16-Sep-2025,,18471.0,9600.0,-51.0,13875.0,0,14085.0,13579.0,2026-08-03 12:16:02,value
BSE,BSEEQN,3603.3,-1.18,1544747,1753955,6374118023.7,3646.2,10-Jul-2026,,4446.8,2021.5,-42.9,3660.0,0,3671.4,3600.0,2026-08-03 12:16:02,value
ZEEL,ZEELEQN,102.3,-10.69,57734616,61572825,6351236898.75,114.55,29-Aug-2025,,124.14,68.0,-12.25,103.0,0,106.7,100.37,2026-08-03 12:16:01,value
HDFCBANK,HDFCBANKEQN,753.6,0.73,7694339,8370868,6309290628.96,748.15,19-Jun-2026,,1020.5,726.65,5.45,753.05,0,756.85,750.25,2026-08-03 12:16:02,value
PAYTM,PAYTMEQN,1423.8,6.02,3424449,4277056,6000495715.2,1343.0,,,1437.6,930.6,80.8,1348.0,0,1437.6,1344.4,2026-08-03 12:16:01,value
KALYANKJIL,KALYANKJILEQN,605.95,-1.09,8609185,9571534,5879506190.18,612.6,04-Sep-2025,,648.95,327.05,-6.65,616.35,0,623.4,605.3,2026-08-03 12:16:01,value
ABB,ABBEQN,7558.5,3.76,689873,790418,5842999077.22,7284.5,30-Apr-2026,,7924.5,4637.5,274.0,7243.5,0,7580.0,7243.0,2026-08-03 12:16:02,value
RATNAVEER,RATNAVEEREQN,205.87,13.5,26560928,27990793,5723837260.57,181.38,16-Jul-2024,,210.0,130.5,24.49,184.99,0,210.0,184.43,2026-08-03 12:16:02,value
JIOFIN,JIOFINEQN,261.7,2.03,21190456,21850058,5692377110.16,256.46,11-Aug-2025,,338.6,223.3,5.2,260.0,0,263.2,256.3,2026-08-03 12:16:01,value
SBIN,SBINEQN,1047.1,1.92,4854593,5362823,5597982788.55,1027.4,15-May-2026,,1234.7,786.55,19.7,1035.0,0,1051.5,1031.6,2026-08-03 12:16:01,value
ICICIBANK,ICICIBANKEQN,1445.4,1.55,3152078,3676437,5310466189.02,1435.4,03-Aug-2026,,1494.5,1187.6,22.0,1442.0,0,1449.9,1433.0,2026-08-03 12:16:02,value
RELIANCE,RELIANCEEQN,1310.4,0.2,3646372,4000125,5248244002.5,1307.8,05-Jun-2026,,1611.8,1249.8,2.6,1315.2,0,1315.8,1308.8,2026-08-03 12:16:02,value
