symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HSCL,HSCLEQN,672.4,-1.85,23095445,23731701,15769952631.51,685.05,22-May-2026,,698.0,418.5,-12.65,680.0,0,692.15,633.8,2026-06-08 13:58:56,value
RELIANCE,RELIANCEEQN,1271.8,-1.49,8123058,10373303,13234156234.37,1291.0,05-Jun-2026,,1611.8,1270.6,-19.2,1277.0,0,1282.6,1270.6,2026-06-08 13:59:01,value
BSE,BSEEQN,3924.3,1.14,2916402,3268126,12793177270.78,3880.0,10-Jul-2026,,4446.8,2021.5,44.3,3812.5,0,3957.0,3784.8,2026-06-08 13:59:01,value
ZEEL,ZEELEQN,112.11,-0.14,95455081,106667857,12190002697.96,112.27,29-Aug-2025,,151.7,68.0,-0.16,113.0,0,117.2,110.89,2026-06-08 13:59:01,value
HDFCBANK,HDFCBANKEQN,735.75,-1.51,12895571,14997650,11077264290.0,747.05,19-Jun-2026,,1020.5,726.65,-11.3,738.0,0,741.5,735.3,2026-06-08 13:59:01,value
TCS,TCSEQN,2149.9,-2.23,4220912,4914044,10621951808.2,2198.9,25-May-2026,,3538.0,2144.1,-49.0,2170.0,0,2177.0,2144.1,2026-06-08 13:59:02,value
WIPRO,WIPROEQN,183.85,-7.32,46256175,54336038,10167359430.56,198.37,05-Jun-2026,,273.1,183.6,-14.52,193.39,0,193.89,183.6,2026-06-08 13:59:01,value
NETWEB,NETWEBEQN,4273.1,-8.42,1820467,2213689,9789928918.05,4666.0,22-Aug-2025,,4965.0,1700.1,-392.9,4480.1,0,4569.0,4251.0,2026-06-08 13:59:01,value
SILVERBEES,SILVERBEESEQN,227.35,-6.66,36683195,42184287,9629829036.36,243.58,,,360.0,97.92,-16.23,229.05,0,232.94,225.2,2026-06-08 13:59:01,value
SBIN,SBINEQN,981.0,0.34,7493078,9050586,8877719807.4,977.7,15-May-2026,,1234.7,781.7,3.3,966.0,0,988.65,965.15,2026-06-08 13:59:01,value
ICICIBANK,ICICIBANKEQN,1251.1,-0.87,5877391,7034437,8789951097.72,1262.1,12-Aug-2025,,1500.0,1187.6,-11.0,1246.4,0,1254.0,1243.1,2026-06-08 13:59:01,value
APOLLO,APOLLOEQN,413.8,-1.79,18581023,20612105,8700369520.5,421.35,08-Sep-2025,,446.9,162.34,-7.55,413.0,0,431.2,411.9,2026-06-08 13:59:01,value
OLAELEC,OLAELECEQN,43.9,-2.18,161000475,182803698,8178637448.52,44.88,,,71.25,22.25,-0.98,44.0,0,46.37,43.28,2026-06-08 13:59:01,value
ADANIENSOL,ADANIENSOLEQN,1587.4,0.53,4478425,5034390,8027938981.8,1579.0,14-Jun-2024,,1614.8,744.9,8.4,1558.9,0,1614.8,1535.1,2026-06-08 13:59:01,value
NRBBEARING,NRBBEARINGEQN,435.65,12.97,15833856,17603949,7668632263.38,385.65,13-May-2026,,451.0,212.55,50.0,387.6,0,451.0,387.55,2026-06-08 13:59:01,value
INFY,INFYEQN,1190.8,-0.56,5000672,6366393,7576898965.02,1197.5,10-Jun-2026,,1728.0,1089.0,-6.7,1177.5,0,1200.7,1176.5,2026-06-08 13:58:56,value
BHARTIARTL,BHARTIARTLEQN,1809.8,0.65,3452186,3997431,7204330045.44,1798.2,18-Jul-2025,,2174.5,1740.5,11.6,1775.1,0,1814.4,1771.0,2026-06-08 13:59:01,value
MCX,MCXEQN,2841.8,1.67,2109162,2552031,7164010382.58,2795.0,02-Jan-2026,,3480.0,1379.2,46.8,2721.0,0,2845.0,2707.0,2026-06-08 13:59:01,value
PWL,PWLEQN,105.2,2.4,55670070,60767527,6556208488.03,102.73,,,161.99,77.72,2.47,101.0,0,111.87,100.5,2026-06-08 13:58:56,value
MTARTECH,MTARTECHEQN,7112.5,-5.61,848295,910788,6511223412.0,7535.5,04-Aug-2023,,8449.5,1390.5,-423.0,7100.0,0,7270.0,6926.0,2026-06-08 13:58:56,value
