symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
ESDS,ESDSEQN,1544.8,7.36,12368572,12594836,18695144816.6,1438.85,-,,1568.7,756.0,105.95,1520.0,0,1568.7,1330.0,2026-09-10 13:52:02,value
MOLBIO,MOLBIOEQN,1509.4,19.99,11285014,11290649,15965429311.96,1257.9,-,,1509.4,926.35,251.5,1271.0,0,1509.4,1271.0,2026-09-10 13:52:01,value
HDFCBANK,HDFCBANKEQN,693.0,0.86,17812635,20724329,14295849387.49,687.1,19-Jun-2026,,1020.5,686.2,5.9,687.1,0,694.5,686.2,2026-09-10 13:52:01,value
SWANCORP,SWANCORPEQN,298.0,7.33,18011786,37720671,11535735605.22,277.65,28-Aug-2026,,506.0,273.65,20.35,276.7,0,315.35,274.5,2026-09-10 13:52:02,value
IDEA,IDEAEQN,14.88,-4.12,639899880,698359438,10656965023.88,15.52,20-Aug-2024,,15.79,7.16,-0.64,15.7,0,15.7,14.83,2026-09-10 13:51:58,value
ATHERENERG,ATHERENERGEQN,1643.6,4.03,5810957,6409737,10476394639.65,1580.0,-,,1744.0,522.0,63.6,1614.0,0,1648.6,1607.4,2026-09-10 13:52:02,value
SHAREINDIA,SHAREINDIAEQN,206.69,9.09,44943435,47675376,9868326078.24,189.46,09-Sep-2026,,212.33,115.36,17.23,191.48,0,212.33,191.01,2026-09-10 13:52:02,value
WELCORP,WELCORPEQN,2765.0,6.0,2597838,3109772,8490952566.52,2608.5,30-Jun-2026,,2784.8,710.0,156.5,2614.0,0,2784.8,2606.5,2026-09-10 13:52:01,value
GRAPHITE,GRAPHITEEQN,832.95,-1.39,9268880,9884194,8397117012.7,844.65,20-Jul-2026,,874.35,516.0,-11.7,839.15,0,868.95,828.85,2026-09-10 13:51:58,value
ICICIBANK,ICICIBANKEQN,1382.4,-0.48,4392099,6007128,8320893491.76,1389.1,03-Aug-2026,,1480.0,1187.6,-6.7,1385.9,0,1393.0,1378.8,2026-09-10 13:52:01,value
REDINGTON,REDINGTONEQN,394.2,4.27,19091028,20221951,7914062743.36,378.05,03-Jul-2026,,403.25,191.31,16.15,389.0,0,403.25,380.3,2026-09-10 13:52:02,value
RELIANCE,RELIANCEEQN,1273.2,-0.45,5213902,6000277,7650833197.16,1279.0,05-Jun-2026,,1611.8,1249.8,-5.8,1278.5,0,1285.3,1270.0,2026-09-10 13:52:01,value
INFY,INFYEQN,1032.4,-0.25,6266060,6860535,7107925892.1,1035.0,10-Jun-2026,,1728.0,982.4,-2.6,1039.6,0,1046.6,1027.3,2026-09-10 13:51:58,value
IFCI,IFCIEQN,85.83,-3.52,75465134,80064487,6965610369.0,88.96,19-Sep-2024,,107.5,46.23,-3.13,89.34,0,90.4,85.16,2026-09-10 13:52:02,value
OLAELEC,OLAELECEQN,39.43,5.68,146849610,153899676,6080576198.76,37.31,-,,62.0,22.25,2.12,37.31,0,40.51,37.31,2026-09-10 13:52:01,value
NETWEB,NETWEBEQN,4996.0,1.99,1115267,1213989,6066145214.43,4898.5,07-Aug-2026,,5813.0,2822.3,97.5,4910.0,0,5054.0,4900.0,2026-09-10 13:52:01,value
PCJEWELLER,PCJEWELLEREQN,13.78,-0.65,377969645,418883285,5893687819.95,13.87,16-Dec-2024,,15.38,7.47,-0.09,13.95,0,14.35,13.68,2026-09-10 13:52:01,value
SHAKTIPUMP,SHAKTIPUMPEQN,500.45,6.98,10393898,11166936,5662976584.32,467.8,29-Jul-2026,,915.0,456.35,32.65,506.9,0,524.45,493.05,2026-09-10 13:52:01,value
BHARTIARTL,BHARTIARTLEQN,1844.0,1.61,2277789,2885645,5268408645.85,1814.7,24-Jul-2026,,2174.5,1740.5,29.3,1815.1,0,1849.0,1814.0,2026-09-10 13:52:01,value
BSE,BSEEQN,3280.0,-0.3,1466627,1589930,5213603060.2,3289.8,10-Jul-2026,,4446.8,2021.5,-9.8,3288.0,0,3308.0,3261.0,2026-09-10 13:52:00,value
