symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
PCJEWELLER,PCJEWELLEREQN,13.95,17.62,1556012879,1863789174,24732482338.98,11.86,16-Dec-2024,,15.38,7.47,2.09,12.29,0,13.99,12.21,2026-09-07 14:05:47,value
IFCI,IFCIEQN,102.55,1.15,165036345,177867418,18508883517.08,101.38,19-Sep-2024,,107.5,46.23,1.17,104.9,0,107.36,101.4,2026-09-07 14:05:47,value
SYRMA,SYRMAEQN,1613.0,10.68,8058251,9082425,14315173339.5,1457.3,18-Aug-2026,,1626.5,634.5,155.7,1458.5,0,1626.5,1458.3,2026-09-07 14:05:47,value
MVELECTRO,MVELECTROEQN,824.5,12.99,13244499,14358832,11699432725.28,729.7,-,,841.1,516.55,94.8,729.7,0,841.1,725.0,2026-09-07 14:05:47,value
BSE,BSEEQN,3449.9,1.18,2620884,3146033,10836510668.5,3409.8,10-Jul-2026,,4446.8,2021.5,40.1,3430.0,0,3474.5,3420.0,2026-09-07 14:05:47,value
ICICIBANK,ICICIBANKEQN,1428.0,0.34,5578629,6478179,9245268378.06,1423.2,03-Aug-2026,,1480.0,1187.6,4.8,1428.0,0,1434.4,1422.6,2026-09-07 14:05:43,value
IDEA,IDEAEQN,15.63,4.06,449132963,558780103,8649915994.44,15.02,20-Aug-2024,,15.68,6.58,0.61,15.09,0,15.68,15.06,2026-09-07 14:05:42,value
MILKYMIST,MILKYMISTEQN,272.2,7.83,30210357,31610837,8538719290.44,252.43,-,,277.67,165.0,19.77,255.06,0,277.67,248.56,2026-09-07 14:05:45,value
WOCKPHARMA,WOCKPHARMAEQN,2196.0,5.14,3251703,3742315,8145186020.65,2088.7,21-Jun-2024,,2422.3,1086.7,107.3,2112.5,0,2236.0,2076.2,2026-09-07 14:05:47,value
RELIANCE,RELIANCEEQN,1307.3,-1.11,3531906,6137269,8046818876.66,1322.0,05-Jun-2026,,1611.8,1249.8,-14.7,1323.1,0,1324.2,1304.6,2026-09-07 14:05:46,value
BHARTIARTL,BHARTIARTLEQN,1848.5,0.46,3395317,4341442,7988904496.3,1840.0,24-Jul-2026,,2174.5,1740.5,8.5,1845.0,0,1855.5,1830.4,2026-09-07 14:05:47,value
SBIN,SBINEQN,1006.6,-0.93,6440333,7620958,7671713580.28,1016.1,15-May-2026,,1234.7,803.65,-9.5,1020.8,0,1021.7,1000.6,2026-09-07 14:05:46,value
LALITHAA,LALITHAAEQN,319.0,4.01,17633701,19110580,6094172856.2,306.7,-,,326.8,240.35,12.3,314.0,0,326.8,309.5,2026-09-07 14:05:47,value
HDFCBANK,HDFCBANKEQN,709.85,-0.32,7121102,8531130,6061111931.1,712.1,19-Jun-2026,,1020.5,698.5,-2.25,712.1,0,713.0,707.05,2026-09-07 14:05:47,value
HIKAL,HIKALEQN,245.55,10.46,15321693,24623314,6059058875.98,222.3,04-Sep-2026,,282.7,146.25,23.25,222.01,0,257.0,218.82,2026-09-07 14:05:47,value
INFY,INFYEQN,1089.3,-3.6,4900941,5503870,6036919809.5,1130.0,10-Jun-2026,,1728.0,982.4,-40.7,1109.5,0,1109.9,1087.2,2026-09-07 14:05:43,value
SWIGGY,SWIGGYEQN,278.8,0.98,16524789,19058576,5291041869.12,276.1,-,,474.0,235.75,2.7,277.7,0,280.5,274.65,2026-09-07 14:05:46,value
COALINDIA,COALINDIAEQN,418.4,0.73,10890699,11991033,5006136367.17,415.35,04-Sep-2026,,491.25,369.6,3.05,416.6,0,420.3,413.3,2026-09-07 14:05:46,value
MCX,MCXEQN,3350.0,2.28,1315184,1462269,4882355341.41,3275.4,28-Aug-2026,,3480.0,1496.0,74.6,3276.9,0,3374.4,3276.9,2026-09-07 14:05:46,value
ATHERENERG,ATHERENERGEQN,1594.5,0.66,2839294,3062740,4880629327.0,1584.0,-,,1744.0,485.0,10.5,1575.0,0,1618.0,1561.1,2026-09-07 14:05:46,value
