symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
KALYANKJIL,KALYANKJILEQN,529.85,3.76,59636221,65438110,34298076594.3,510.65,04-Sep-2025,,617.7,327.05,19.2,515.55,0,535.0,507.3,2026-07-14 11:24:01,value
JUSTDIAL,JUSTDIALEQN,761.5,12.51,18665524,20414383,15336305228.75,676.85,02-Jul-2020,,957.9,480.5,84.65,712.4,0,770.0,712.0,2026-07-14 11:24:01,value
BIOCON,BIOCONEQN,441.45,7.42,25105263,27483911,11947256111.7,410.95,03-Jul-2026,,443.45,331.0,30.5,427.35,0,443.45,422.2,2026-07-14 11:24:01,value
TCS,TCSEQN,2199.1,0.81,4244314,4641588,10237393661.04,2181.5,15-Jul-2026,,3350.0,1976.8,17.6,2182.9,0,2228.0,2179.0,2026-07-14 11:24:01,value
HDFCBANK,HDFCBANKEQN,814.4,-0.43,10077377,11274699,9177604986.0,817.95,19-Jun-2026,,1020.5,726.65,-3.55,811.4,0,818.4,808.3,2026-07-14 11:24:01,value
INFY,INFYEQN,1101.0,-0.15,7277202,7980003,8804576709.99,1102.6,10-Jun-2026,,1728.0,982.4,-1.6,1107.8,0,1113.5,1091.7,2026-07-14 11:24:01,value
ADANIPOWER,ADANIPOWEREQN,227.1,5.4,21484485,31885345,7113939322.95,215.46,22-Sep-2025,,254.2,110.45,11.64,216.35,0,228.94,216.3,2026-07-14 11:24:01,value
HCLTECH,HCLTECHEQN,1182.5,-3.17,5132552,5635322,6725756807.0,1221.2,24-Apr-2026,,1780.1,1030.0,-38.7,1200.0,0,1209.1,1180.1,2026-07-14 11:24:02,value
CUPID,CUPIDEQN,216.21,4.54,21123332,30546396,6502716780.48,206.83,09-Mar-2026,,226.0,23.8,9.38,207.9,0,217.99,207.76,2026-07-14 11:24:02,value
FINOPB,FINOPBEQN,182.8,13.31,33231440,34523732,6204605115.04,161.33,,,339.0,110.03,21.47,164.8,0,189.47,163.65,2026-07-14 11:24:00,value
ICICIBANK,ICICIBANKEQN,1411.7,0.16,3159992,4121283,5767817984.16,1409.5,12-Aug-2025,,1500.0,1187.6,2.2,1400.0,0,1411.8,1392.0,2026-07-14 11:24:01,value
BHARTIARTL,BHARTIARTLEQN,1935.4,1.77,2729416,2985770,5743904895.2,1901.8,18-Jul-2025,,2174.5,1740.5,33.6,1885.0,0,1938.0,1885.0,2026-07-14 11:24:02,value
RELIANCE,RELIANCEEQN,1304.2,0.56,3565187,4275127,5554629759.83,1296.9,05-Jun-2026,,1611.8,1253.2,7.3,1290.0,0,1308.0,1290.0,2026-07-14 11:24:00,value
BAJAJ-AUTO,BAJAJ-AUTOEQN,10207.5,-1.67,468079,520154,5331630515.4,10381.0,24-Jun-2026,,10834.0,7858.5,-173.5,10212.5,0,10374.0,10145.5,2026-07-14 11:24:01,value
MCX,MCXEQN,2883.7,3.65,1503412,1678717,4801281704.53,2782.1,02-Jan-2026,,3480.0,1460.8,101.6,2780.0,0,2889.0,2779.0,2026-07-14 11:24:01,value
NUVOCO,NUVOCOEQN,340.0,7.41,13330013,13826323,4761923904.43,316.55,,,477.5,276.25,23.45,341.95,0,358.8,334.0,2026-07-14 11:24:02,value
BSE,BSEEQN,3856.7,1.38,1100357,1222238,4701582914.6,3804.2,10-Jul-2026,,4446.8,2021.5,52.5,3802.0,0,3867.5,3797.0,2026-07-14 11:24:02,value
ZENSARTECH,ZENSARTECHEQN,537.3,-0.54,6677702,8179046,4481708255.7,540.2,17-Jul-2026,,868.95,423.0,-2.9,545.55,0,558.0,535.1,2026-07-14 11:24:01,value
ADANIGREEN,ADANIGREENEQN,1622.6,4.92,1578385,2754434,4367871259.84,1546.5,14-Jun-2024,,1631.5,765.0,76.1,1545.0,0,1631.5,1533.0,2026-07-14 11:24:02,value
HINDALCO,HINDALCOEQN,988.5,2.24,3528204,4081172,4025219131.88,966.85,10-Jul-2026,,1176.0,657.5,21.65,964.0,0,998.0,964.0,2026-07-14 11:24:00,value
