symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,827.5,-0.28,57611729,57611729,48052214807.03,829.85,19-Jun-2026,,1020.5,726.65,-2.35,843.0,829.3,843.0,826.1,2026-07-07 16:00:27,value
TRENT,TRENTEQN,2921.0,-12.64,9059505,9059505,27043347185.4,3343.8,12-Jun-2026,,4174.0,2183.67,-422.8,3080.0,2927.8,3080.0,2920.0,2026-07-07 16:00:27,value
RITES,RITESEQN,231.19,6.96,100658878,100658878,23837028899.18,216.15,10-Feb-2026,,299.8,175.0,15.04,226.3,235.43,244.59,226.3,2026-07-07 16:00:27,value
ICICIBANK,ICICIBANKEQN,1412.0,-1.04,15664178,15664178,22264905967.42,1426.9,12-Aug-2025,,1500.0,1187.6,-14.9,1431.6,1414.7,1433.0,1410.0,2026-07-07 16:00:27,value
BSE,BSEEQN,3678.7,-3.26,5680882,5680882,20881217967.4,3802.7,10-Jul-2026,,4446.8,2021.5,-124.0,3820.0,3683.4,3820.6,3630.6,2026-07-07 16:00:27,value
INFY,INFYEQN,1071.9,2.85,18866296,18866296,20279758896.32,1042.2,10-Jun-2026,,1728.0,982.4,29.7,1040.6,1071.8,1087.5,1040.6,2026-07-07 16:00:27,value
RELIANCE,RELIANCEEQN,1305.0,-1.23,14335554,14335554,18839785066.8,1321.3,05-Jun-2026,,1611.8,1253.2,-16.3,1323.5,1308.4,1328.0,1304.1,2026-07-07 16:00:27,value
NAUKRI,NAUKRIEQN,1157.95,12.95,16707549,16707549,18819550269.09,1025.15,24-Jul-2026,,1537.2,908.3,132.8,1032.0,1159.45,1167.15,1029.0,2026-07-07 16:00:27,value
CUPID,CUPIDEQN,221.63,4.01,86186965,86186965,18763764150.15,213.09,09-Mar-2026,,221.65,19.4,8.54,217.0,221.11,221.65,207.35,2026-07-07 16:00:27,value
HSCL,HSCLEQN,642.4,-6.1,23524955,23524955,15616100378.55,684.15,22-May-2026,,718.0,418.5,-41.75,685.0,643.55,693.0,639.0,2026-07-07 16:00:27,value
TITAN,TITANEQN,4591.2,2.38,3385946,3385946,15560961329.5,4484.4,09-Jul-2026,,4655.9,3303.1,106.8,4550.0,4604.2,4655.9,4505.0,2026-07-07 16:00:27,value
MCX,MCXEQN,2643.0,-2.94,5896736,5896736,15468494777.28,2723.1,02-Jan-2026,,3480.0,1460.8,-80.1,2730.0,2643.2,2734.0,2577.5,2026-07-07 16:00:27,value
ETERNAL,ETERNALEQN,289.3,2.08,45305615,45305615,13072935208.25,283.4,,,368.45,212.6,5.9,283.8,289.4,291.0,283.55,2026-07-07 16:00:27,value
SBIN,SBINEQN,1036.2,-0.14,11053574,11053574,11516055536.16,1037.7,15-May-2026,,1234.7,786.55,-1.5,1039.3,1038.1,1049.6,1035.5,2026-07-07 16:00:27,value
BHARTIARTL,BHARTIARTLEQN,1922.7,-0.16,5767438,5767438,11156416718.44,1925.7,18-Jul-2025,,2174.5,1740.5,-3.0,1923.5,1925.8,1956.5,1917.0,2026-07-07 16:00:27,value
POLICYBZR,POLICYBZREQN,1603.6,1.45,6861911,6861911,10914692874.82,1580.7,,,1974.0,1364.0,22.9,1575.0,1608.0,1615.8,1551.0,2026-07-07 16:00:27,value
APOLLO,APOLLOEQN,401.0,-5.39,26468479,26468479,10737732560.72,423.85,08-Sep-2025,,466.5,162.34,-22.85,427.0,401.35,430.4,397.1,2026-07-07 16:00:27,value
DIXON,DIXONEQN,13237.0,-0.5,792499,792499,10515265056.51,13304.0,16-Sep-2025,,18471.0,9600.0,-67.0,13319.0,13242.0,13436.0,13123.0,2026-07-07 16:00:27,value
TCS,TCSEQN,2095.9,1.86,4769048,4769048,10007513394.64,2057.6,25-May-2026,,3489.9,1976.8,38.3,2050.0,2096.1,2122.7,2049.0,2026-07-07 16:00:27,value
LT,LTEQN,3987.0,-1.34,2442514,2442514,9756182520.48,4041.0,22-May-2026,,4440.0,3288.1,-54.0,4044.5,3991.9,4046.3,3975.0,2026-07-07 16:00:27,value
