symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
POLICYBZR,POLICYBZREQN,1161.6,-3.78,36747064,38567149,45439043608.82,1207.2,-,,1964.2,1115.0,-45.6,1160.0,0,1261.7,1115.0,2026-09-25 14:34:02,value
WHIRLPOOL,WHIRLPOOLEQN,922.95,8.14,22321805,24824457,22964360436.99,853.45,28-Aug-2026,,1437.0,706.0,69.5,855.0,0,960.0,835.55,2026-09-25 14:34:02,value
SSRETAIL,SSRETAILEQN,780.45,-3.86,18723144,21859055,18246627570.7,811.8,-,,888.0,603.05,-31.35,816.1,0,869.95,778.5,2026-09-25 14:34:02,value
HEROMOTORS,HEROMOTORSEQN,141.69,19.99,102342240,102400817,14151792909.4,118.08,-,,141.69,80.5,23.61,128.0,0,141.69,126.6,2026-09-25 14:34:01,value
RELIANCE,RELIANCEEQN,1227.0,0.64,9410986,10975496,13385605166.64,1219.2,05-Jun-2026,,1611.8,1210.5,7.8,1210.5,0,1227.4,1210.5,2026-09-25 14:34:02,value
BSE,BSEEQN,3192.8,0.28,3387282,3856357,12257623542.35,3183.8,10-Jul-2026,,4446.8,2021.5,9.0,3206.1,0,3209.7,3155.3,2026-09-25 14:34:02,value
HDFCBANK,HDFCBANKEQN,738.35,1.3,13353549,16415177,12031339830.38,728.9,19-Jun-2026,,1020.5,681.9,9.45,723.0,0,739.65,723.0,2026-09-25 14:34:02,value
ICICIBANK,ICICIBANKEQN,1326.6,-0.59,5182523,8403661,11153254842.59,1334.5,03-Aug-2026,,1480.0,1187.6,-7.9,1332.9,0,1340.8,1312.0,2026-09-25 14:34:02,value
INFY,INFYEQN,995.9,-1.83,7909488,8747977,8732405600.94,1014.5,10-Jun-2026,,1728.0,982.4,-18.6,999.5,0,1004.2,991.6,2026-09-25 14:34:02,value
ANTELOPUS,ANTELOPUSEQN,1241.9,9.81,5613083,6582259,8116517750.31,1130.95,22-Sep-2023,,1264.1,357.0,110.95,1135.0,0,1264.1,1094.4,2026-09-25 14:34:02,value
SHANTIGOLD,SHANTIGOLDEQN,318.39,12.26,22839344,25848751,8057831149.23,283.62,06-Aug-2026,,322.0,155.0,34.77,289.8,0,322.0,288.99,2026-09-25 14:34:02,value
PAYTM,PAYTMEQN,1665.0,-4.06,3389964,4164921,6993068955.84,1735.5,-,,1855.5,930.6,-70.5,1732.5,0,1747.2,1658.8,2026-09-25 14:34:02,value
AXISBANK,AXISBANKEQN,1223.3,3.1,3961572,5737704,6944744790.48,1186.5,10-Jul-2026,,1418.3,1125.4,36.8,1191.5,0,1225.0,1191.5,2026-09-25 14:34:02,value
ETERNAL,ETERNALEQN,334.6,-0.27,17971483,20302844,6785007436.36,335.5,-,,368.45,212.6,-0.9,335.6,0,339.9,331.7,2026-09-25 14:34:02,value
MCX,MCXEQN,3328.0,-2.91,1817603,1989314,6724816297.58,3427.7,28-Aug-2026,,3481.4,1545.1,-99.7,3463.6,0,3481.4,3311.1,2026-09-25 14:34:02,value
WELCORP,WELCORPEQN,2827.0,5.01,2079118,2392380,6710625900.0,2692.2,30-Jun-2026,,2837.0,710.0,134.8,2752.9,0,2837.0,2752.9,2026-09-25 14:33:58,value
KSCL,KSCLEQN,795.15,1.44,7741759,8206301,6649565700.3,783.85,12-Nov-2025,,1153.0,685.0,11.3,798.9,0,845.6,777.3,2026-09-25 14:34:01,value
ARTEMISMED,ARTEMISMEDEQN,356.5,7.15,17151164,17789320,6499328062.0,332.7,10-Jul-2026,,378.8,203.35,23.8,346.0,0,378.8,346.0,2026-09-25 14:34:01,value
KOTAKBANK,KOTAKBANKEQN,400.4,-1.14,13809301,15505143,6259891383.39,405.0,17-Jul-2026,,453.2,345.5,-4.6,406.9,0,407.95,399.3,2026-09-25 14:34:01,value
OLAELEC,OLAELECEQN,39.01,-8.25,142621929,154651656,6068530981.44,42.52,-,,58.65,22.25,-3.51,42.5,0,42.5,38.5,2026-09-25 14:34:02,value
