symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
APOLLO,APOLLOEQN,397.05,11.83,58300479,60518368,23599742785.28,355.05,08-Sep-2025,,402.0,135.5,42.0,360.0,0,402.0,360.0,2026-05-25 13:36:01,value
MTARTECH,MTARTECHEQN,8034.0,-0.51,2000451,2109691,16973983072.52,8075.5,04-Aug-2023,,8449.5,1390.5,-41.5,8172.0,0,8230.0,7812.0,2026-05-25 13:35:57,value
HDFCBANK,HDFCBANKEQN,784.25,2.28,16333217,17854605,13979620076.85,766.8,19-Jun-2026,,1020.5,726.65,17.45,776.0,0,785.95,775.2,2026-05-25 13:36:01,value
ICICIBANK,ICICIBANKEQN,1282.2,1.42,8491756,9196324,11766880484.48,1264.3,12-Aug-2025,,1500.0,1187.6,17.9,1271.0,0,1284.3,1270.9,2026-05-25 13:36:01,value
WIPRO,WIPROEQN,208.87,2.84,45725052,54227049,11238013634.76,203.11,27-Jan-2026,,273.1,186.5,5.76,207.0,0,209.55,204.06,2026-05-25 13:36:01,value
HFCL,HFCLEQN,161.91,9.24,65328716,68132471,10899832710.58,148.21,08-Sep-2025,,162.5,59.82,13.7,158.9,0,162.5,155.0,2026-05-25 13:36:01,value
ADANIPOWER,ADANIPOWEREQN,231.0,5.33,39828105,47757988,10852047613.24,219.32,22-Sep-2025,,234.4,105.42,11.68,221.0,0,232.49,220.31,2026-05-25 13:36:01,value
INDIGO,INDIGOEQN,4504.6,1.49,2046484,2089804,9352646127.48,4438.6,13-Aug-2025,,6232.5,3895.2,66.0,4524.1,0,4538.0,4438.7,2026-05-25 13:36:01,value
BSE,BSEEQN,4278.0,2.01,1930186,2048640,8720917075.2,4193.8,10-Jul-2026,,4298.9,2021.5,84.2,4250.0,0,4285.0,4215.0,2026-05-25 13:36:01,value
SPARC,SPARCEQN,222.4,6.02,34745265,37687490,8493629621.3,209.77,21-Sep-2021,,233.8,108.0,12.63,214.0,0,233.8,212.0,2026-05-25 13:36:01,value
NAUKRI,NAUKRIEQN,941.7,-2.0,7894299,8340470,7705092995.4,960.95,20-Feb-2026,,1550.0,908.3,-19.25,964.45,0,969.35,908.3,2026-05-25 13:36:01,value
EICHERMOT,EICHERMOTEQN,7359.0,5.41,953825,982489,7216961373.51,6981.5,01-Aug-2025,,8230.0,5219.5,377.5,7237.0,0,7388.5,7215.0,2026-05-25 13:36:01,value
SBIN,SBINEQN,961.7,1.32,6757919,7176594,6900941024.46,949.2,15-May-2026,,1234.7,780.3,12.5,959.9,0,964.6,957.5,2026-05-25 13:36:01,value
BHARTIARTL,BHARTIARTLEQN,1868.9,-0.13,3110050,3612985,6781500585.3,1871.4,18-Jul-2025,,2174.5,1740.5,-2.5,1892.5,0,1892.5,1868.3,2026-05-25 13:36:01,value
LT,LTEQN,4022.4,2.44,1588718,1649247,6623507891.76,3926.6,22-May-2026,,4440.0,3288.1,95.8,3970.0,0,4038.4,3961.5,2026-05-25 13:36:01,value
MCX,MCXEQN,3327.9,1.77,1717943,1844972,6086285882.2,3269.9,02-Jan-2026,,3480.0,1250.4,58.0,3300.0,0,3345.0,3240.0,2026-05-25 13:36:01,value
ADANIENT,ADANIENTEQN,2842.1,4.59,1457198,2165015,6061349195.2,2717.3,12-Jun-2026,,2857.1,1753.0,124.8,2739.8,0,2857.1,2739.3,2026-05-25 13:36:01,value
RELIANCE,RELIANCEEQN,1365.1,0.78,3681657,4420653,6020266288.05,1354.5,14-Aug-2025,,1611.8,1290.0,10.6,1366.8,0,1371.1,1357.0,2026-05-25 13:35:58,value
TCS,TCSEQN,2316.5,1.32,2438520,2589672,5982582564.24,2317.3,25-May-2026,,3545.0,2206.4,30.2,2325.0,0,2326.1,2293.0,2026-05-25 13:36:01,value
HINDALCO,HINDALCOEQN,1087.0,-2.0,5162476,5345413,5828157248.03,1109.2,08-Aug-2025,,1119.8,618.0,-22.2,1110.0,0,1119.8,1081.2,2026-05-25 13:35:57,value
