symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
POWERINDIA,POWERINDIAEQN,35650.0,9.36,228926,321493,11296846079.1,32600.0,21-Aug-2026,,38785.0,16111.0,3050.0,35000.0,0,35795.0,34225.0,2026-08-10 10:37:47,value
KAYNES,KAYNESEQN,3801.8,-1.41,2423912,2836508,10576373919.28,3856.3,08-Sep-2023,,7705.0,2995.0,-54.5,3535.0,0,3846.0,3535.0,2026-08-10 10:37:46,value
EMIL,EMILEQN,179.82,8.44,32998838,45032837,8242360156.11,165.83,,,189.6,84.9,13.99,172.0,0,189.6,172.0,2026-08-10 10:37:46,value
TITAN,TITANEQN,5088.0,2.98,1130211,1614325,8112322133.25,4941.0,09-Jul-2026,,5098.7,3303.1,147.0,4932.0,0,5098.7,4886.2,2026-08-10 10:37:46,value
SBIN,SBINEQN,1089.0,-0.75,5180067,6972932,7620717382.8,1097.2,15-May-2026,,1234.7,790.0,-8.2,1108.0,0,1113.3,1078.5,2026-08-10 10:37:46,value
ICICIBANK,ICICIBANKEQN,1420.0,-0.07,3477201,4547875,6489044486.25,1421.0,03-Aug-2026,,1480.0,1187.6,-1.0,1428.1,0,1441.9,1415.5,2026-08-10 10:37:47,value
HDFCBANK,HDFCBANKEQN,736.75,0.79,5350279,8565909,6274614001.59,731.0,19-Jun-2026,,1020.5,726.65,5.75,731.5,0,737.35,728.5,2026-08-10 10:37:46,value
PAYTM,PAYTMEQN,1506.8,4.52,2626851,3535879,5270439802.24,1441.6,,,1509.0,930.6,65.2,1445.0,0,1509.0,1445.0,2026-08-10 10:37:46,value
BSE,BSEEQN,3518.4,1.77,766117,1501078,5227008779.26,3457.1,10-Jul-2026,,4446.8,2021.5,61.3,3457.1,0,3527.9,3427.6,2026-08-10 10:37:47,value
INFY,INFYEQN,1190.0,1.27,2352783,4074980,4829666296.0,1175.1,10-Jun-2026,,1728.0,982.4,14.9,1178.1,0,1195.0,1175.2,2026-08-10 10:37:47,value
SBCL,SBCLEQN,1026.7,11.49,2965572,4593086,4586150440.14,920.9,13-Feb-2026,,1043.3,368.6,105.8,928.0,0,1043.3,921.25,2026-08-10 10:37:47,value
DELHIVERY,DELHIVERYEQN,473.75,0.1,8671946,9454591,4432217714.89,473.3,20-Sep-2023,,524.0,374.45,0.45,456.4,0,479.85,452.5,2026-08-10 10:37:46,value
KALYANKJIL,KALYANKJILEQN,614.75,1.39,5510637,7092862,4351399908.38,606.3,04-Sep-2025,,648.95,327.05,8.45,610.0,0,619.95,603.0,2026-08-10 10:37:44,value
CUPID,CUPIDEQN,260.3,-0.7,14219012,16418180,4318473885.4,262.13,09-Mar-2026,,267.95,31.82,-1.83,266.1,0,267.95,256.8,2026-08-10 10:37:47,value
ATHERENERG,ATHERENERGEQN,1482.0,0.03,1235421,2264301,3384473347.71,1481.5,,,1520.0,382.35,0.5,1488.0,0,1520.0,1476.7,2026-08-10 10:37:45,value
HINDALCO,HINDALCOEQN,1051.7,-0.75,2691854,3172705,3345966420.05,1059.6,10-Jul-2026,,1176.0,657.5,-7.9,1065.0,0,1068.35,1045.6,2026-08-10 10:37:46,value
HEROMOTOCO,HEROMOTOCOEQN,5880.0,2.71,460041,539834,3177678857.6,5725.0,24-Jul-2026,,6388.5,4422.3,155.0,5765.0,0,5933.0,5756.5,2026-08-10 10:37:47,value
SKYGOLD,SKYGOLDEQN,786.65,9.35,3532393,3942539,3133727124.15,719.4,16-Dec-2024,,815.95,259.0,67.25,775.0,0,815.95,775.0,2026-08-10 10:37:46,value
GVT&D,GVT&DEQN,4205.3,-2.18,517479,706748,2959464845.12,4299.0,21-Aug-2026,,5650.0,2523.2,-93.7,4299.0,0,4300.0,4134.0,2026-08-10 10:37:47,value
MOTHERSON,MOTHERSONEQN,168.51,0.01,13989908,17082489,2906073028.68,168.5,14-Jul-2026,,172.0,89.7,0.01,170.0,0,172.0,168.1,2026-08-10 10:37:44,value
