symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
KALYANKJIL,KALYANKJILEQN,538.75,1.7,28456813,31940689,17015443844.08,529.75,04-Sep-2025,,617.7,327.05,9.0,534.0,0,542.0,518.3,2026-07-15 11:25:58,value
ATHERENERG,ATHERENERGEQN,1298.9,8.08,8131985,9681837,12447066465.57,1201.8,,,1313.8,329.2,97.1,1225.0,0,1313.8,1225.0,2026-07-15 11:26:02,value
NUVOCO,NUVOCOEQN,394.0,15.41,19085331,32136824,12222598271.92,341.4,,,477.5,276.25,52.6,348.85,0,398.0,348.85,2026-07-15 11:26:02,value
JUSTDIAL,JUSTDIALEQN,824.55,4.35,12745433,14284977,11763964259.04,790.15,02-Jul-2020,,957.9,480.5,34.4,800.0,0,838.3,800.0,2026-07-15 11:26:02,value
KUSUMGAR,KUSUMGAREQN,615.6,8.19,13877225,18720384,11213135608.32,419.0,,,625.9,568.15,46.6,569.0,0,625.9,568.15,2026-07-15 11:26:02,value
PATANJALI,PATANJALIEQN,350.95,-13.89,16484619,27689859,10123135551.81,407.55,24-Apr-2026,,653.93,346.4,-56.6,407.5,0,408.75,346.4,2026-07-15 11:25:59,value
LANDMARK,LANDMARKEQN,552.0,11.2,13117208,15332956,8490624385.0,496.4,15-Sep-2025,,662.8,339.5,55.6,529.0,0,566.95,525.3,2026-07-15 11:26:02,value
AXISBANK,AXISBANKEQN,1344.9,2.07,3601925,4594317,6152341781.04,1317.6,10-Jul-2026,,1418.3,1042.5,27.3,1328.0,0,1348.0,1323.3,2026-07-15 11:26:02,value
SBIN,SBINEQN,1027.5,1.19,4552015,5791670,5956906345.1,1015.4,15-May-2026,,1234.7,786.55,12.1,1015.5,0,1035.7,1013.7,2026-07-15 11:26:01,value
PCJEWELLER,PCJEWELLEREQN,10.63,7.81,438274920,531181016,5566777047.68,9.86,16-Dec-2024,,18.0,7.47,0.77,10.02,0,10.85,9.85,2026-07-15 11:26:02,value
LTTS,LTTSEQN,3526.1,7.08,1110321,1593189,5545333292.85,3293.1,22-May-2026,,4726.0,3010.0,233.0,3350.2,0,3600.0,3262.0,2026-07-15 11:26:02,value
TCS,TCSEQN,2187.9,-0.03,2200069,2480462,5403736076.24,2200.6,15-Jul-2026,,3350.0,1976.8,-0.7,2174.1,0,2202.9,2145.4,2026-07-15 11:26:02,value
ETERNAL,ETERNALEQN,293.15,2.45,12915484,18470697,5351515041.81,286.15,,,368.45,212.6,7.0,285.0,0,293.35,283.05,2026-07-15 11:26:02,value
HFCL,HFCLEQN,223.31,4.95,21765414,23673106,5269870126.66,212.78,08-Sep-2025,,229.5,59.82,10.53,214.3,0,223.41,214.3,2026-07-15 11:26:01,value
ICICIBANK,ICICIBANKEQN,1423.5,1.12,2355862,3601981,5126015180.91,1407.7,12-Aug-2025,,1500.0,1187.6,15.8,1412.9,0,1428.0,1409.2,2026-07-15 11:26:02,value
INFY,INFYEQN,1078.5,-1.32,3806208,4432031,4788144690.85,1092.9,10-Jun-2026,,1728.0,982.4,-14.4,1079.0,0,1088.1,1074.0,2026-07-15 11:26:02,value
CUPID,CUPIDEQN,221.67,2.26,17984173,21345992,4713621953.44,216.77,09-Mar-2026,,226.0,23.8,4.9,219.39,0,223.0,217.53,2026-07-15 11:26:02,value
GROWW,GROWWEQN,209.34,2.72,19805861,22240708,4659205918.92,203.79,,,227.2,112.0,5.55,205.0,0,211.78,204.27,2026-07-15 11:26:02,value
HDFCBANK,HDFCBANKEQN,817.15,0.96,4530202,5634284,4595660087.44,809.4,19-Jun-2026,,1020.5,726.65,7.75,811.0,0,818.95,809.7,2026-07-15 11:26:02,value
ITDC,ITDCEQN,758.0,10.91,4539196,5344242,4041369242.82,683.45,08-Sep-2025,,787.55,368.0,74.55,685.55,0,774.85,685.15,2026-07-15 11:26:02,value
