symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
LUMINO,LUMINOEQN,113.1,2.82,144960479,155466924,17650159881.72,82.0,-,,118.99,106.54,3.1,110.0,0,118.99,106.54,2026-09-03 13:45:47,value
BSE,BSEEQN,3301.0,4.2,4809305,5106094,16647602511.96,3168.0,10-Jul-2026,,4446.8,2021.5,133.0,3199.9,0,3316.5,3198.9,2026-09-03 13:45:43,value
HDFCBANK,HDFCBANKEQN,707.0,0.88,17674032,19482693,13802903509.71,700.8,19-Jun-2026,,1020.5,698.5,6.2,705.0,0,712.6,705.0,2026-09-03 13:45:47,value
IFCI,IFCIEQN,96.44,-1.91,128140413,134160272,13276500517.12,98.32,19-Sep-2024,,101.66,46.23,-1.88,98.21,0,101.66,95.9,2026-09-03 13:45:47,value
ANANTRAJ,ANANTRAJEQN,628.35,6.71,18142389,19372470,12200006707.2,588.85,31-Jul-2026,,743.65,403.0,39.5,598.0,0,640.25,598.0,2026-09-03 13:45:43,value
ANTELOPUS,ANTELOPUSEQN,1001.5,5.29,11134501,12043707,12174501658.02,951.15,22-Sep-2023,,1034.8,357.0,50.35,985.0,0,1034.8,970.0,2026-09-03 13:45:47,value
NETWEB,NETWEBEQN,5285.0,3.42,1973217,2090283,11030423391.0,5110.0,07-Aug-2026,,5813.0,2243.9,175.0,5165.0,0,5375.0,5114.0,2026-09-03 13:45:46,value
ICICIBANK,ICICIBANKEQN,1438.2,0.82,6130831,6894141,9949831115.43,1426.5,03-Aug-2026,,1480.0,1187.6,11.7,1438.3,0,1452.0,1436.0,2026-09-03 13:45:44,value
WELCORP,WELCORPEQN,2639.7,4.6,3171313,3325552,8751888453.92,2523.5,30-Jun-2026,,2676.0,710.0,116.2,2554.7,0,2676.0,2553.6,2026-09-03 13:45:47,value
MILKYMIST,MILKYMISTEQN,256.51,1.77,33140472,33760824,8738989292.4,252.04,-,,268.69,165.0,4.47,250.62,0,268.69,246.76,2026-09-03 13:45:47,value
SOLARINDS,SOLARINDSEQN,21470.0,4.22,374796,396933,8496843061.92,20600.0,28-Jul-2026,,21645.0,11646.0,870.0,20635.0,0,21645.0,20630.0,2026-09-03 13:45:44,value
RAYMOND,RAYMONDEQN,757.3,13.5,9724994,11346614,8462077788.92,667.25,14-May-2025,,764.0,320.0,90.05,672.2,0,764.0,672.2,2026-09-03 13:45:47,value
SWIGGY,SWIGGYEQN,272.1,1.64,24980698,31624689,8449168160.13,267.7,-,,474.0,235.75,4.4,265.35,0,273.5,261.35,2026-09-03 13:45:47,value
RELIANCE,RELIANCEEQN,1306.9,-0.47,4993704,5758695,7542508363.2,1313.1,05-Jun-2026,,1611.8,1249.8,-6.2,1313.1,0,1316.8,1305.0,2026-09-03 13:45:47,value
RBLBANK,RBLBANKEQN,409.35,5.12,15119790,16413163,6643227724.25,389.4,14-Aug-2026,,410.0,261.6,19.95,397.05,0,410.0,395.65,2026-09-03 13:45:47,value
MCX,MCXEQN,3185.4,-3.06,1849989,2019978,6491179103.22,3286.0,28-Aug-2026,,3480.0,1496.0,-100.6,3317.0,0,3333.0,3173.2,2026-09-03 13:45:45,value
ATHERENERG,ATHERENERGEQN,1642.2,-2.6,3236885,3429099,5641862293.71,1686.1,-,,1744.0,481.1,-43.9,1673.4,0,1675.0,1629.9,2026-09-03 13:45:47,value
SBIN,SBINEQN,1028.0,0.7,4596603,5196417,5353660578.42,1020.9,15-May-2026,,1234.7,802.65,7.1,1028.9,0,1036.0,1025.3,2026-09-03 13:45:43,value
COALINDIA,COALINDIAEQN,418.3,0.11,11816355,12564137,5310232503.05,417.85,04-Sep-2026,,491.25,369.6,0.45,422.0,0,428.5,418.0,2026-09-03 13:45:46,value
MVELECTRO,MVELECTROEQN,715.0,4.22,6429213,7110735,5127551008.5,686.05,-,,780.0,516.55,28.95,685.0,0,744.8,661.65,2026-09-03 13:45:47,value
