symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
GLASSWALL,GLASSWALLEQN,275.8,6.97,63109834,64769312,18334249147.84,257.82,-,,304.2,185.2,17.98,267.98,0,304.2,261.11,2026-09-18 13:58:01,value
ATGL,ATGLEQN,660.7,12.56,15520739,27519733,17846271653.17,587.0,12-Jun-2026,,859.85,462.8,73.7,587.4,0,674.8,587.4,2026-09-18 13:58:02,value
HDFCBANK,HDFCBANKEQN,730.9,2.51,15778838,22734515,16493890632.5,713.0,19-Jun-2026,,1020.5,681.9,17.9,715.25,0,732.65,715.25,2026-09-18 13:58:02,value
SYRMA,SYRMAEQN,1740.3,7.58,8362164,8724367,15039238321.94,1617.7,18-Aug-2026,,1764.0,634.5,122.6,1614.1,0,1764.0,1612.0,2026-09-18 13:58:01,value
RENTOMOJO,RENTOMOJOEQN,513.55,-3.87,20433489,23662484,12901022901.64,534.25,-,,581.95,482.45,-20.7,570.0,0,581.95,512.35,2026-09-18 13:58:01,value
SKYWAYS,SKYWAYSEQN,126.64,7.34,73765282,78618556,10232991248.96,117.98,-,,136.45,106.82,8.66,126.9,0,135.35,122.55,2026-09-18 13:58:01,value
KARAMTARA,KARAMTARAEQN,357.55,1.58,22966711,24953748,8804181369.36,352.0,-,,377.9,320.0,5.55,369.0,0,377.9,331.3,2026-09-18 13:58:02,value
TCS,TCSEQN,2116.0,-3.38,3053622,3532527,7514885988.18,2190.0,15-Jul-2026,,3350.0,1976.8,-74.0,2177.2,0,2177.3,2111.0,2026-09-18 13:58:01,value
TATACHEM,TATACHEMEQN,698.6,-10.36,8937112,9841082,7038637078.86,779.3,10-Jun-2026,,1026.65,580.3,-80.7,729.0,0,741.35,695.05,2026-09-18 13:58:02,value
YATHARTH,YATHARTHEQN,1136.3,5.96,4728980,5704759,6504908497.34,1072.4,14-Aug-2026,,1184.0,538.25,63.9,1098.0,0,1184.0,1082.4,2026-09-18 13:58:01,value
RELIANCE,RELIANCEEQN,1242.7,-0.1,3887362,4829052,6001449244.56,1243.9,05-Jun-2026,,1611.8,1235.3,-1.2,1245.0,0,1247.3,1238.3,2026-09-18 13:58:01,value
INFY,INFYEQN,1043.5,-1.43,4652109,5594110,5847523183.0,1058.6,10-Jun-2026,,1728.0,982.4,-15.1,1061.9,0,1061.9,1039.3,2026-09-18 13:57:58,value
MARUTI,MARUTIEQN,12167.0,-1.39,414479,441650,5405283686.0,12338.0,07-Aug-2026,,17370.0,12127.0,-171.0,12350.0,0,12458.0,12157.0,2026-09-18 13:58:01,value
AVALON,AVALONEQN,2439.3,9.39,2075140,2170191,5256354515.37,2230.0,-,,2479.8,777.3,209.3,2236.2,0,2479.8,2218.3,2026-09-18 13:58:02,value
KANOHAR,KANOHAREQN,801.0,-1.96,5786581,6147329,5031342893.34,817.0,-,,884.95,685.1,-16.0,825.0,0,855.0,782.4,2026-09-18 13:58:01,value
SHAREINDIA,SHAREINDIAEQN,224.99,3.0,20364112,21865897,4952844329.47,218.44,09-Sep-2026,,233.35,115.36,6.55,221.0,0,233.35,216.0,2026-09-18 13:58:02,value
BHARTIARTL,BHARTIARTLEQN,1839.0,0.16,2163658,2684061,4945409233.11,1836.0,24-Jul-2026,,2174.5,1740.5,3.0,1843.0,0,1852.0,1836.0,2026-09-18 13:58:01,value
PAYTM,PAYTMEQN,1807.8,2.54,1987536,2768561,4940857017.43,1763.0,-,,1855.5,930.6,44.8,1795.4,0,1808.8,1765.0,2026-09-18 13:58:01,value
WELCORP,WELCORPEQN,2604.8,5.87,1420412,1879319,4812033885.88,2460.3,30-Jun-2026,,2784.8,710.0,144.5,2472.6,0,2610.0,2472.6,2026-09-18 13:58:02,value
HINDALCO,HINDALCOEQN,984.3,0.39,4017339,4841320,4789469462.8,980.5,10-Jul-2026,,1176.0,731.95,3.8,982.9,0,999.3,982.3,2026-09-18 13:57:59,value
