symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
WOCKPHARMA,WOCKPHARMAEQN,2150.1,5.84,9801762,10147072,22916959170.56,2031.4,21-Jun-2024,,2422.3,1086.7,118.7,2377.0,0,2422.3,2126.4,2026-06-01 14:33:02,value
COALINDIA,COALINDIAEQN,471.25,2.92,40570187,42311311,19801270434.89,457.9,18-Feb-2026,,491.25,368.65,13.35,456.55,0,477.0,456.55,2026-06-01 14:33:02,value
NETWEB,NETWEBEQN,4614.2,-1.21,3793584,4048142,19078731320.32,4670.7,22-Aug-2025,,4925.7,1700.1,-56.5,4691.8,0,4925.7,4536.0,2026-06-01 14:33:02,value
INFY,INFYEQN,1205.5,3.84,12185990,13039547,15729866337.04,1160.9,10-Jun-2026,,1728.0,1089.0,44.6,1175.0,0,1217.0,1173.7,2026-06-01 14:33:01,value
TCS,TCSEQN,2310.0,2.26,6573602,6740807,15510462090.86,2258.9,25-May-2026,,3538.0,2206.4,51.1,2284.0,0,2335.0,2280.0,2026-06-01 14:33:02,value
HDFCBANK,HDFCBANKEQN,741.25,-0.44,17977116,20019920,14919845380.0,744.55,19-Jun-2026,,1020.5,726.65,-3.3,749.0,0,752.35,741.0,2026-06-01 14:33:02,value
ATGL,ATGLEQN,736.9,-4.71,16193464,17019058,12896701771.24,773.3,12-Jun-2026,,859.85,462.8,-36.4,784.0,0,803.4,730.6,2026-06-01 14:33:02,value
M&M,M&MEQN,2976.1,-2.28,3981613,4284873,12863960023.14,3045.6,04-Jul-2025,,3839.9,2896.0,-69.5,3050.0,0,3068.9,2972.0,2026-06-01 14:33:02,value
BSE,BSEEQN,4068.1,-1.88,2821320,3018567,12358345340.37,4146.1,10-Jul-2026,,4446.8,2021.5,-78.0,4180.0,0,4198.0,4031.9,2026-06-01 14:33:02,value
APOLLO,APOLLOEQN,405.5,-0.86,26323902,27614380,11566559206.8,409.0,08-Sep-2025,,433.8,162.34,-3.5,410.55,0,429.8,402.85,2026-06-01 14:33:02,value
MTARTECH,MTARTECHEQN,7190.0,-8.75,1304191,1517322,11305566222.0,7879.5,04-Aug-2023,,8449.5,1390.5,-689.5,7890.0,0,7924.0,7161.0,2026-06-01 14:33:01,value
RELIANCE,RELIANCEEQN,1319.9,-0.1,7318167,8248874,10933882487.0,1321.2,14-Aug-2025,,1611.8,1290.0,-1.3,1332.5,0,1335.5,1318.6,2026-06-01 14:32:58,value
HFCL,HFCLEQN,182.82,1.6,51697063,53370759,9796202814.45,179.94,08-Sep-2025,,189.08,59.82,2.88,180.0,0,188.0,178.01,2026-06-01 14:32:59,value
ADANIPOWER,ADANIPOWEREQN,233.5,-4.06,31851371,36468403,8670362813.25,243.37,22-Sep-2025,,254.2,105.42,-9.87,245.0,0,245.69,232.25,2026-06-01 14:33:02,value
JPPOWER,JPPOWEREQN,18.98,-13.21,419751906,435989915,8602081022.95,21.87,26-Aug-2024,,27.7,13.15,-2.89,21.99,0,21.99,18.52,2026-06-01 14:33:01,value
MCX,MCXEQN,2892.1,-2.11,2633395,2816727,8212449241.2,2954.5,02-Jan-2026,,3480.0,1292.9,-62.4,2967.0,0,2987.5,2875.7,2026-06-01 14:33:02,value
SBIN,SBINEQN,951.2,-1.37,7456246,8182877,7865954173.79,964.4,15-May-2026,,1234.7,781.7,-13.2,966.25,0,970.25,950.1,2026-06-01 14:33:01,value
REDINGTON,REDINGTONEQN,234.06,4.34,29636764,32929030,7818339592.9,224.33,04-Jul-2025,,334.8,191.31,9.73,225.25,0,243.87,225.0,2026-06-01 14:33:02,value
COFORGE,COFORGEEQN,1471.5,3.5,4755291,5111028,7554201604.56,1421.8,30-Jan-2026,,1994.0,1008.1,49.7,1438.2,0,1498.2,1438.1,2026-06-01 14:33:01,value
ICICIBANK,ICICIBANKEQN,1239.0,-1.38,5025244,6024789,7524539725.77,1256.4,12-Aug-2025,,1500.0,1187.6,-17.4,1257.1,0,1261.9,1237.5,2026-06-01 14:33:02,value
