symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,801.5,1.05,19713508,23349478,18667207176.66,793.2,19-Jun-2026,,1020.5,726.65,8.3,798.5,0,804.45,796.0,2026-06-25 12:31:02,value
INDIGO,INDIGOEQN,5448.5,4.63,3070066,3431331,18529427593.17,5207.2,13-Aug-2025,,6232.5,3895.2,241.3,5265.0,0,5454.0,5265.0,2026-06-25 12:31:01,value
ICICIBANK,ICICIBANKEQN,1399.4,1.88,6289545,8091971,11251723836.08,1373.6,12-Aug-2025,,1500.0,1187.6,25.8,1381.9,0,1404.0,1380.1,2026-06-25 12:31:02,value
SILVERBEES,SILVERBEESEQN,204.03,-4.37,46846049,51268456,10496703681.44,213.35,,,360.0,101.35,-9.32,204.3,0,207.7,202.58,2026-06-25 12:31:02,value
SBIN,SBINEQN,1051.05,1.59,7459920,8894198,9334638684.96,1034.6,15-May-2026,,1234.7,786.55,16.45,1040.0,0,1055.4,1038.55,2026-06-25 12:31:02,value
RAMCOSYS,RAMCOSYSEQN,707.95,5.07,12422257,12913224,9162578089.2,673.8,01-Aug-2022,,732.0,342.1,34.15,694.55,0,732.0,673.8,2026-06-25 12:30:58,value
M&M,M&MEQN,3185.3,3.94,2355775,2694393,8508893094.0,3064.5,03-Jul-2026,,3839.9,2896.0,120.8,3090.0,0,3196.0,3086.0,2026-06-25 12:31:02,value
RELAXO,RELAXOEQN,408.6,10.75,18000047,19818709,8177199333.4,368.95,21-Aug-2025,,526.0,236.5,39.65,376.2,0,421.95,373.1,2026-06-25 12:31:02,value
MARUTI,MARUTIEQN,13891.0,4.85,521198,591534,8115515220.96,13248.0,07-Aug-2026,,17370.0,12201.0,643.0,13358.0,0,13917.0,13326.0,2026-06-25 12:31:02,value
HSCL,HSCLEQN,682.05,2.87,9214351,11097924,7383004920.24,663.0,22-May-2026,,718.0,418.5,19.05,663.95,0,685.8,652.75,2026-06-25 12:31:02,value
INFY,INFYEQN,1051.1,-0.52,5934519,6677564,7027668680.52,1056.6,10-Jun-2026,,1728.0,1026.0,-5.5,1065.0,0,1068.0,1044.1,2026-06-25 12:30:57,value
RAMCOIND,RAMCOINDEQN,351.65,15.62,19118451,20281305,6958312932.45,304.15,06-Aug-2025,,398.05,230.65,47.5,313.0,0,356.0,313.0,2026-06-25 12:31:02,value
ASHOKLEY,ASHOKLEYEQN,160.86,3.84,34809306,43168798,6892761976.66,154.91,03-Jun-2026,,215.42,114.96,5.95,156.6,0,162.2,156.51,2026-06-25 12:31:02,value
KAYNES,KAYNESEQN,3306.2,3.22,1943291,2070347,6850115711.96,3203.1,08-Sep-2023,,7705.0,2995.0,103.1,3225.0,0,3386.0,3212.0,2026-06-25 12:31:02,value
BAJFINANCE,BAJFINANCEEQN,993.7,0.28,6020603,6643580,6632750964.6,990.95,30-Jun-2026,,1102.5,787.9,2.75,996.2,0,1005.6,992.0,2026-06-25 12:31:02,value
RELIANCE,RELIANCEEQN,1318.4,0.37,4426637,5004523,6623986642.8,1313.6,05-Jun-2026,,1611.8,1253.2,4.8,1318.0,0,1328.0,1316.8,2026-06-25 12:31:02,value
HINDALCO,HINDALCOEQN,961.6,-1.54,6039602,6763134,6504849912.54,976.6,10-Jul-2026,,1176.0,640.15,-15.0,965.0,0,970.9,954.5,2026-06-25 12:31:01,value
BSE,BSEEQN,3883.0,-0.09,1525896,1658800,6462303276.0,3886.6,10-Jul-2026,,4446.8,2021.5,-3.6,3905.0,0,3933.0,3857.0,2026-06-25 12:31:02,value
VEDL,VEDLEQN,273.35,-3.26,21222184,23437126,6433959829.52,282.55,30-Apr-2026,,795.0,268.7,-9.2,279.0,0,279.0,272.2,2026-06-25 12:30:58,value
BHARTIARTL,BHARTIARTLEQN,1862.2,-0.8,2863265,3223332,6022376808.84,1877.3,18-Jul-2025,,2174.5,1740.5,-15.1,1885.0,0,1889.0,1858.6,2026-06-25 12:30:59,value
