symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
NAVINFLUOR,NAVINFLUOREQN,8412.0,10.55,1559961,2038906,16618633468.56,7609.5,12-Jun-2026,,8450.0,4498.5,802.5,7950.0,0,8450.0,7834.5,2026-08-06 11:42:01,value
LICI,LICIEQN,389.5,-0.89,34729144,39374165,15307100385.4,393.0,25-Jun-2026,,468.48,360.75,-3.5,387.25,0,391.4,387.25,2026-08-06 11:41:58,value
HAL,HALEQN,4892.9,5.34,2814739,3064506,14879371787.34,4645.0,18-Feb-2026,,4978.0,3479.1,247.9,4695.3,0,4912.0,4685.4,2026-08-06 11:42:01,value
NEULANDLAB,NEULANDLABEQN,21948.0,9.98,527840,673570,14607005341.5,19956.0,24-Jul-2026,,22490.0,11500.0,1992.0,21800.0,0,22490.0,21000.0,2026-08-06 11:42:01,value
HDFCBANK,HDFCBANKEQN,735.15,0.02,11630792,16755790,12326229355.6,735.0,19-Jun-2026,,1020.5,726.65,0.15,739.0,0,740.5,733.55,2026-08-06 11:42:01,value
SHILPAMED,SHILPAMEDEQN,753.85,4.45,12892556,14576543,11162716629.4,721.75,03-Oct-2025,,786.15,259.5,32.1,739.1,0,786.15,739.1,2026-08-06 11:42:01,value
JNPR,JNPREQN,249.72,1.93,37761074,45622967,11087749670.01,225.0,,,249.78,232.11,4.72,245.0,0,249.78,232.11,2026-08-06 11:42:01,value
RELIANCE,RELIANCEEQN,1312.0,2.5,5244133,7883329,10264803857.61,1280.0,05-Jun-2026,,1611.8,1249.8,32.0,1285.0,0,1314.9,1281.2,2026-08-06 11:42:01,value
SWIGGY,SWIGGYEQN,298.35,2.91,24372307,32961554,9861767341.26,289.9,,,474.0,235.75,8.45,290.3,0,305.0,287.9,2026-08-06 11:41:59,value
SHRIRAMFIN,SHRIRAMFINEQN,1145.5,2.06,6951821,8259419,9410369037.65,1122.4,03-Jul-2026,,1153.7,566.5,23.1,1130.0,0,1153.7,1120.0,2026-08-06 11:41:58,value
BSE,BSEEQN,3486.0,-1.37,1911001,2054638,7189548196.84,3534.6,10-Jul-2026,,4446.8,2021.5,-48.6,3534.6,0,3536.8,3480.6,2026-08-06 11:42:01,value
CUMMINSIND,CUMMINSINDEQN,5361.0,-1.45,1112039,1296926,6937477651.42,5440.0,17-Jul-2026,,6100.0,3494.2,-79.0,5175.0,0,5455.0,5175.0,2026-08-06 11:42:01,value
CUPID,CUPIDEQN,262.5,4.12,23285673,26491380,6875042937.6,252.11,09-Mar-2026,,263.0,30.21,10.39,254.0,0,263.0,253.8,2026-08-06 11:41:58,value
MVELECTRO,MVELECTROEQN,573.75,10.34,10656955,11727771,6516653233.86,425.0,,,585.85,520.0,53.75,520.0,0,585.85,520.0,2026-08-06 11:42:01,value
ICICIBANK,ICICIBANKEQN,1455.9,0.4,3641605,4400292,6401896824.96,1450.1,03-Aug-2026,,1480.0,1187.6,5.8,1460.0,0,1460.0,1448.6,2026-08-06 11:42:00,value
GVT&D,GVT&DEQN,4315.6,-2.14,1299242,1391998,5901695680.54,4410.0,21-Aug-2026,,5650.0,2523.2,-94.4,4150.0,0,4333.9,4051.0,2026-08-06 11:42:00,value
MOREPENLAB,MOREPENLABEQN,81.0,5.26,50376544,70646322,5666541487.62,76.95,29-Aug-2025,,83.5,33.05,4.05,76.39,0,83.5,75.11,2026-08-06 11:42:01,value
OMNI,OMNIEQN,634.7,-13.36,6130431,7460804,5041489086.92,732.6,,,764.85,176.25,-97.9,752.1,0,764.85,632.0,2026-08-06 11:42:01,value
ETERNAL,ETERNALEQN,317.6,2.34,12123038,14909475,4722576206.25,310.35,,,368.45,212.6,7.25,311.0,0,319.7,310.0,2026-08-06 11:42:00,value
ATHERENERG,ATHERENERGEQN,1459.5,-0.77,2649258,3134829,4646036016.03,1470.8,,,1505.0,380.0,-11.3,1470.8,0,1505.0,1454.5,2026-08-06 11:41:59,value
