symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
JIOFIN,JIOFINEQN,244.09,3.58,66215930,71690562,17658102326.22,235.65,11-Aug-2025,,338.6,223.3,8.44,247.5,0,249.95,243.02,2026-07-17 11:32:02,value
KALYANKJIL,KALYANKJILEQN,561.0,2.63,22330539,25903237,14412561066.8,546.6,04-Sep-2025,,617.7,327.05,14.4,542.0,0,563.9,541.25,2026-07-17 11:32:01,value
BHEL,BHELEQN,431.95,-0.47,27045089,31294272,13786065644.16,435.4,17-Jul-2026,,446.5,205.12,-2.05,445.0,0,446.5,430.7,2026-07-17 11:32:02,value
RELIANCE,RELIANCEEQN,1323.1,2.04,6046742,6911363,9104545820.79,1296.6,05-Jun-2026,,1611.8,1253.2,26.5,1300.0,0,1323.7,1296.1,2026-07-17 11:32:02,value
TECHM,TECHMEQN,1538.1,1.84,4564416,5122278,7915046411.16,1510.3,03-Jul-2026,,1854.0,1304.1,27.8,1540.0,0,1562.9,1527.3,2026-07-17 11:32:01,value
HSCL,HSCLEQN,733.45,1.54,8975533,10437930,7580337903.9,722.35,22-May-2026,,742.2,418.5,11.1,727.5,0,742.2,706.55,2026-07-17 11:32:00,value
BAJFINANCE,BAJFINANCEEQN,1047.1,0.92,5103922,6988942,7325529446.72,1037.6,30-Jun-2026,,1102.5,787.9,9.5,1044.9,0,1056.0,1037.6,2026-07-17 11:31:59,value
INFY,INFYEQN,1097.3,1.38,5917729,6388309,7057037186.12,1082.4,10-Jun-2026,,1728.0,982.4,14.9,1105.0,0,1116.8,1095.1,2026-07-17 11:32:01,value
BECTORFOOD,BECTORFOODEQN,191.48,-0.39,28567540,32419449,6344486169.3,192.23,17-Feb-2026,,313.82,165.0,-0.75,198.04,0,204.9,187.63,2026-07-17 11:32:02,value
GROWW,GROWWEQN,209.93,2.09,27836208,29817483,6263162304.15,205.64,,,227.2,112.0,4.29,206.4,0,213.64,204.84,2026-07-17 11:32:02,value
RELAXO,RELAXOEQN,409.4,11.66,13061904,14554054,5958866329.22,366.65,21-Aug-2025,,526.0,236.5,42.75,368.0,0,417.0,363.7,2026-07-17 11:32:01,value
DIXON,DIXONEQN,14450.0,-0.39,369971,406463,5882243114.14,14507.0,16-Sep-2025,,18471.0,9600.0,-57.0,14499.0,0,14580.0,14372.0,2026-07-17 11:32:01,value
BSE,BSEEQN,3589.4,-2.59,1344683,1583680,5731527961.6,3685.0,10-Jul-2026,,4446.8,2021.5,-95.6,3685.0,0,3688.0,3578.0,2026-07-17 11:31:59,value
ADANIGREEN,ADANIGREENEQN,1528.0,-1.02,3414140,3542871,5447801879.28,1543.7,14-Jun-2024,,1631.5,765.0,-15.7,1550.7,0,1558.0,1523.0,2026-07-17 11:32:00,value
HDFCBANK,HDFCBANKEQN,818.95,1.32,5376109,6318966,5154506945.52,808.3,19-Jun-2026,,1020.5,726.65,10.65,810.0,0,819.85,808.5,2026-07-17 11:32:02,value
TCS,TCSEQN,2247.7,2.12,1663702,2063326,4619725014.22,2201.0,15-Jul-2026,,3350.0,1976.8,46.7,2224.8,0,2256.9,2215.1,2026-07-17 11:32:01,value
CUPID,CUPIDEQN,213.4,0.2,17276742,21574208,4565965381.12,212.98,09-Mar-2026,,226.0,25.51,0.42,213.3,0,216.7,206.43,2026-07-17 11:32:02,value
DLF,DLFEQN,666.35,2.82,5923569,6719736,4496578541.76,648.1,27-Jul-2026,,856.45,489.4,18.25,649.0,0,677.0,647.1,2026-07-17 11:32:01,value
AFCONS,AFCONSEQN,299.75,5.03,13491207,14805025,4495397791.0,285.4,23-Jul-2026,,479.4,265.8,14.35,285.0,0,313.7,281.65,2026-07-17 11:32:02,value
AXISBANK,AXISBANKEQN,1323.6,1.22,2674584,3132202,4144059856.1,1307.6,10-Jul-2026,,1418.3,1042.5,16.0,1307.0,0,1332.6,1305.0,2026-07-17 11:32:01,value
