symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
LEAPIND,LEAPINDEQN,151.8,-8.5,24657684,57087739,9235083538.03,159.0,,,167.0,151.51,-14.1,165.9,0,167.0,151.51,2026-08-14 10:47:01,value
LGEINDIA,LGEINDIAEQN,1701.7,7.82,3136837,5391743,9027934479.2,1578.3,,,1749.0,1304.1,123.4,1620.0,0,1714.0,1611.0,2026-08-14 10:47:01,value
MANORAMA,MANORAMAEQN,1744.8,8.1,1977381,4267246,7665638041.94,1614.1,21-Aug-2025,,1868.0,1060.6,130.7,1729.0,0,1868.0,1683.1,2026-08-14 10:47:01,value
WELSPUNLIV,WELSPUNLIVEQN,173.83,8.76,28703824,41955054,7311087710.04,159.83,10-Jul-2026,,178.0,107.1,14.0,170.0,0,178.0,165.16,2026-08-14 10:47:01,value
ADANIENSOL,ADANIENSOLEQN,1605.7,1.43,2121451,3901875,6235781531.25,1583.0,14-Jun-2024,,1789.0,744.9,22.7,1588.0,0,1612.9,1575.0,2026-08-14 10:46:57,value
TECHNOCRAF,TECHNOCRAFEQN,312.2,9.93,3573287,18643351,5673917443.34,212.0,,,334.4,284.0,28.2,284.0,0,334.4,284.0,2026-08-14 10:47:01,value
HONASA,HONASAEQN,490.3,2.26,9249085,11417083,5648944326.74,479.45,22-Aug-2024,,501.6,248.4,10.85,495.4,0,501.6,487.0,2026-08-14 10:46:57,value
TMPV,TMPVEQN,332.35,-4.93,10815445,16788182,5585931796.86,349.6,19-Jun-2026,,739.7,294.3,-17.25,329.0,0,337.75,329.0,2026-08-14 10:47:02,value
ETERNAL,ETERNALEQN,320.25,0.71,12493332,16508162,5315793245.62,318.0,,,368.45,212.6,2.25,317.8,0,325.0,316.8,2026-08-14 10:47:01,value
IDEA,IDEAEQN,14.03,3.85,159575710,377463844,5231648877.84,13.51,20-Aug-2024,,15.34,6.12,0.52,13.53,0,14.14,13.49,2026-08-14 10:46:57,value
HDFCBANK,HDFCBANKEQN,726.95,0.27,5525107,7175113,5216522404.39,725.0,19-Jun-2026,,1020.5,722.0,1.95,725.0,0,729.6,723.5,2026-08-14 10:46:57,value
APOLLOHOSP,APOLLOHOSPEQN,8890.0,3.49,332647,580374,5101783450.74,8600.0,14-Aug-2026,,9050.0,6696.5,300.0,8615.0,0,8910.0,8588.5,2026-08-14 10:47:01,value
NETWEB,NETWEBEQN,5092.1,-1.72,746614,961542,4976556775.2,5181.0,07-Aug-2026,,5269.0,2037.3,-88.9,5200.0,0,5269.0,5062.0,2026-08-14 10:47:02,value
SOLARINDS,SOLARINDSEQN,19739.0,-2.88,192497,237190,4686902862.8,20324.0,28-Jul-2026,,20400.0,11646.0,-585.0,20290.0,0,20314.0,19480.0,2026-08-14 10:47:02,value
JUBLFOOD,JUBLFOODEQN,507.2,3.18,6741093,7961050,4074624611.0,491.55,17-Jul-2026,,670.45,408.55,15.65,495.35,0,521.0,495.0,2026-08-14 10:47:01,value
BSE,BSEEQN,3463.4,-1.12,607964,1090862,3795436156.6,3502.8,10-Jul-2026,,4446.8,2021.5,-39.4,3501.0,0,3502.0,3461.0,2026-08-14 10:46:56,value
NATIONALUM,NATIONALUMEQN,378.3,-5.54,7803124,9733337,3698376059.89,400.5,08-May-2026,,445.15,183.86,-22.2,378.6,0,384.95,377.15,2026-08-14 10:47:02,value
CUPID,CUPIDEQN,296.64,0.6,8562332,12454789,3691350363.82,294.86,09-Mar-2026,,299.0,32.68,1.78,295.0,0,299.0,293.11,2026-08-14 10:47:02,value
AMBER,AMBEREQN,7225.0,0.7,198554,494934,3573844173.9,7175.0,02-Aug-2024,,8974.0,5400.5,50.0,7170.5,0,7350.0,7055.0,2026-08-14 10:47:01,value
BHARTIARTL,BHARTIARTLEQN,1966.0,1.39,853933,1749000,3403274160.0,1939.1,24-Jul-2026,,2174.5,1740.5,26.9,1939.1,0,1968.0,1932.0,2026-08-14 10:47:01,value
