symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
KALYANKJIL,KALYANKJILEQN,434.75,16.2,72966149,79786835,33524832330.3,374.15,04-Sep-2025,,617.7,327.05,60.6,380.0,0,440.0,377.85,2026-07-09 12:33:47,value
HDFCBANK,HDFCBANKEQN,819.8,1.17,16590846,19649891,16058480421.93,810.3,19-Jun-2026,,1020.5,726.65,9.5,813.0,0,820.85,812.3,2026-07-09 12:33:47,value
LT,LTEQN,3920.8,0.74,3073106,3257353,12793449348.68,3892.1,22-May-2026,,4440.0,3288.1,28.7,3916.0,0,3947.3,3901.0,2026-07-09 12:33:44,value
BHARTIARTL,BHARTIARTLEQN,1935.5,2.51,5338667,6217445,12097717957.65,1888.1,18-Jul-2025,,2174.5,1740.5,47.4,1902.0,0,1966.0,1898.8,2026-07-09 12:33:46,value
CUPID,CUPIDEQN,211.66,7.45,50823873,57121261,11789257057.79,196.98,09-Mar-2026,,226.0,21.29,14.68,196.0,0,212.0,196.0,2026-07-09 12:33:46,value
RELIANCE,RELIANCEEQN,1291.2,1.2,6646971,7557182,9731383261.4,1275.9,05-Jun-2026,,1611.8,1253.2,15.3,1277.1,0,1296.5,1274.2,2026-07-09 12:33:43,value
ETERNAL,ETERNALEQN,291.8,1.78,30582877,32351463,9563415977.43,286.7,,,368.45,212.6,5.1,287.3,0,300.35,287.3,2026-07-09 12:33:46,value
SWIGGY,SWIGGYEQN,276.44,5.75,28728489,34517369,9537494228.39,261.41,,,474.0,235.75,15.03,262.0,0,280.9,262.0,2026-07-09 12:33:46,value
ICICIBANK,ICICIBANKEQN,1384.8,0.3,5330793,6234829,8676200991.53,1380.6,12-Aug-2025,,1500.0,1187.6,4.2,1382.9,0,1403.6,1381.4,2026-07-09 12:33:47,value
DIXON,DIXONEQN,13554.0,4.79,587978,613820,8268241334.8,12934.0,16-Sep-2025,,18471.0,9600.0,620.0,13153.0,0,13600.0,13153.0,2026-07-09 12:33:46,value
DRREDDY,DRREDDYEQN,1278.2,-5.25,5884570,6129869,7991878007.44,1349.0,10-Jul-2026,,1414.9,1148.4,-70.8,1340.0,0,1349.0,1261.1,2026-07-09 12:33:47,value
BAJFINANCE,BAJFINANCEEQN,1005.9,-0.45,6416640,7609086,7632445894.02,1010.4,30-Jun-2026,,1102.5,787.9,-4.5,1000.0,0,1010.4,994.1,2026-07-09 12:33:46,value
ITDC,ITDCEQN,750.95,3.81,9700817,10136349,7550059552.65,723.4,08-Sep-2025,,787.55,368.0,27.55,701.0,0,768.7,701.0,2026-07-09 12:33:46,value
LENSKART,LENSKARTEQN,539.05,0.47,12644314,13184220,7238532306.6,536.55,,,563.0,356.1,2.5,541.2,0,563.0,529.5,2026-07-09 12:33:47,value
PCJEWELLER,PCJEWELLEREQN,10.27,6.76,582630965,684496281,7214590801.74,9.62,16-Dec-2024,,19.4,7.47,0.65,9.71,0,10.95,9.58,2026-07-09 12:33:46,value
JINDRILL,JINDRILLEQN,641.4,6.71,10652184,10900095,7044622397.55,601.05,14-Aug-2025,,693.5,440.1,40.35,613.0,0,659.4,612.0,2026-07-09 12:33:43,value
BSE,BSEEQN,3800.6,1.64,1392608,1457639,5541841443.27,3739.1,10-Jul-2026,,4446.8,2021.5,61.5,3762.0,0,3852.0,3760.6,2026-07-09 12:33:46,value
VISL,VISLEQN,33.03,-4.98,161129976,161737348,5461870241.96,34.76,,,44.78,19.06,-1.73,34.11,0,34.64,33.03,2026-07-09 12:33:46,value
SUNPHARMA,SUNPHARMAEQN,1935.3,2.49,2702778,2795267,5404033785.76,1888.2,07-Jul-2026,,1952.0,1548.0,47.1,1889.9,0,1952.0,1888.2,2026-07-09 12:33:43,value
TITAN,TITANEQN,4595.3,0.52,1082643,1169793,5402794251.87,4586.4,09-Jul-2026,,4679.8,3303.1,23.9,4614.8,0,4679.8,4560.9,2026-07-09 12:33:46,value
