symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
COFORGE,COFORGEEQN,1668.4,9.16,9361396,10391849,17183026239.99,1528.4,30-Jan-2026,,1989.7,1008.1,140.0,1570.0,0,1680.0,1567.3,2026-07-28 11:41:01,value
INFY,INFYEQN,1107.4,2.61,10991412,12744619,14127155269.12,1079.2,10-Jun-2026,,1728.0,982.4,28.2,1097.0,0,1115.8,1097.0,2026-07-28 11:41:02,value
TCS,TCSEQN,2406.0,4.81,4179154,4902277,11670654762.82,2295.6,15-Jul-2026,,3350.0,1976.8,110.4,2325.0,0,2409.2,2323.0,2026-07-28 11:41:01,value
HINDUNILVR,HINDUNILVREQN,2068.5,-4.88,4268822,5511018,11572807138.92,2174.6,23-Jun-2026,,2750.0,2022.5,-106.1,2174.6,0,2213.0,2060.0,2026-07-28 11:41:02,value
HDFCBANK,HDFCBANKEQN,738.35,-0.16,13028606,14989153,11030817475.76,739.55,19-Jun-2026,,1020.5,726.65,-1.2,732.0,0,739.35,732.0,2026-07-28 11:41:01,value
ETERNAL,ETERNALEQN,305.0,3.09,25528143,33728506,10172180124.54,295.85,,,368.45,212.6,9.15,295.7,0,306.0,294.2,2026-07-28 11:41:02,value
LODHA,LODHAEQN,1283.95,7.11,6623246,7938922,10119743873.4,1198.7,22-Aug-2025,,1327.6,650.8,85.25,1233.2,0,1300.0,1228.25,2026-07-28 11:41:02,value
CMLL,CMLLEQN,594.45,4.19,11400689,12367995,7370459260.35,570.55,,,624.4,463.35,23.9,583.0,0,621.7,576.0,2026-07-28 11:41:01,value
BEL,BELEQN,395.3,-2.91,16346452,18425282,7279828918.2,407.15,06-Mar-2026,,473.45,361.2,-11.85,406.15,0,406.15,392.1,2026-07-28 11:41:01,value
RRKABEL,RRKABELEQN,2587.5,2.46,2295283,2649383,7032469247.54,2525.3,16-Jun-2026,,2775.0,1165.0,62.2,2750.0,0,2775.0,2576.8,2026-07-28 11:41:01,value
HSCL,HSCLEQN,751.65,-4.91,8531449,8834918,6693157178.44,790.45,22-May-2026,,819.5,418.5,-38.8,792.0,0,793.9,736.0,2026-07-28 11:41:00,value
BLUESTONE,BLUESTONEEQN,775.05,-5.57,6668634,7703777,6126813848.1,820.75,,,869.5,399.8,-45.7,826.0,0,834.85,764.05,2026-07-28 11:41:01,value
ICICIBANK,ICICIBANKEQN,1432.2,-0.93,3042165,3927125,5648894413.75,1445.7,03-Aug-2026,,1494.5,1187.6,-13.5,1442.3,0,1445.9,1430.0,2026-07-28 11:41:01,value
CUPID,CUPIDEQN,229.8,3.77,18936118,21027218,4786846177.7,221.46,09-Mar-2026,,230.0,29.6,8.34,222.59,0,230.0,221.7,2026-07-28 11:41:00,value
SWIGGY,SWIGGYEQN,268.68,4.15,14938428,16881890,4461208251.4,257.98,,,474.0,235.75,10.7,257.9,0,270.45,256.35,2026-07-28 11:41:02,value
KALYANKJIL,KALYANKJILEQN,577.85,2.35,6449682,7689586,4403287631.18,564.6,04-Sep-2025,,616.0,327.05,13.25,565.0,0,578.5,565.0,2026-07-28 11:41:02,value
LAURUSLABS,LAURUSLABSEQN,1739.6,1.53,2209300,2518766,4370109385.32,1713.4,08-May-2026,,1752.7,810.05,26.2,1713.0,0,1752.7,1707.7,2026-07-28 11:41:01,value
BHARTIARTL,BHARTIARTLEQN,1897.1,-0.43,1987688,2153283,4088955220.02,1905.3,24-Jul-2026,,2174.5,1740.5,-8.2,1901.0,0,1908.4,1892.4,2026-07-28 11:41:00,value
HCLTECH,HCLTECHEQN,1336.5,3.13,2589587,2917895,3874293444.15,1295.9,17-Jul-2026,,1780.1,1030.0,40.6,1301.0,0,1342.0,1301.0,2026-07-28 11:41:02,value
GVT&D,GVT&DEQN,4065.3,-3.26,771070,956179,3870622153.79,4202.3,21-Aug-2026,,5650.0,2356.5,-137.0,4170.1,0,4171.0,3962.2,2026-07-28 11:41:00,value
