symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
TENNIND,TENNINDEQN,544.65,-1.08,49859076,51603869,27254067373.66,550.6,,,657.0,438.05,-5.95,542.0,0,544.7,525.0,2026-08-12 10:46:01,value
AGARWALEYE,AGARWALEYEEQN,510.5,-5.81,45379160,46126875,23164916625.0,542.0,,,568.0,401.0,-31.5,509.0,0,514.95,501.0,2026-08-12 10:46:01,value
FINCABLES,FINCABLESEQN,1321.25,9.39,9551081,12187935,16181555661.45,1207.85,04-Sep-2025,,1374.0,700.8,113.4,1240.0,0,1374.0,1233.0,2026-08-12 10:46:01,value
GODREJCP,GODREJCPEQN,927.4,-9.52,9628482,11534799,10743511788.6,1025.0,13-Aug-2026,,1309.0,922.5,-97.6,922.5,0,951.8,922.5,2026-08-12 10:46:01,value
NATIONALUM,NATIONALUMEQN,420.1,8.27,18526641,22580808,9395422592.64,388.0,08-May-2026,,445.15,183.86,32.1,398.5,0,422.2,398.5,2026-08-12 10:46:01,value
HINDCOPPER,HINDCOPPEREQN,565.7,6.08,4236857,15234022,8443761373.94,533.3,13-Feb-2026,,760.05,226.7,32.4,530.85,0,569.9,529.6,2026-08-12 10:46:01,value
MCX,MCXEQN,2949.1,1.87,1606659,2816888,8251312836.24,2895.0,02-Jan-2026,,3480.0,1460.8,54.1,2965.0,0,2965.0,2880.1,2026-08-12 10:46:01,value
TDPOWERSYS,TDPOWERSYSEQN,1464.2,14.79,4693200,5590255,8026879446.85,1275.6,05-Aug-2026,,1514.7,478.0,188.6,1395.0,0,1514.7,1358.4,2026-08-12 10:46:01,value
MANAPPURAM,MANAPPURAMEQN,356.4,-1.0,16782126,21900829,7901162078.33,360.0,11-May-2026,,381.55,245.15,-3.6,369.95,0,369.95,351.2,2026-08-12 10:46:01,value
CUPID,CUPIDEQN,288.94,4.44,17441243,26774242,7649133196.98,276.65,09-Mar-2026,,288.97,31.82,12.29,281.0,0,288.97,279.42,2026-08-12 10:46:01,value
HDFCBANK,HDFCBANKEQN,725.2,-0.52,5632510,8118521,5895426394.57,729.0,19-Jun-2026,,1020.5,724.0,-3.8,729.0,0,729.65,724.0,2026-08-12 10:46:01,value
SBIN,SBINEQN,1078.0,1.13,3642644,5324366,5740624933.88,1066.0,15-May-2026,,1234.7,798.5,12.0,1066.0,0,1084.0,1066.0,2026-08-12 10:45:57,value
ARDEE,ARDEEEQN,67.05,-6.88,19143830,80833842,5677769062.08,53.0,,,73.19,66.05,-4.95,72.0,0,73.19,66.05,2026-08-12 10:46:01,value
IDEA,IDEAEQN,13.48,4.58,293126902,403698407,5389373733.45,12.89,20-Aug-2024,,15.34,6.12,0.59,12.93,0,13.69,12.83,2026-08-12 10:46:01,value
BSE,BSEEQN,3563.3,-1.16,1176954,1482819,5288889152.82,3605.0,10-Jul-2026,,4446.8,2021.5,-41.7,3605.0,0,3605.9,3546.3,2026-08-12 10:46:01,value
HINDALCO,HINDALCOEQN,1080.2,2.96,3662387,4424343,4777184354.25,1049.1,10-Jul-2026,,1176.0,657.5,31.1,1063.2,0,1087.95,1056.9,2026-08-12 10:46:01,value
MANINDS,MANINDSEQN,617.2,10.39,4595626,6744713,4181182482.96,559.1,19-Sep-2024,,638.7,302.05,58.1,575.0,0,638.7,573.0,2026-08-12 10:46:01,value
BHARTIARTL,BHARTIARTLEQN,1907.6,-0.4,1318157,2073148,3953762745.24,1915.2,24-Jul-2026,,2174.5,1740.5,-7.6,1908.6,0,1913.8,1901.3,2026-08-12 10:46:01,value
PNB,PNBEQN,118.7,4.1,18339617,31842541,3752961882.26,114.03,12-Jun-2026,,135.15,98.5,4.67,113.95,0,119.5,113.72,2026-08-12 10:45:56,value
ARE&M,ARE&MEQN,1001.5,3.22,1788646,3019489,3010672092.12,970.25,27-Jul-2026,,1057.85,670.0,31.25,970.25,0,1017.3,969.25,2026-08-12 10:46:01,value
