symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
BALRAMCHIN,BALRAMCHINEQN,778.0,19.55,33514941,33514941,24705203608.74,650.8,17-Nov-2025,,780.95,393.55,127.2,658.25,767.1,780.95,655.05,2026-08-20 16:00:29,value
NETWEB,NETWEBEQN,5411.0,6.83,4457308,4457308,23850119073.32,5065.0,07-Aug-2026,,5449.9,2037.3,346.0,5095.7,5419.8,5449.9,5093.0,2026-08-20 16:00:29,value
DHOOTTRANS,DHOOTTRANSEQN,1470.85,4.76,14246563,14246563,20664639631.5,1404.05,,,1495.0,1131.0,66.8,1400.0,1468.65,1495.0,1355.0,2026-08-20 16:00:29,value
BSE,BSEEQN,3291.1,-1.82,5391606,5391606,18041391997.2,3352.0,10-Jul-2026,,4446.8,2021.5,-60.9,3384.0,3291.1,3412.0,3280.0,2026-08-20 16:00:29,value
SHIPROCKET,SHIPROCKETEQN,138.01,-3.79,110197387,110197387,16531811997.74,143.45,,,156.9,131.0,-5.44,149.9,141.65,156.9,137.86,2026-08-20 16:00:29,value
HDFCBANK,HDFCBANKEQN,725.05,0.7,17603805,17603805,12782122810.5,720.0,19-Jun-2026,,1020.5,715.1,5.05,725.5,725.05,728.3,724.3,2026-08-20 16:00:29,value
BLEL,BLELEQN,506.0,0.76,23599466,23599466,12542644189.68,502.2,,,548.0,458.7,3.8,525.1,504.25,548.0,497.2,2026-08-20 16:00:29,value
MCX,MCXEQN,3126.0,5.15,3923221,3923221,12110120118.38,2973.0,02-Jan-2026,,3480.0,1460.8,153.0,3020.0,3126.0,3133.2,3006.0,2026-08-20 16:00:29,value
ETERNAL,ETERNALEQN,327.95,2.48,36661268,36661268,11989334474.04,320.0,,,368.45,212.6,7.95,323.85,327.95,328.5,321.35,2026-08-20 16:00:29,value
ICICIBANK,ICICIBANKEQN,1411.9,0.71,8425049,8425049,11867271269.93,1402.0,03-Aug-2026,,1480.0,1187.6,9.9,1407.8,1411.9,1413.0,1403.3,2026-08-20 16:00:29,value
MILKYMIST,MILKYMISTEQN,186.11,-6.78,56542171,56542171,11110536601.5,199.65,,,211.8,165.0,-13.54,207.8,184.89,211.8,181.5,2026-08-20 16:00:29,value
GROWW,GROWWEQN,201.2,3.64,49550959,49550959,9825459660.11,194.14,,,227.2,112.0,7.06,195.24,200.72,202.0,193.71,2026-08-20 16:00:29,value
INFY,INFYEQN,1130.0,0.91,8559841,8559841,9708400465.38,1119.8,10-Jun-2026,,1728.0,982.4,10.2,1143.0,1130.0,1144.7,1125.7,2026-08-20 16:00:29,value
DIXON,DIXONEQN,14850.0,2.68,639826,639826,9434791018.62,14462.0,16-Sep-2025,,18471.0,9600.0,388.0,14510.0,14850.0,14953.0,14470.0,2026-08-20 16:00:29,value
HSCL,HSCLEQN,702.9,-6.31,12482496,12482496,9009491137.92,750.25,22-May-2026,,819.5,418.5,-47.35,755.0,704.2,767.6,695.5,2026-08-20 16:00:29,value
BHARTIARTL,BHARTIARTLEQN,1941.7,1.02,4390604,4390604,8540119934.36,1922.0,24-Jul-2026,,2174.5,1740.5,19.7,1944.0,1941.7,1952.2,1933.0,2026-08-20 16:00:29,value
SILVERBEES,SILVERBEESEQN,225.37,4.13,36624820,36624820,8269151859.6,216.43,,,360.0,106.64,8.94,225.13,225.43,226.56,224.2,2026-08-20 16:00:29,value
LICI,LICIEQN,419.0,1.43,19032512,19032512,7995367966.08,413.1,25-Jun-2026,,468.48,360.75,5.9,415.05,419.0,424.4,412.95,2026-08-20 16:00:29,value
PAYTM,PAYTMEQN,1603.6,1.27,4831205,4831205,7772104419.65,1583.5,,,1657.6,930.6,20.1,1590.0,1603.6,1622.8,1587.1,2026-08-20 16:00:29,value
ASTERDM,ASTERDMEQN,765.9,-4.29,9884475,9884475,7637634987.75,800.2,02-Apr-2026,,891.3,519.1,-34.3,798.35,765.65,798.35,756.05,2026-08-20 16:00:29,value
