symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
INFY,INFYEQN,1264.7,5.17,24331391,26797147,33797901653.75,1202.5,10-Jun-2026,,1728.0,1089.0,62.2,1232.5,0,1278.9,1232.5,2026-06-02 13:45:01,value
HDFCBANK,HDFCBANKEQN,748.2,0.74,27717284,33364294,24801014301.96,742.7,19-Jun-2026,,1020.5,726.65,5.5,737.0,0,753.3,733.15,2026-06-02 13:45:01,value
TCS,TCSEQN,2443.3,6.35,7844840,8460705,20393175689.7,2297.4,25-May-2026,,3538.0,2206.4,145.9,2320.0,0,2457.4,2316.2,2026-06-02 13:45:01,value
RELIANCE,RELIANCEEQN,1322.4,0.18,11651177,13713807,17977292458.23,1320.0,05-Jun-2026,,1611.8,1290.0,2.4,1307.7,0,1327.8,1300.3,2026-06-02 13:45:01,value
BSE,BSEEQN,3936.0,-3.21,3833513,4414609,17445254531.39,4066.6,10-Jul-2026,,4446.8,2021.5,-130.6,4020.0,0,4045.0,3875.6,2026-06-02 13:45:01,value
NETWEB,NETWEBEQN,4718.0,2.12,2979761,3243341,15192295745.15,4620.1,22-Aug-2025,,4925.7,1700.1,97.9,4608.9,0,4824.5,4552.3,2026-06-02 13:45:02,value
COFORGE,COFORGEEQN,1519.6,4.0,8033812,8510795,12940493581.6,1461.2,30-Jan-2026,,1994.0,1008.1,58.4,1472.2,0,1554.0,1462.0,2026-06-02 13:45:02,value
BHARTIARTL,BHARTIARTLEQN,1813.4,0.15,6442016,7208097,12894780966.21,1810.6,18-Jul-2025,,2174.5,1740.5,2.8,1785.0,0,1817.9,1777.4,2026-06-02 13:45:01,value
ICICIBANK,ICICIBANKEQN,1235.1,-0.37,9145980,10478518,12874221570.34,1239.7,12-Aug-2025,,1500.0,1187.6,-4.6,1233.0,0,1237.7,1220.7,2026-06-02 13:45:01,value
NEWGEN,NEWGENEQN,509.0,15.29,17919710,24865972,12287022744.36,441.5,17-Jul-2026,,1336.0,401.05,67.5,439.1,0,517.0,435.0,2026-06-02 13:45:01,value
MTARTECH,MTARTECHEQN,7121.0,0.73,1414252,1500674,10705403134.02,7069.5,04-Aug-2023,,8449.5,1390.5,51.5,7145.0,0,7267.0,6951.5,2026-06-02 13:44:58,value
WOCKPHARMA,WOCKPHARMAEQN,1968.6,-8.56,4600927,5223257,10496396104.35,2152.9,21-Jun-2024,,2422.3,1086.7,-184.3,2140.0,0,2140.0,1940.0,2026-06-02 13:45:02,value
SBIN,SBINEQN,958.1,0.42,9109592,10606585,10053027328.85,954.1,15-May-2026,,1234.7,781.7,4.0,950.95,0,959.45,939.9,2026-06-02 13:45:01,value
JSLL,JSLLEQN,581.3,18.1,17361773,17826285,9892518597.9,492.2,22-Sep-2025,,849.5,400.25,89.1,507.4,0,587.4,501.6,2026-06-02 13:44:58,value
AXISBANK,AXISBANKEQN,1261.9,-1.1,6527163,7583474,9532654322.22,1275.9,10-Jul-2026,,1418.3,1042.5,-14.0,1263.0,0,1275.8,1244.9,2026-06-02 13:45:01,value
BAJFINANCE,BAJFINANCEEQN,879.2,-1.11,9836749,10893659,9470184578.47,889.05,30-Jun-2026,,1102.5,787.9,-9.85,874.0,0,880.45,860.45,2026-06-02 13:45:02,value
APOLLO,APOLLOEQN,420.3,4.0,19571004,21678294,8925820771.56,404.15,08-Sep-2025,,433.8,162.34,16.15,402.85,0,421.3,401.45,2026-06-02 13:45:01,value
ATGL,ATGLEQN,749.3,2.11,9937246,11819003,8647964495.1,733.8,12-Jun-2026,,859.85,462.8,15.5,733.0,0,750.2,715.05,2026-06-02 13:45:01,value
NMDC,NMDCEQN,95.1,2.96,82114863,87742900,8396995530.0,92.37,13-Feb-2026,,97.24,66.8,2.73,92.79,0,97.24,92.3,2026-06-02 13:44:57,value
NHPC,NHPCEQN,73.39,-4.94,88371732,114013574,8385698367.7,77.2,10-Feb-2026,,92.34,71.62,-3.81,74.73,0,75.0,72.56,2026-06-02 13:45:01,value
