symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
RENTOMOJO,RENTOMOJOEQN,524.9,8.8,35344579,39955055,20343116253.25,404.0,-,,534.0,482.45,42.45,482.45,0,534.0,482.45,2026-09-17 14:23:02,value
KANOHAR,KANOHAREQN,841.4,11.96,16844322,20451784,17070081515.6,751.5,-,,884.95,685.1,89.9,768.7,0,884.95,765.5,2026-09-17 14:23:01,value
GLASSWALL,GLASSWALLEQN,257.82,20.0,51018228,63902886,15431268911.28,214.85,-,,257.82,185.2,42.97,223.75,0,257.82,222.42,2026-09-17 14:22:58,value
SYRMA,SYRMAEQN,1622.3,7.35,7511605,8435053,13731675830.29,1511.2,18-Aug-2026,,1660.0,634.5,111.1,1513.5,0,1658.0,1513.5,2026-09-17 14:23:01,value
HDFCBANK,HDFCBANKEQN,715.8,-0.79,12209727,17075203,12224479331.76,721.5,19-Jun-2026,,1020.5,681.9,-5.7,717.5,0,719.4,713.1,2026-09-17 14:23:01,value
IFCI,IFCIEQN,76.79,2.3,137236663,154290774,12013079663.64,75.06,19-Sep-2024,,107.5,46.23,1.73,75.21,0,80.97,75.21,2026-09-17 14:22:58,value
POLICYBZR,POLICYBZREQN,1768.3,-3.22,4647132,5370484,9443942409.16,1827.1,-,,1964.2,1364.0,-58.8,1839.0,0,1845.0,1718.1,2026-09-17 14:23:02,value
KARAMTARA,KARAMTARAEQN,352.0,10.0,27026126,27369356,9296822846.08,254.0,-,,352.0,320.0,32.0,320.0,0,352.0,320.0,2026-09-17 14:23:00,value
BSE,BSEEQN,3259.8,0.61,2049435,2386899,7809981265.98,3240.0,10-Jul-2026,,4446.8,2021.5,19.8,3255.0,0,3303.0,3232.2,2026-09-17 14:23:00,value
PINELABS,PINELABSEQN,185.1,-0.33,34727838,40779269,7728487060.88,185.71,-,,284.0,134.73,-0.61,185.78,0,194.49,184.11,2026-09-17 14:23:02,value
ICICIBANK,ICICIBANKEQN,1352.8,-0.44,3828722,5471923,7416151961.13,1358.8,03-Aug-2026,,1480.0,1187.6,-6.0,1352.0,0,1363.0,1349.1,2026-09-17 14:23:02,value
ETERNAL,ETERNALEQN,324.4,2.33,20261393,22606410,7346857185.9,317.0,-,,368.45,212.6,7.4,318.3,0,327.8,318.25,2026-09-17 14:22:58,value
RELIANCE,RELIANCEEQN,1245.3,0.43,4574914,5852970,7283611457.1,1240.0,05-Jun-2026,,1611.8,1235.3,5.3,1244.8,0,1253.4,1238.5,2026-09-17 14:23:02,value
STEAMHOUSE,STEAMHOUSEEQN,103.5,9.52,60711536,72982035,7207705776.6,81.0,-,,103.95,91.6,9.0,94.5,0,103.95,91.6,2026-09-17 14:23:00,value
SBIN,SBINEQN,989.4,-0.2,4399115,6637007,6577074826.79,991.4,15-May-2026,,1234.7,821.65,-2.0,991.2,0,1000.9,985.2,2026-09-17 14:23:02,value
NIACL,NIACLEQN,196.16,6.5,22989360,30259350,5921754795.0,184.19,10-Jul-2026,,242.6,116.97,11.97,186.5,0,201.24,186.5,2026-09-17 14:23:02,value
RATNAVEER,RATNAVEEREQN,306.75,6.97,14444016,18594588,5655729886.08,286.75,25-Aug-2026,,322.0,130.5,20.0,287.75,0,322.0,284.75,2026-09-17 14:23:02,value
PAYTM,PAYTMEQN,1762.3,-1.55,2625167,3185192,5653460984.64,1790.0,-,,1855.5,930.6,-27.7,1795.0,0,1816.3,1752.7,2026-09-17 14:23:02,value
BHARTIARTL,BHARTIARTLEQN,1835.6,0.03,2273807,2871422,5274917070.88,1835.0,24-Jul-2026,,2174.5,1740.5,0.6,1841.8,0,1845.9,1827.6,2026-09-17 14:23:01,value
RIR,RIREQN,205.34,14.22,14742967,25833397,5179854432.47,179.77,-,,207.71,154.0,25.57,194.74,0,207.71,186.51,2026-09-17 14:23:02,value
