symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
MTARTECH,MTARTECHEQN,8277.0,4.15,2333403,2385874,19681814246.94,7947.5,04-Aug-2023,,8449.5,1390.5,329.5,8020.0,0,8449.5,8020.0,2026-05-22 12:33:02,value
HONASA,HONASAEQN,398.3,10.49,32505218,44814030,17575166285.4,360.5,22-Aug-2024,,402.8,248.4,37.8,385.0,0,402.8,379.05,2026-05-22 12:33:02,value
DIXON,DIXONEQN,11701.0,3.93,949352,1005475,11749297127.0,11258.0,16-Sep-2025,,18471.0,9600.0,443.0,11285.0,0,11860.0,11261.0,2026-05-22 12:33:02,value
JSWCEMENT,JSWCEMENTEQN,138.77,8.87,78631305,82657980,11478713682.6,127.46,,,162.15,106.65,11.31,130.1,0,142.5,130.1,2026-05-22 12:33:02,value
HDFCBANK,HDFCBANKEQN,767.85,1.15,12255114,12942936,9955835800.56,759.15,19-Jun-2026,,1020.5,726.65,8.7,759.15,0,775.0,759.15,2026-05-22 12:33:02,value
LICI,LICIEQN,817.95,2.22,9651200,9962776,8193785493.44,800.2,25-Jul-2025,,980.0,721.5,17.75,835.0,0,839.0,810.5,2026-05-22 12:33:00,value
MAXHEALTH,MAXHEALTHEQN,1045.05,-4.22,6905785,7612970,7854148889.6,1091.1,04-Jul-2025,,1314.3,903.0,-46.05,1068.25,0,1068.25,1011.3,2026-05-22 12:33:02,value
ICICIBANK,ICICIBANKEQN,1267.1,1.96,5263110,6098426,7698896919.44,1242.8,12-Aug-2025,,1500.0,1187.6,24.3,1242.0,0,1268.4,1242.0,2026-05-22 12:33:02,value
TRITURBINE,TRITURBINEEQN,699.2,-0.91,9013566,10620523,7646457944.31,705.6,09-Feb-2026,,738.0,428.35,-6.4,711.95,0,738.0,693.0,2026-05-22 12:33:02,value
APOLLO,APOLLOEQN,354.05,-1.27,18195571,19996771,7114851121.8,358.6,08-Sep-2025,,377.7,133.31,-4.55,358.55,0,361.85,347.6,2026-05-22 12:33:02,value
BSE,BSEEQN,4195.1,0.2,1411755,1684641,7062975317.37,4186.9,10-Jul-2026,,4298.9,2021.5,8.2,4200.0,0,4232.0,4151.5,2026-05-22 12:33:02,value
NYKAA,NYKAAEQN,272.15,-0.86,20508063,21292244,5890925147.48,274.5,10-Nov-2022,,285.6,191.16,-2.35,283.5,0,285.6,269.05,2026-05-22 12:33:02,value
BHARTIARTL,BHARTIARTLEQN,1879.1,-0.33,2558228,2842168,5346487489.84,1885.3,18-Jul-2025,,2174.5,1740.5,-6.2,1891.3,0,1896.6,1873.5,2026-05-22 12:32:58,value
INFY,INFYEQN,1180.0,-0.1,3727786,4515607,5338531219.68,1181.2,10-Jun-2026,,1728.0,1089.0,-1.2,1182.5,0,1191.8,1172.5,2026-05-22 12:33:02,value
ITC,ITCEQN,303.05,-1.62,14664671,17334211,5273760354.64,308.05,27-May-2026,,444.2,287.0,-5.0,305.9,0,307.0,302.25,2026-05-22 12:33:02,value
VBL,VBLEQN,533.45,2.62,8354801,9686980,5150857875.4,519.85,30-Apr-2026,,538.0,381.0,13.6,532.0,0,538.0,526.6,2026-05-22 12:33:02,value
MCX,MCXEQN,3282.6,-1.21,1364507,1501637,4952098498.6,3322.8,02-Jan-2026,,3480.0,1250.4,-40.2,3333.3,0,3357.3,3268.4,2026-05-22 12:33:02,value
RELIANCE,RELIANCEEQN,1358.3,0.64,2891910,3387636,4591601834.4,1349.6,14-Aug-2025,,1611.8,1290.0,8.7,1350.0,0,1360.9,1349.1,2026-05-22 12:33:00,value
IDEA,IDEAEQN,13.72,0.73,281281419,316933431,4326141333.15,13.62,20-Aug-2024,,13.88,6.12,0.1,13.62,0,13.73,13.53,2026-05-22 12:33:02,value
KAYNES,KAYNESEQN,3281.9,3.37,1228642,1313428,4275431422.76,3174.9,08-Sep-2023,,7705.0,2995.0,107.0,3198.9,0,3288.0,3191.0,2026-05-22 12:33:00,value
