symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
SHADOWFAX,SHADOWFAXEQN,210.84,-3.54,139931650,142857133,29394283686.08,218.58,,,241.63,98.55,-7.74,209.0,0,211.9,204.25,2026-07-24 11:41:02,value
INFY,INFYEQN,1018.5,-2.76,14637734,16473235,16948487829.75,1047.4,10-Jun-2026,,1728.0,982.4,-28.9,1028.0,0,1042.6,1013.9,2026-07-24 11:41:02,value
SURYODAY,SURYODAYEQN,201.94,3.93,49430404,55792568,11664552191.76,194.31,17-Jul-2026,,218.0,115.41,7.63,197.6,0,218.0,196.8,2026-07-24 11:41:02,value
ICICIBANK,ICICIBANKEQN,1422.2,-0.86,5454768,6208412,8839350753.24,1434.6,12-Aug-2025,,1500.0,1187.6,-12.4,1428.0,0,1432.0,1415.4,2026-07-24 11:40:59,value
BAJFINANCE,BAJFINANCEEQN,1007.3,-3.13,7865412,8647643,8766375138.39,1039.8,30-Jun-2026,,1102.5,787.9,-32.5,1027.3,0,1030.2,1001.3,2026-07-24 11:40:59,value
INDIGO,INDIGOEQN,4912.5,-2.21,1437123,1708691,8420292552.72,5023.5,13-Aug-2025,,6232.5,3895.2,-111.0,4950.0,0,4999.0,4886.0,2026-07-24 11:41:01,value
HDFCBANK,HDFCBANKEQN,741.0,-0.84,10114342,11203041,8296972164.6,747.25,19-Jun-2026,,1020.5,726.65,-6.25,738.5,0,744.8,737.25,2026-07-24 11:41:01,value
MOTILALOFS,MOTILALOFSEQN,857.25,-8.83,4503011,9576104,8267529388.4,940.25,30-Jan-2026,,1097.1,614.9,-83.0,944.5,0,944.5,839.9,2026-07-24 11:41:01,value
BLUESTONE,BLUESTONEEQN,751.95,0.66,7152961,10383176,7677631829.68,747.0,,,869.5,399.8,4.95,760.3,0,792.3,712.0,2026-07-24 11:41:01,value
CMLL,CMLLEQN,486.05,-2.84,12687080,13491931,6632633279.6,424.0,,,510.0,463.35,-14.2,500.25,0,510.0,463.35,2026-07-24 11:40:59,value
RELIANCE,RELIANCEEQN,1280.0,0.61,3584491,4876822,6190003859.94,1272.2,05-Jun-2026,,1611.8,1249.8,7.8,1265.0,0,1282.9,1249.8,2026-07-24 11:41:01,value
SBIN,SBINEQN,1002.3,-1.02,4717069,6118762,6148132057.6,1012.6,15-May-2026,,1234.7,786.55,-10.3,1006.0,0,1010.5,1000.8,2026-07-24 11:41:02,value
GANDHAR,GANDHAREQN,292.0,3.56,17482297,19510910,5595338769.8,281.95,30-Jan-2026,,297.5,115.0,10.05,290.25,0,297.5,275.53,2026-07-24 11:41:02,value
NUVAMA,NUVAMAEQN,1987.9,2.09,2133713,2615232,5261742174.72,1947.2,15-May-2026,,2066.0,1096.9,40.7,1933.2,0,2066.0,1921.1,2026-07-24 11:41:01,value
THYROCARE,THYROCAREEQN,559.2,2.56,8397945,8904337,5114027869.21,545.25,23-Jun-2026,,597.6,342.55,13.95,560.0,0,597.6,551.0,2026-07-24 11:41:01,value
ETERNAL,ETERNALEQN,279.6,-2.61,16091166,17863894,5003140792.58,287.1,,,368.45,212.6,-7.5,285.0,0,285.0,277.2,2026-07-24 11:40:59,value
SWIGGY,SWIGGYEQN,247.58,-5.34,17409494,19673032,4864550622.64,261.55,,,474.0,235.75,-13.97,259.27,0,259.27,242.51,2026-07-24 11:41:01,value
DBL,DBLEQN,410.3,6.08,7529641,10910758,4550877161.8,386.8,08-Sep-2025,,585.0,381.55,23.5,386.0,0,433.75,381.55,2026-07-24 11:41:01,value
AXISBANK,AXISBANKEQN,1216.1,-0.56,2691705,3331408,4056089182.24,1223.0,10-Jul-2026,,1418.3,1042.5,-6.9,1216.8,0,1221.7,1210.6,2026-07-24 11:40:59,value
LT,LTEQN,3768.0,-0.64,850774,1050470,3928663257.7,3792.4,22-May-2026,,4440.0,3288.1,-24.4,3751.0,0,3773.4,3720.0,2026-07-24 11:40:59,value
