symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
BAJFINANCE,BAJFINANCEEQN,1132.2,7.47,20419709,25323865,28166215607.6,1053.5,30-Jun-2026,,1135.0,787.9,78.7,1095.0,0,1135.0,1083.6,2026-07-31 12:02:02,value
NETWEB,NETWEBEQN,4558.7,8.66,3123835,3584720,16125432753.6,4195.2,22-Aug-2025,,5244.0,1949.0,363.5,4300.0,0,4598.0,4252.0,2026-07-31 12:02:01,value
M&M,M&MEQN,3431.8,4.51,2971308,3763062,12689157955.86,3283.7,03-Jul-2026,,3839.9,2896.0,148.1,3379.9,0,3434.9,3243.3,2026-07-31 12:02:02,value
INDOMIM,INDOMIMEQN,791.15,6.66,11186656,15697820,12172246606.2,741.75,,,797.2,700.0,49.4,735.0,0,797.2,725.0,2026-07-31 12:02:01,value
SWIGGY,SWIGGYEQN,285.38,-3.56,26245421,34697678,10029363825.9,295.91,,,474.0,235.75,-10.53,290.0,0,294.59,280.2,2026-07-31 12:02:02,value
63MOONS,63MOONSEQN,921.25,8.72,8663459,10235331,9363690212.04,847.35,17-Sep-2025,,1029.9,467.0,73.9,852.7,0,939.85,850.0,2026-07-31 12:02:02,value
THERMAX,THERMAXEQN,4011.0,-5.66,1456142,2364909,9013897951.68,4251.5,03-Jul-2026,,5277.8,2742.7,-240.5,3892.0,0,4064.5,3566.5,2026-07-31 12:02:01,value
HYUNDAI,HYUNDAIEQN,2190.0,8.51,3224160,4010056,8710723844.32,2018.2,05-Aug-2026,,2890.0,1658.0,171.8,2099.0,0,2208.0,2090.0,2026-07-31 12:02:02,value
KALYANKJIL,KALYANKJILEQN,627.2,-1.17,10557277,13080981,8227937049.0,634.6,04-Sep-2025,,648.95,327.05,-7.4,634.6,0,638.4,617.35,2026-07-31 12:01:58,value
KAYNES,KAYNESEQN,3842.0,6.09,1670557,2143955,8101512835.35,3621.5,08-Sep-2023,,7705.0,2995.0,220.5,3644.6,0,3849.0,3622.2,2026-07-31 12:02:01,value
HDFCBANK,HDFCBANKEQN,748.6,-0.71,7339750,9372510,7042785189.3,753.95,19-Jun-2026,,1020.5,726.65,-5.35,753.95,0,757.55,748.5,2026-07-31 12:02:00,value
ASTRAMICRO,ASTRAMICROEQN,1918.0,11.12,3409943,3649236,7016641503.72,1726.0,10-Sep-2025,,1960.0,851.0,192.0,1850.0,0,1960.0,1850.0,2026-07-31 12:02:01,value
INFY,INFYEQN,1135.7,-1.68,4712763,5993018,6729679772.56,1155.1,10-Jun-2026,,1728.0,982.4,-19.4,1118.9,0,1138.0,1107.2,2026-07-31 12:02:02,value
SMLMAH,SMLMAHEQN,5758.9,5.1,881622,1165103,6656349949.3,5479.2,03-Jul-2026,,5987.9,2719.0,279.7,5550.0,0,5987.9,5252.0,2026-07-31 12:02:01,value
TVSMOTOR,TVSMOTOREQN,4314.7,2.53,1067924,1484596,6333078692.56,4208.4,30-Mar-2026,,4315.5,2754.5,106.3,4208.4,0,4315.5,4198.0,2026-07-31 12:01:57,value
DATAPATTNS,DATAPATTNSEQN,4306.6,-3.48,1170245,1373323,5803827796.76,4462.0,24-Jul-2026,,4955.9,2131.0,-155.4,4128.7,0,4342.2,4090.0,2026-07-31 12:02:02,value
REDINGTON,REDINGTONEQN,326.0,4.84,13146777,17796748,5730908790.96,310.95,03-Jul-2026,,338.5,191.31,15.05,312.5,0,327.65,306.95,2026-07-31 12:02:01,value
HFCL,HFCLEQN,193.92,5.0,24823746,27304098,5287165536.72,184.69,08-Sep-2025,,229.5,59.82,9.23,193.92,0,193.92,191.01,2026-07-31 12:02:00,value
BALKRISIND,BALKRISINDEQN,2461.0,6.68,1866376,2132073,5188037193.09,2306.9,04-Aug-2026,,2775.0,1970.0,154.1,2329.5,0,2490.0,2321.0,2026-07-31 12:02:01,value
TCS,TCSEQN,2378.1,-2.21,1784640,2152327,5080697023.12,2431.8,15-Jul-2026,,3350.0,1976.8,-53.7,2385.0,0,2391.0,2326.1,2026-07-31 12:02:02,value
