symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
ATHERENERG,ATHERENERGEQN,1458.3,14.58,14542872,16824751,24194664928.04,1272.7,,,1500.0,349.35,185.6,1341.2,0,1500.0,1336.5,2026-08-04 11:42:02,value
KALYANKJIL,KALYANKJILEQN,594.95,-2.15,17131647,18557204,11112424899.28,608.0,04-Sep-2025,,648.95,327.05,-13.05,610.0,0,610.8,586.55,2026-08-04 11:41:58,value
HDFCBANK,HDFCBANKEQN,741.5,-1.53,11741382,13700029,10227893650.24,753.0,19-Jun-2026,,1020.5,726.65,-11.5,753.2,0,753.2,741.1,2026-08-04 11:42:01,value
KEI,KEIEQN,5387.9,7.26,1469108,1798711,9617329987.69,5023.3,28-Jan-2026,,5708.0,3712.2,364.6,5201.0,0,5414.0,5201.0,2026-08-04 11:42:01,value
LICI,LICIEQN,396.0,-7.58,20561780,23807401,9450109752.94,428.5,25-Jun-2026,,468.48,360.75,-32.5,392.0,0,402.4,390.5,2026-08-04 11:42:01,value
GESHIP,GESHIPEQN,1431.6,2.37,5871403,6311056,9376525230.88,1398.4,20-May-2026,,1798.0,914.7,33.2,1590.3,0,1598.9,1430.0,2026-08-04 11:42:02,value
RBA,RBAEQN,84.16,18.94,58713229,86111318,6946600023.06,70.76,,,87.65,57.15,13.4,78.9,0,84.89,76.73,2026-08-04 11:42:02,value
BSE,BSEEQN,3620.0,1.26,1437730,1623586,5854699823.58,3575.0,10-Jul-2026,,4446.8,2021.5,45.0,3575.0,0,3637.8,3555.4,2026-08-04 11:42:02,value
PAYTM,PAYTMEQN,1394.2,-1.12,2905289,3438178,4868322520.88,1410.0,,,1437.6,930.6,-15.8,1436.0,0,1436.6,1390.2,2026-08-04 11:42:02,value
NETWEB,NETWEBEQN,4695.0,2.38,915216,1026962,4822685439.34,4586.0,22-Aug-2025,,5244.0,2037.3,109.0,4609.0,0,4749.5,4593.1,2026-08-04 11:42:02,value
BAJFINANCE,BAJFINANCEEQN,1148.0,-0.43,3274616,4159725,4795289382.75,1153.0,30-Jun-2026,,1176.4,787.9,-5.0,1164.0,0,1164.0,1145.5,2026-08-04 11:42:02,value
CUPID,CUPIDEQN,239.46,3.68,17357611,19144067,4562796928.78,230.95,09-Mar-2026,,239.99,30.21,8.51,234.1,0,239.99,233.35,2026-08-04 11:42:02,value
ICICIBANK,ICICIBANKEQN,1443.7,-1.12,2593015,3095895,4484156235.9,1460.0,03-Aug-2026,,1480.0,1187.6,-16.3,1452.0,0,1453.4,1443.0,2026-08-04 11:42:02,value
DIVISLAB,DIVISLABEQN,8323.5,-3.05,422032,523021,4348522119.04,8585.0,24-Jul-2026,,8585.0,5636.5,-261.5,8451.0,0,8460.5,8243.0,2026-08-04 11:41:58,value
INFY,INFYEQN,1162.1,-1.52,2876732,3667526,4259538046.92,1180.0,10-Jun-2026,,1728.0,982.4,-17.9,1168.0,0,1175.7,1156.4,2026-08-04 11:42:02,value
RELIANCE,RELIANCEEQN,1298.7,-1.54,2351463,3189286,4158988408.3,1319.0,05-Jun-2026,,1611.8,1249.8,-20.3,1315.0,0,1315.0,1298.2,2026-08-04 11:42:01,value
HINDALCO,HINDALCOEQN,1006.25,1.14,3707991,4077108,4099083612.12,994.9,10-Jul-2026,,1176.0,657.5,11.35,995.0,0,1011.3,993.1,2026-08-04 11:42:02,value
M&M,M&MEQN,3421.5,-0.21,944735,1188227,4058983432.0,3428.6,03-Jul-2026,,3839.9,2896.0,-7.1,3401.0,0,3434.1,3384.6,2026-08-04 11:41:57,value
BHARTIARTL,BHARTIARTLEQN,1954.0,-0.84,1744810,2053411,4024254343.69,1970.5,24-Jul-2026,,2174.5,1740.5,-16.5,1980.0,0,1980.0,1948.6,2026-08-04 11:41:58,value
DATAPATTNS,DATAPATTNSEQN,4615.0,4.2,745307,870767,3981773676.24,4428.8,24-Jul-2026,,4955.9,2131.0,186.2,4445.0,0,4625.0,4440.1,2026-08-04 11:42:01,value
