symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
SHIPROCKET,SHIPROCKETEQN,152.87,6.57,224002350,37996453,5818776812.42,143.45,,,156.9,131.0,9.42,149.9,0,156.9,148.44,2026-08-20 09:48:01,value
MILKYMIST,MILKYMISTEQN,199.02,-0.32,29368751,26553612,5331965289.6,199.65,,,211.8,165.0,-0.63,207.8,0,211.8,191.25,2026-08-20 09:48:01,value
BSE,BSEEQN,3364.6,0.38,4767443,1391745,4710750641.1,3352.0,10-Jul-2026,,4446.8,2021.5,12.6,3384.0,0,3412.0,3353.0,2026-08-20 09:48:01,value
BLEL,BLELEQN,541.45,7.82,37618013,8234715,4447075488.6,502.2,,,548.0,458.7,39.25,525.1,0,548.0,525.1,2026-08-20 09:48:01,value
NETWEB,NETWEBEQN,5248.0,3.61,1923210,661971,3429777666.36,5065.0,07-Aug-2026,,5396.4,2037.3,183.0,5095.7,0,5259.8,5093.0,2026-08-20 09:48:01,value
MUTHOOTFIN,MUTHOOTFINEQN,2961.7,3.59,495026,1091359,3235770299.1,2859.0,17-Apr-2026,,4149.5,2604.2,102.7,2910.0,0,2985.3,2905.4,2026-08-20 09:48:01,value
SILVERBEES,SILVERBEESEQN,225.79,4.32,21476282,13921618,3145728803.28,216.43,,,360.0,106.64,9.36,225.13,0,226.56,224.2,2026-08-20 09:48:01,value
ETERNAL,ETERNALEQN,326.9,2.16,28100651,9006095,2934816177.65,320.0,,,368.45,212.6,6.9,323.85,0,328.5,321.35,2026-08-20 09:48:01,value
HDFCBANK,HDFCBANKEQN,727.0,0.97,21342651,3916190,2846012758.7,720.0,19-Jun-2026,,1020.5,715.1,7.0,725.5,0,727.8,725.15,2026-08-20 09:48:01,value
MCX,MCXEQN,3018.7,1.54,3238717,805223,2451090759.77,2973.0,02-Jan-2026,,3480.0,1460.8,45.7,3020.0,0,3069.6,3006.0,2026-08-20 09:48:01,value
DATAPATTNS,DATAPATTNSEQN,4893.1,2.49,840297,482796,2341324029.96,4774.2,24-Jul-2026,,4955.9,2131.0,118.9,4810.0,0,4918.0,4712.8,2026-08-20 09:48:01,value
HINDCOPPER,HINDCOPPEREQN,558.5,0.66,5929490,3911943,2212477602.51,554.85,13-Feb-2026,,760.05,226.7,3.65,565.0,0,574.7,557.6,2026-08-20 09:48:01,value
DIXON,DIXONEQN,14714.0,1.74,468989,147280,2157283800.0,14462.0,16-Sep-2025,,18471.0,9600.0,252.0,14510.0,0,14776.0,14470.0,2026-08-20 09:48:01,value
SWIGGY,SWIGGYEQN,282.1,3.56,19048103,6710650,1884820265.5,272.4,,,474.0,235.75,9.7,275.1,0,285.4,273.75,2026-08-20 09:48:01,value
CUPID,CUPIDEQN,280.41,-1.46,33857821,6606150,1859829409.5,284.56,09-Mar-2026,,299.0,32.87,-4.15,286.1,0,286.1,280.0,2026-08-20 09:48:01,value
INFY,INFYEQN,1141.2,1.91,8408573,1631638,1858859907.88,1119.8,10-Jun-2026,,1728.0,982.4,21.4,1143.0,0,1144.7,1133.0,2026-08-20 09:48:01,value
STAR,STAREQN,1029.5,7.52,346391,1607380,1665936853.4,957.5,31-Jul-2026,,1231.0,768.65,72.0,986.5,0,1056.0,985.4,2026-08-20 09:48:01,value
COFORGE,COFORGEEQN,1873.7,3.34,2592917,840409,1557378726.08,1813.1,03-Aug-2026,,1989.7,1008.1,60.6,1835.0,0,1874.7,1826.5,2026-08-20 09:48:01,value
RELIANCE,RELIANCEEQN,1308.7,-0.18,7489365,1128166,1477965149.96,1311.0,05-Jun-2026,,1611.8,1249.8,-2.3,1315.5,0,1315.7,1307.0,2026-08-20 09:47:57,value
ZAGGLE,ZAGGLEEQN,194.66,4.63,39149680,7613216,1466000872.96,186.04,17-Sep-2024,,417.6,154.36,8.62,186.88,0,198.8,184.01,2026-08-20 09:48:01,value
