symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
HDFCBANK,HDFCBANKEQN,776.8,0.56,34991119,37451823,29368970560.14,772.45,19-Jun-2026,,1020.5,726.65,4.35,790.0,0,793.5,775.6,2026-06-15 15:15:46,value
IFCI,IFCIEQN,90.02,6.44,278452429,294418858,26176780664.78,84.57,19-Sep-2024,,91.3,46.23,5.45,87.67,0,91.3,84.7,2026-06-15 15:15:46,value
RELIANCE,RELIANCEEQN,1306.4,1.04,16957484,17876763,23439832877.97,1293.0,05-Jun-2026,,1611.8,1253.2,13.4,1315.3,0,1325.0,1303.3,2026-06-15 15:15:47,value
MTARTECH,MTARTECHEQN,7315.0,2.17,2723935,2938370,21526968759.2,7159.5,04-Aug-2023,,8449.5,1390.5,155.5,7289.0,0,7560.0,7010.0,2026-06-15 15:15:46,value
ICICIBANK,ICICIBANKEQN,1327.9,-0.96,12636804,14654961,19650690655.29,1340.8,12-Aug-2025,,1500.0,1187.6,-12.9,1354.6,0,1362.7,1325.3,2026-06-15 15:15:47,value
BSE,BSEEQN,4124.8,2.07,4231886,4477253,18529917446.04,4041.1,10-Jul-2026,,4446.8,2021.5,83.7,4149.9,0,4192.3,4048.0,2026-06-15 15:15:47,value
M&M,M&MEQN,3130.6,2.88,4573148,5008959,15695973743.22,3042.9,04-Jul-2025,,3839.9,2896.0,87.7,3090.0,0,3167.0,3078.0,2026-06-15 15:15:46,value
LT,LTEQN,4171.6,3.02,3552013,3744384,15651600007.68,4049.3,22-May-2026,,4440.0,3288.1,122.3,4130.0,0,4214.9,4130.0,2026-06-15 15:15:47,value
GROWW,GROWWEQN,207.03,4.05,72301188,74929983,15326928022.65,198.97,,,227.2,112.0,8.06,202.9,0,207.95,198.81,2026-06-15 15:15:47,value
KALYANKJIL,KALYANKJILEQN,383.95,11.37,34095790,36940137,13928648057.22,344.75,04-Sep-2025,,617.7,327.05,39.2,352.0,0,386.7,350.95,2026-06-15 15:15:47,value
SBIN,SBINEQN,1020.0,0.28,10568464,11631326,11934787295.34,1017.15,15-May-2026,,1234.7,781.7,2.85,1034.0,0,1034.0,1018.5,2026-06-15 15:15:47,value
SHRIRAMFIN,SHRIRAMFINEQN,999.8,4.7,10120465,11527451,11552696117.69,954.95,03-Jul-2026,,1108.0,566.5,44.85,1005.0,0,1009.5,988.0,2026-06-15 15:15:47,value
APOLLO,APOLLOEQN,421.35,2.92,25358611,26246076,11105502137.88,409.4,08-Sep-2025,,446.9,162.34,11.95,415.0,0,430.9,410.2,2026-06-15 15:15:47,value
INDIGO,INDIGOEQN,4874.0,3.49,2095091,2255428,11059130329.52,4709.7,13-Aug-2025,,6232.5,3895.2,164.3,4820.0,0,4941.5,4810.1,2026-06-15 15:15:47,value
BAJFINANCE,BAJFINANCEEQN,941.45,2.52,10647972,11402127,10817653969.98,918.3,30-Jun-2026,,1102.5,787.9,23.15,942.0,0,959.0,939.0,2026-06-15 15:15:47,value
MCX,MCXEQN,2893.5,1.42,3456088,3713767,10650303864.93,2853.0,02-Jan-2026,,3480.0,1460.8,40.5,2909.0,0,2909.0,2810.2,2026-06-15 15:15:47,value
TMCV,TMCVEQN,405.65,3.93,22327419,23671468,9762823547.24,390.3,12-Jun-2026,,509.0,306.3,15.35,411.0,0,426.65,405.3,2026-06-15 15:15:47,value
AXISBANK,AXISBANKEQN,1369.4,0.97,6279550,7104737,9718072410.71,1356.3,10-Jul-2026,,1418.3,1042.5,13.1,1372.0,0,1378.0,1360.6,2026-06-15 15:15:47,value
ETERNAL,ETERNALEQN,252.15,3.42,35087176,37652964,9565358974.56,243.8,,,368.45,212.6,8.35,250.0,0,256.65,248.05,2026-06-15 15:15:46,value
VAML,VAMLBEN,495.9,-5.0,0,18088530,9201454325.7,121.03,,,537.0,495.9,-26.1,522.0,0,537.0,495.9,2026-06-15 15:15:41,value
