symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
EMBASSY,EMBASSYRRN,439.15,-2.97,1020183,57418831,24989823627.82,452.61,,,462.0,377.11,-13.46,439.99,0,439.99,435.0,2026-08-17 09:51:58,value
BSE,BSEEQN,3319.8,-3.69,3018212,2189666,7259136929.88,3447.0,10-Jul-2026,,4446.8,2021.5,-127.2,3390.0,0,3390.4,3292.3,2026-08-17 09:52:02,value
IPCALAB,IPCALABEQN,1875.4,8.14,390591,2506651,4752134032.31,1734.2,07-Aug-2026,,1945.1,1251.6,141.2,1805.9,0,1945.1,1805.9,2026-08-17 09:52:02,value
PWL,PWLEQN,125.41,7.08,5446152,28555201,3560548012.69,117.12,,,161.99,77.72,8.29,114.65,0,128.37,114.0,2026-08-17 09:52:02,value
HAL,HALEQN,5109.0,1.57,1537351,673927,3445687661.95,5029.9,14-Aug-2026,,5149.9,3479.1,79.1,5050.0,0,5149.9,5045.0,2026-08-17 09:52:02,value
HINDCOPPER,HINDCOPPEREQN,552.8,4.49,8696054,6062102,3329548902.48,529.05,13-Feb-2026,,760.05,226.7,23.75,535.0,0,556.3,534.1,2026-08-17 09:52:02,value
BHARTIARTL,BHARTIARTLEQN,1985.3,-0.34,12282580,1540649,3062193952.4,1992.1,24-Jul-2026,,2174.5,1740.5,-6.8,1984.2,0,1993.2,1979.0,2026-08-17 09:51:59,value
NETWEB,NETWEBEQN,5184.0,3.53,1695255,500065,2564418331.05,5007.2,07-Aug-2026,,5269.0,2037.3,176.8,5022.0,0,5189.0,5008.3,2026-08-17 09:52:01,value
MANORAMA,MANORAMAEQN,1811.6,4.29,7298393,1253294,2299042513.6,1737.1,21-Aug-2025,,1870.0,1060.6,74.5,1775.0,0,1870.0,1745.5,2026-08-17 09:52:01,value
PURVA,PURVAEQN,242.11,10.95,198836,9008076,2179143665.16,218.21,01-Feb-2024,,305.0,160.69,23.9,234.01,0,245.9,232.11,2026-08-17 09:52:02,value
AMBER,AMBEREQN,7350.0,1.77,749611,288370,2111828672.1,7222.0,02-Aug-2024,,8974.0,5400.5,128.0,7355.5,0,7394.0,7246.5,2026-08-17 09:52:01,value
CUPID,CUPIDEQN,288.74,-1.75,25656653,7259744,2089644712.96,293.88,09-Mar-2026,,299.0,32.87,-5.14,294.51,0,295.35,285.0,2026-08-17 09:52:01,value
BDL,BDLEQN,1390.0,-0.57,8457532,1464972,2051385641.88,1398.0,09-Feb-2026,,1654.0,1086.0,-8.0,1413.2,0,1427.7,1378.6,2026-08-17 09:52:01,value
MARKSANS,MARKSANSEQN,334.1,0.33,20243407,5704633,1935011513.6,333.0,20-Aug-2026,,345.5,155.0,1.1,337.3,0,345.5,333.05,2026-08-17 09:52:01,value
ETERNAL,ETERNALEQN,318.85,0.11,30147388,5907857,1883897440.16,318.5,,,368.45,212.6,0.35,317.6,0,321.9,316.2,2026-08-17 09:51:56,value
RUBICON,RUBICONEQN,1725.0,6.54,257007,1124416,1881698931.84,1619.1,07-Aug-2026,,1779.7,570.75,105.9,1700.7,0,1779.7,1626.1,2026-08-17 09:52:02,value
VOLTAS,VOLTASEQN,1290.9,-2.24,2374305,1442499,1880470546.38,1320.5,12-Jun-2026,,1582.5,1186.8,-29.6,1329.0,0,1350.0,1278.0,2026-08-17 09:52:02,value
RELIANCE,RELIANCEEQN,1304.5,-0.42,10497358,1251465,1635952591.95,1310.0,05-Jun-2026,,1611.8,1249.8,-5.5,1314.0,0,1314.1,1304.0,2026-08-17 09:51:56,value
ZAGGLE,ZAGGLEEQN,160.48,-20.0,778513,9015621,1481717311.35,200.59,17-Sep-2024,,417.6,160.48,-40.11,182.4,0,185.0,160.48,2026-08-17 09:51:57,value
AZAD,AZADEQN,2891.7,6.4,621810,521512,1468984571.36,2717.8,,,2899.1,1360.0,173.9,2750.0,0,2899.1,2703.0,2026-08-17 09:52:02,value
