symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
BHARTIARTL,BHARTIARTLEQN,1992.1,2.73,12282580,12282580,24413715788.6,1939.1,24-Jul-2026,,2174.5,1740.5,53.0,1939.1,1992.1,2005.8,1932.0,2026-08-14 16:00:27,value
LGEINDIA,LGEINDIAEQN,1736.1,10.0,9832158,9832158,16647613282.44,1578.3,,,1749.0,1304.1,157.8,1620.0,1729.7,1736.1,1611.0,2026-08-14 16:00:27,value
HDFCBANK,HDFCBANKEQN,727.0,0.28,20364131,20364131,14803908671.76,725.0,19-Jun-2026,,1020.5,722.0,2.0,725.0,727.0,729.6,723.5,2026-08-14 16:00:27,value
LEAPIND,LEAPINDEQN,146.0,-12.0,92916431,92916431,14588808831.31,159.0,,,167.0,143.0,-19.9,165.9,144.93,167.0,143.0,2026-08-14 16:00:27,value
RELIANCE,RELIANCEEQN,1310.0,-0.53,10497358,10497358,13733378550.66,1317.0,05-Jun-2026,,1611.8,1249.8,-7.0,1317.0,1310.0,1317.5,1301.5,2026-08-14 16:00:27,value
MANORAMA,MANORAMAEQN,1742.0,7.92,7298393,7298393,12975812914.7,1614.1,21-Aug-2025,,1868.0,1060.6,127.9,1729.0,1737.1,1868.0,1683.1,2026-08-14 16:00:27,value
WELSPUNLIV,WELSPUNLIVEQN,164.1,2.67,73543291,73543291,12615616138.14,159.83,10-Jul-2026,,178.0,107.1,4.27,170.0,164.06,178.0,162.84,2026-08-14 16:00:27,value
BDL,BDLEQN,1398.0,1.64,8457532,8457532,11704716836.08,1375.5,09-Feb-2026,,1654.0,1086.0,22.5,1381.6,1398.0,1419.8,1347.3,2026-08-14 16:00:27,value
ZEEL,ZEELEQN,102.0,5.43,111249116,111249116,11380784566.8,96.75,29-Aug-2025,,124.14,68.0,5.25,97.0,102.28,104.74,95.46,2026-08-14 16:00:27,value
ADANIENSOL,ADANIENSOLEQN,1616.0,2.08,7047548,7047548,11290524273.4,1583.0,14-Jun-2024,,1789.0,744.9,33.0,1588.0,1616.0,1624.0,1575.0,2026-08-14 16:00:27,value
APOLLOHOSP,APOLLOHOSPEQN,8920.5,3.85,1275740,1275740,11274492581.4,8600.0,14-Aug-2026,,9050.0,6696.5,330.5,8615.0,8920.5,8925.0,8588.5,2026-08-14 16:00:27,value
HONASA,HONASAEQN,502.0,4.7,22425106,22425106,11147968694.72,479.45,22-Aug-2024,,509.8,248.4,22.55,495.4,502.8,509.8,486.6,2026-08-14 16:00:27,value
IDEA,IDEAEQN,14.11,4.44,778908986,778908986,10889147624.28,13.51,20-Aug-2024,,15.34,6.12,0.6,13.53,14.11,14.19,13.49,2026-08-14 16:00:27,value
TMPV,TMPVEQN,334.5,-4.32,31933028,31933028,10621883103.64,349.6,19-Jun-2026,,739.7,294.3,-15.1,329.0,334.5,337.75,329.0,2026-08-14 16:00:27,value
BSE,BSEEQN,3447.0,-1.59,3018212,3018212,10438938933.8,3502.8,10-Jul-2026,,4446.8,2021.5,-55.8,3501.0,3447.0,3502.0,3435.0,2026-08-14 16:00:27,value
SOLARINDS,SOLARINDSEQN,19969.0,-1.75,487516,487516,9702314299.48,20324.0,28-Jul-2026,,20400.0,11646.0,-355.0,20290.0,19969.0,20314.0,19480.0,2026-08-14 16:00:27,value
ETERNAL,ETERNALEQN,318.5,0.16,30147388,30147388,9672186492.04,318.0,,,368.45,212.6,0.5,317.8,318.5,325.0,316.8,2026-08-14 16:00:27,value
TECHNOCRAF,TECHNOCRAFEQN,310.61,9.37,28679235,28679235,8797068543.9,212.0,,,334.4,284.0,26.61,284.0,311.15,334.4,284.0,2026-08-14 16:00:27,value
NETWEB,NETWEBEQN,5007.0,-3.36,1695255,1695255,8674891075.8,5181.0,07-Aug-2026,,5269.0,2037.3,-174.0,5200.0,5007.2,5269.0,4991.3,2026-08-14 16:00:27,value
ICICIBANK,ICICIBANKEQN,1417.0,0.73,6097934,6097934,8597172249.9,1406.8,03-Aug-2026,,1480.0,1187.6,10.2,1403.0,1417.0,1417.8,1401.0,2026-08-14 16:00:27,value
