symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
ASTERDM,ASTERDMEQN,800.0,-2.2,73948298,73948298,57249293345.64,818.0,02-Apr-2026,,891.3,519.1,-18.0,779.9,800.2,835.0,766.1,2026-08-19 16:00:25,value
SHIPROCKET,SHIPROCKETEQN,143.1,9.24,224002350,224002350,31443209869.5,97.0,,,156.0,131.0,12.1,131.0,143.45,156.0,131.0,2026-08-19 16:00:25,value
HSCL,HSCLEQN,750.05,-4.06,33126152,33126152,24410330147.28,781.8,22-May-2026,,819.5,418.5,-31.75,782.5,750.25,785.0,701.7,2026-08-19 16:00:25,value
DHOOTTRANS,DHOOTTRANSEQN,1398.55,7.11,16993686,16993686,23397416695.38,1305.75,,,1436.3,1131.0,92.8,1297.7,1404.05,1436.3,1272.0,2026-08-19 16:00:25,value
BLEL,BLELEQN,508.0,9.25,37618013,37618013,18836091469.36,285.0,,,537.0,458.7,43.0,465.0,502.2,537.0,458.7,2026-08-19 16:00:25,value
BSE,BSEEQN,3352.0,1.33,4767443,4767443,15986809635.19,3308.0,10-Jul-2026,,4446.8,2021.5,44.0,3317.0,3352.0,3395.0,3291.7,2026-08-19 16:00:25,value
HDFCBANK,HDFCBANKEQN,720.0,-0.41,21342651,21342651,15344939215.98,723.0,19-Jun-2026,,1020.5,715.1,-3.0,724.0,720.0,725.4,715.1,2026-08-19 16:00:25,value
ICICIBANK,ICICIBANKEQN,1402.0,-0.71,10304210,10304210,14412807653.3,1412.0,03-Aug-2026,,1480.0,1187.6,-10.0,1412.0,1402.0,1416.0,1391.5,2026-08-19 16:00:25,value
BHARTIARTL,BHARTIARTLEQN,1922.0,-0.63,6252338,6252338,12058008973.28,1934.2,24-Jul-2026,,2174.5,1740.5,-12.2,1924.8,1922.0,1941.8,1922.0,2026-08-19 16:00:25,value
NETWEB,NETWEBEQN,5068.4,-5.34,1923210,1923210,9851931706.5,5354.5,07-Aug-2026,,5396.4,2037.3,-286.1,5324.9,5065.0,5338.0,5025.0,2026-08-19 16:00:25,value
RELIANCE,RELIANCEEQN,1311.0,-0.83,7489365,7489365,9832412840.25,1322.0,05-Jun-2026,,1611.8,1249.8,-11.0,1320.3,1311.0,1321.6,1303.5,2026-08-19 16:00:25,value
MCX,MCXEQN,2973.0,-2.2,3238717,3238717,9724863148.73,3040.0,02-Jan-2026,,3480.0,1460.8,-67.0,3060.0,2973.0,3068.0,2960.1,2026-08-19 16:00:25,value
CUPID,CUPIDEQN,283.5,-0.19,33857821,33857821,9618329789.68,284.03,09-Mar-2026,,299.0,32.87,-0.53,285.45,284.56,290.9,277.21,2026-08-19 16:00:25,value
INFY,INFYEQN,1119.8,0.43,8408573,8408573,9420712932.01,1115.0,10-Jun-2026,,1728.0,982.4,4.8,1125.6,1119.8,1134.7,1113.8,2026-08-19 16:00:25,value
ETERNAL,ETERNALEQN,320.0,1.3,28100651,28100651,8996423417.65,315.9,,,368.45,212.6,4.1,316.15,320.0,322.85,315.85,2026-08-19 16:00:25,value
PAYTM,PAYTMEQN,1583.5,2.41,5645397,5645397,8964946889.97,1546.3,,,1657.6,930.6,37.2,1551.1,1583.5,1604.9,1546.3,2026-08-19 16:00:25,value
CHENNPETRO,CHENNPETROEQN,1444.1,2.86,5720727,5720727,8372684415.39,1404.0,07-Aug-2026,,1489.7,620.85,40.1,1429.0,1440.3,1489.7,1421.2,2026-08-19 16:00:25,value
TCS,TCSEQN,2289.0,0.39,3368922,3368922,7676964696.72,2280.0,15-Jul-2026,,3350.0,1976.8,9.0,2293.6,2289.0,2308.2,2258.3,2026-08-19 16:00:25,value
SBIN,SBINEQN,1048.6,-0.42,7182636,7182636,7520794502.88,1053.0,15-May-2026,,1234.7,798.5,-4.4,1053.2,1048.6,1054.8,1041.4,2026-08-19 16:00:25,value
ZAGGLE,ZAGGLEEQN,185.09,11.58,39149680,39149680,7246214271.2,165.88,17-Sep-2024,,417.6,154.36,19.21,187.4,186.04,194.7,180.0,2026-08-19 16:00:25,value
