symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
WELCORP,WELCORPEQN,2291.2,14.26,19963038,19963038,45372192396.78,2005.2,30-Jun-2026,,2348.9,710.0,286.0,2175.0,2311.9,2348.9,2133.0,2026-08-21 16:00:29,value
NETWEB,NETWEBEQN,5568.7,2.75,4267482,4267482,23737271177.52,5419.8,07-Aug-2026,,5674.8,2037.3,148.9,5400.0,5601.0,5674.8,5360.0,2026-08-21 16:00:29,value
BSE,BSEEQN,3241.0,-1.52,6640651,6640651,21541342152.86,3291.1,10-Jul-2026,,4446.8,2021.5,-50.1,3252.0,3241.0,3285.0,3223.0,2026-08-21 16:00:29,value
HDFCBANK,HDFCBANKEQN,726.95,0.26,26029811,26029811,19012173954.4,725.05,19-Jun-2026,,1020.5,715.1,1.9,728.3,726.95,732.8,726.6,2026-08-21 16:00:29,value
DHOOTTRANS,DHOOTTRANSEQN,1455.0,-0.93,11688141,11688141,17273786702.49,1468.65,,,1523.0,1131.0,-13.65,1440.0,1478.95,1523.0,1429.1,2026-08-21 16:00:29,value
BALRAMCHIN,BALRAMCHINEQN,727.7,-5.14,19995747,19995747,14730266942.49,767.1,17-Nov-2025,,780.95,393.55,-39.4,747.35,729.35,765.0,714.0,2026-08-21 16:00:29,value
HSCL,HSCLEQN,655.0,-6.99,17256079,17256079,11670286227.7,704.2,22-May-2026,,819.5,418.5,-49.2,705.1,654.4,711.0,650.0,2026-08-21 16:00:29,value
KWIL,KWILEQN,48.5,11.57,240473970,240473970,11436942013.2,43.47,,,49.5,22.24,5.03,43.65,48.35,49.5,43.21,2026-08-21 16:00:29,value
DATAPATTNS,DATAPATTNSEQN,4802.1,2.17,2315293,2315293,11293073136.8,4700.2,24-Jul-2026,,5000.0,2131.0,101.9,4730.1,4829.9,5000.0,4730.1,2026-08-21 16:00:29,value
MCX,MCXEQN,3185.0,1.89,3473999,3473999,11043217501.18,3126.0,02-Jan-2026,,3480.0,1460.8,59.0,3145.1,3185.0,3211.4,3132.0,2026-08-21 16:00:29,value
ETERNAL,ETERNALEQN,328.0,0.02,31651425,31651425,10363942602.0,327.95,,,368.45,212.6,0.05,330.0,328.0,331.7,324.1,2026-08-21 16:00:29,value
URBANCO,URBANCOEQN,157.41,8.19,65665943,65665943,10220904027.95,145.49,,,201.18,100.7,11.92,151.94,158.6,160.0,151.0,2026-08-21 16:00:29,value
SILVERBEES,SILVERBEESEQN,232.66,3.21,43131864,43131864,10009180359.84,225.43,,,360.0,106.64,7.23,229.65,232.92,234.28,229.65,2026-08-21 16:00:29,value
SHIPROCKET,SHIPROCKETEQN,142.0,0.25,63801190,63801190,8999157849.5,141.65,,,156.9,131.0,0.35,139.0,140.81,146.22,136.65,2026-08-21 16:00:29,value
JBMA,JBMAEQN,662.95,6.35,13184218,13184218,8865859236.28,623.35,26-Aug-2025,,790.0,477.0,39.6,644.35,673.95,685.0,644.35,2026-08-21 16:00:29,value
DIXON,DIXONEQN,14850.0,0.0,582929,582929,8621024420.35,14850.0,16-Sep-2025,,18471.0,9600.0,0.0,14864.0,14850.0,14924.0,14620.0,2026-08-21 16:00:29,value
HINDZINC,HINDZINCEQN,594.9,3.66,14189716,14189716,8397757723.12,573.9,30-Apr-2026,,733.0,418.0,21.0,582.0,594.9,598.5,579.6,2026-08-21 16:00:29,value
PAYTM,PAYTMEQN,1632.0,1.77,5129938,5129938,8336405746.9,1603.6,,,1657.6,930.6,28.4,1603.3,1632.0,1638.4,1598.0,2026-08-21 16:00:29,value
HINDCOPPER,HINDCOPPEREQN,573.1,2.32,13674341,13674341,7866848377.3,560.1,13-Feb-2026,,760.05,226.7,13.0,562.95,572.7,581.5,561.2,2026-08-21 16:00:29,value
IIFL,IIFLEQN,682.9,7.26,11453570,11453570,7735741178.0,636.7,29-Jan-2026,,687.1,409.1,46.2,645.35,679.8,687.1,645.1,2026-08-21 16:00:29,value
