symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
RHIM,RHIMEQN,419.45,8.19,32349529,36137110,15422595805.8,387.7,12-Sep-2025,,537.7,323.05,31.75,387.85,0,443.8,387.8,2026-07-02 12:26:01,value
HDFCBANK,HDFCBANKEQN,798.4,0.28,13665277,15614601,12492929968.08,796.15,19-Jun-2026,,1020.5,726.65,2.25,795.0,0,805.45,795.0,2026-07-02 12:26:01,value
RELIANCE,RELIANCEEQN,1303.7,-0.33,7854255,9552292,12457239520.12,1308.0,05-Jun-2026,,1611.8,1253.2,-4.3,1310.0,0,1313.2,1299.0,2026-07-02 12:26:02,value
INFY,INFYEQN,1039.1,5.46,10366852,10975687,11302762472.6,985.3,10-Jun-2026,,1728.0,982.4,53.8,1006.4,0,1040.6,1006.0,2026-07-02 12:25:58,value
VOGL,VOGLEQN,42.74,10.5,224343902,237724997,9963054624.27,38.68,,,44.08,30.42,4.06,40.15,0,44.08,39.73,2026-07-02 12:26:02,value
ZENSARTECH,ZENSARTECHEQN,477.65,12.11,16279979,19692024,9215670311.76,426.05,29-Jan-2026,,881.0,423.0,51.6,429.45,0,482.0,429.45,2026-07-02 12:26:02,value
ETERNAL,ETERNALEQN,281.3,0.57,28185822,29676174,8371648685.4,279.7,,,368.45,212.6,1.6,282.0,0,285.95,278.7,2026-07-02 12:25:58,value
ADANIENT,ADANIENTEQN,3155.0,0.36,2274492,2429365,7727421366.6,3143.6,12-Jun-2026,,3229.6,1753.0,11.4,3155.9,0,3229.6,3147.0,2026-07-02 12:26:01,value
ICICIBANK,ICICIBANKEQN,1393.3,0.98,4590168,5527577,7673382391.4,1379.8,12-Aug-2025,,1500.0,1187.6,13.5,1381.9,0,1395.8,1376.8,2026-07-02 12:26:02,value
SBIN,SBINEQN,1050.3,0.28,5640911,7210481,7585930745.67,1047.4,15-May-2026,,1234.7,786.55,2.9,1050.9,0,1059.8,1045.0,2026-07-02 12:26:01,value
TCS,TCSEQN,2057.5,3.78,3270520,3634480,7418300783.2,1982.6,25-May-2026,,3489.9,1976.8,74.9,2008.0,0,2062.5,2002.5,2026-07-02 12:26:02,value
EXIDEIND,EXIDEINDEQN,418.85,7.3,15127035,15627483,6481342299.42,390.35,03-Jul-2026,,431.0,287.0,28.5,392.0,0,422.7,391.3,2026-07-02 12:25:58,value
PERSISTENT,PERSISTENTEQN,4558.0,5.26,1211817,1321471,5936497032.14,4330.2,27-Jan-2026,,6599.0,4244.5,227.8,4384.0,0,4569.9,4381.5,2026-07-02 12:26:02,value
MCX,MCXEQN,3003.1,1.39,1789763,1951590,5852115837.6,2962.0,02-Jan-2026,,3480.0,1460.8,41.1,2985.5,0,3038.0,2934.5,2026-07-02 12:25:58,value
SONATSOFTW,SONATSOFTWEQN,277.7,5.11,19680844,20333665,5802007971.1,264.2,13-Feb-2026,,452.8,207.15,13.5,265.9,0,294.0,265.0,2026-07-02 12:26:02,value
COFORGE,COFORGEEQN,1451.4,5.89,3644292,3856471,5533727367.32,1370.7,30-Jan-2026,,1994.0,1008.1,80.7,1395.0,0,1457.9,1390.1,2026-07-02 12:26:00,value
BAJFINANCE,BAJFINANCEEQN,1016.7,0.18,4779318,5164251,5232160900.65,1014.9,30-Jun-2026,,1102.5,787.9,1.8,994.7,0,1025.7,993.4,2026-07-02 12:26:00,value
BHARTIARTL,BHARTIARTLEQN,1855.9,-0.81,2197826,2536427,4712275537.68,1871.0,18-Jul-2025,,2174.5,1740.5,-15.1,1860.8,0,1868.3,1850.2,2026-07-02 12:26:00,value
DELHIVERY,DELHIVERYEQN,506.85,-0.17,8805861,9118877,4629471475.36,507.7,20-Sep-2023,,513.4,374.45,-0.85,510.25,0,513.4,500.2,2026-07-02 12:25:58,value
WIPRO,WIPROEQN,174.94,2.83,23873923,26506935,4585699755.0,170.13,05-Jun-2026,,273.1,169.0,4.81,169.49,0,174.97,169.0,2026-07-02 12:26:02,value
