symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
LENSKART,LENSKARTEQN,684.3,-3.24,42965437,43454669,29727773609.59,707.2,-,,725.0,356.1,-22.9,687.9,0,698.3,682.45,2026-09-21 14:46:02,value
HDFCBANK,HDFCBANKEQN,741.7,1.46,24335986,29071889,21469008588.72,731.0,19-Jun-2026,,1020.5,681.9,10.7,731.0,0,742.65,729.05,2026-09-21 14:46:01,value
BSE,BSEEQN,3161.3,-3.22,4480934,5824720,18388408051.2,3266.4,10-Jul-2026,,4446.8,2021.5,-105.1,3258.0,0,3258.0,3085.1,2026-09-21 14:46:02,value
GLASSWALL,GLASSWALLEQN,280.66,4.14,54156779,61752514,17206720500.96,269.51,-,,304.2,185.2,11.15,274.38,0,290.0,261.66,2026-09-21 14:46:01,value
BHARTIARTL,BHARTIARTLEQN,1831.5,-3.26,7584562,8936638,16385772604.9,1893.3,24-Jul-2026,,2174.5,1740.5,-61.8,1854.8,0,1854.8,1822.0,2026-09-21 14:46:01,value
CUPID,CUPIDEQN,253.3,-4.42,37717108,44937639,11498643067.32,265.0,09-Mar-2026,,299.0,41.14,-11.7,266.3,0,271.3,246.45,2026-09-21 14:46:01,value
RELIANCE,RELIANCEEQN,1246.4,1.63,7152314,8162014,10115836911.32,1226.4,05-Jun-2026,,1611.8,1226.4,20.0,1234.1,0,1248.0,1232.5,2026-09-21 14:46:02,value
JPPOWER,JPPOWEREQN,16.38,6.57,492541303,530008520,8946543817.6,15.37,26-Aug-2024,,24.5,13.15,1.01,16.05,0,17.49,16.05,2026-09-21 14:46:01,value
SAMBHV,SAMBHVEQN,152.9,3.61,50818493,53337789,8317494816.66,147.57,-,,161.63,81.42,5.33,151.1,0,161.63,148.4,2026-09-21 14:45:57,value
TEGA,TEGAEQN,2125.1,9.37,3220775,3942655,8218898039.55,1943.0,11-Sep-2026,,2149.0,1473.0,182.1,1950.0,0,2149.0,1933.3,2026-09-21 14:46:01,value
PATANJALI,PATANJALIEQN,398.35,8.54,18758167,21041770,8199136098.2,367.0,21-Aug-2026,,614.9,328.2,31.35,369.0,0,400.45,365.25,2026-09-21 14:46:02,value
PAYTM,PAYTMEQN,1811.0,-2.1,4126732,4445549,8067471136.77,1849.9,-,,1855.5,930.6,-38.9,1823.0,0,1829.3,1792.0,2026-09-21 14:46:01,value
KANOHAR,KANOHAREQN,843.2,7.17,8479010,9589624,7951044947.12,786.8,-,,884.95,685.1,56.4,784.05,0,863.8,763.0,2026-09-21 14:46:01,value
JASH,JASHEQN,572.5,9.85,10282192,12778136,7434830650.24,521.15,16-Sep-2026,,596.9,327.1,51.35,551.0,0,596.9,541.0,2026-09-21 14:46:01,value
ANURAS,ANURASEQN,1177.4,-2.51,5602940,5692871,6665498010.35,1207.7,18-Sep-2026,,1415.0,1045.2,-30.3,1200.0,0,1208.9,1150.1,2026-09-21 14:46:01,value
ICICIBANK,ICICIBANKEQN,1344.5,0.42,3689528,4439261,5968719592.33,1338.9,03-Aug-2026,,1480.0,1187.6,5.6,1347.8,0,1352.0,1340.4,2026-09-21 14:45:57,value
WELCORP,WELCORPEQN,2746.7,3.26,2061800,2175939,5918902230.24,2660.1,30-Jun-2026,,2797.6,710.0,86.6,2758.0,0,2797.6,2666.2,2026-09-21 14:46:01,value
RATNAVEER,RATNAVEEREQN,333.4,11.41,15661786,17731962,5794627861.98,299.25,25-Aug-2026,,338.0,130.5,34.15,302.0,0,338.0,296.9,2026-09-21 14:46:01,value
JYOTICNC,JYOTICNCEQN,1115.1,6.23,4880476,5212193,5770366748.37,1049.7,-,,1134.6,580.1,65.4,1058.2,0,1134.6,1057.8,2026-09-21 14:46:01,value
RAYMOND,RAYMONDEQN,1068.05,9.21,4794832,5271446,5484781419.62,978.0,14-May-2025,,1122.0,320.0,90.05,978.0,0,1069.5,969.95,2026-09-21 14:46:01,value
