symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
APOLLO,APOLLOEQN,422.35,3.47,45091295,46682466,19457251828.8,408.2,08-Sep-2025,,428.7,136.5,14.15,409.5,0,428.7,403.3,2026-05-26 12:31:02,value
POWERINDIA,POWERINDIAEQN,35810.0,0.49,360057,391366,13778932344.48,35635.0,13-Aug-2025,,36750.0,16111.0,175.0,35400.0,0,36495.0,34005.0,2026-05-26 12:30:59,value
ADANIPOWER,ADANIPOWEREQN,243.92,4.52,47428232,56096480,13455862657.6,233.38,22-Sep-2025,,244.78,105.42,10.54,234.25,0,244.78,233.77,2026-05-26 12:31:02,value
ATGL,ATGLEQN,721.85,9.51,16656277,17960342,12728135168.56,659.15,12-Jun-2026,,798.0,462.8,62.7,659.0,0,731.4,656.5,2026-05-26 12:31:02,value
ICICIBANK,ICICIBANKEQN,1291.1,-0.05,6924971,7686492,9951470597.64,1291.8,12-Aug-2025,,1500.0,1187.6,-0.7,1290.0,0,1301.8,1282.9,2026-05-26 12:31:01,value
VEDL,VEDLEQN,346.55,4.23,26404437,27956699,9624093630.75,332.5,30-Apr-2026,,795.0,268.7,14.05,332.5,0,348.5,332.15,2026-05-26 12:30:58,value
HDFCBANK,HDFCBANKEQN,785.5,-0.17,10969338,12172135,9595780905.9,786.85,19-Jun-2026,,1020.5,726.65,-1.35,784.05,0,790.85,784.05,2026-05-26 12:31:02,value
BSE,BSEEQN,4341.9,1.18,1833220,2079563,8993756449.29,4291.2,10-Jul-2026,,4354.0,2021.5,50.7,4300.0,0,4354.0,4295.1,2026-05-26 12:31:02,value
HFCL,HFCLEQN,166.89,2.49,49688422,51108454,8442605516.26,162.84,08-Sep-2025,,168.24,59.82,4.05,163.37,0,168.24,160.31,2026-05-26 12:31:02,value
SBIN,SBINEQN,969.2,-0.04,7772150,8350677,8134979013.09,969.6,15-May-2026,,1234.7,781.7,-0.4,969.9,0,978.8,968.0,2026-05-26 12:31:02,value
PREMEXPLN,PREMEXPLNEQN,750.1,4.97,9113944,9545936,7227228145.6,714.6,23-Sep-2025,,779.5,378.4,35.5,720.7,0,779.5,706.1,2026-05-26 12:31:02,value
ADANIENT,ADANIENTEQN,2930.0,2.82,2220099,2461798,7111322028.66,2849.7,12-Jun-2026,,2932.0,1753.0,80.3,2846.0,0,2932.0,2825.0,2026-05-26 12:31:02,value
SPARC,SPARCEQN,239.64,2.85,27200506,29206707,7067731026.93,232.99,21-Sep-2021,,248.75,108.0,6.65,237.0,0,248.75,234.35,2026-05-26 12:31:02,value
SUZLON,SUZLONEQN,54.96,1.8,113010694,123223480,6728002008.0,53.99,03-Sep-2024,,74.3,38.19,0.97,53.64,0,55.49,53.38,2026-05-26 12:30:58,value
ATHERENERG,ATHERENERGEQN,969.2,5.19,6128495,6496293,6301079395.35,921.4,,,989.4,301.0,47.8,925.4,0,985.0,925.4,2026-05-26 12:31:02,value
PINELABS,PINELABSEQN,142.0,-2.87,35935193,38144236,5582790380.96,146.2,,,284.0,137.51,-4.2,151.5,0,152.8,141.61,2026-05-26 12:31:02,value
IDEA,IDEAEQN,14.08,0.28,369318333,391542618,5509004635.26,14.04,20-Aug-2024,,14.17,6.12,0.04,14.09,0,14.17,13.95,2026-05-26 12:31:02,value
MTARTECH,MTARTECHEQN,7931.0,-0.25,580171,655036,5227796463.48,7951.0,04-Aug-2023,,8449.5,1390.5,-20.0,8000.0,0,8085.0,7906.0,2026-05-26 12:30:59,value
RELIANCE,RELIANCEEQN,1361.5,-0.4,3413020,3814942,5201177474.54,1367.0,14-Aug-2025,,1611.8,1290.0,-5.5,1360.1,0,1368.5,1357.4,2026-05-26 12:31:02,value
TMPV,TMPVEQN,384.3,2.96,11239468,13056931,4970904201.01,373.25,14-Oct-2025,,744.0,294.3,11.05,373.75,0,386.4,371.8,2026-05-26 12:30:58,value
