symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
ETERNAL,ETERNALEQN,328.1,0.03,48287823,271308343,88701549660.42,328.0,-,,368.45,212.6,0.1,328.8,0,332.95,315.8,2026-08-31 15:31:13,value
LENSKART,LENSKARTEQN,663.0,4.22,18265574,111703317,73866052432.59,636.15,-,,674.9,356.1,26.85,646.0,0,674.9,640.95,2026-08-31 15:31:27,value
LAURUSLABS,LAURUSLABSEQN,1915.0,-1.21,5298385,30521088,58281238379.52,1938.5,08-May-2026,,1949.0,823.1,-23.5,1945.0,0,1949.0,1847.8,2026-08-31 15:31:13,value
HDFCBANK,HDFCBANKEQN,709.0,-1.57,64826745,78106017,56307408715.47,720.3,19-Jun-2026,,1020.5,704.15,-11.3,723.05,0,739.75,704.15,2026-08-31 15:31:13,value
ADANIENSOL,ADANIENSOLEQN,1417.4,-10.37,5380128,34994154,50634791130.3,1581.4,14-Jun-2024,,1789.0,744.9,-164.0,1589.0,0,1592.9,1417.4,2026-08-31 15:31:14,value
GROWW,GROWWEQN,193.7,1.17,50014882,235447820,45246007569.4,191.46,-,,227.2,112.0,2.24,192.0,0,195.0,190.03,2026-08-31 15:31:26,value
RELIANCE,RELIANCEEQN,1277.0,-0.78,6984977,34821646,44517036895.78,1287.0,05-Jun-2026,,1611.8,1249.8,-10.0,1278.7,0,1297.6,1271.0,2026-08-31 15:31:13,value
ADANIENT,ADANIENTEQN,2859.1,-9.76,3033187,12690120,37040556762.0,3168.5,12-Jun-2026,,3245.0,1753.0,-309.4,3165.0,0,3165.0,2859.1,2026-08-31 15:31:14,value
ATHERENERG,ATHERENERGEQN,1717.7,6.27,14767227,19711186,33041269756.22,1616.3,-,,1717.7,421.6,101.4,1655.0,0,1717.7,1626.4,2026-08-31 15:31:13,value
BHARTIARTL,BHARTIARTLEQN,1811.9,-3.75,6744955,16816995,31075284210.75,1882.4,24-Jul-2026,,2174.5,1740.5,-70.5,1880.0,0,1895.5,1811.9,2026-08-31 15:31:13,value
BALRAMCHIN,BALRAMCHINEQN,688.0,5.06,36066897,39555091,28232050650.34,654.85,17-Nov-2025,,780.95,393.55,33.15,650.2,0,738.95,647.55,2026-08-31 15:31:13,value
BALKRISIND,BALKRISINDEQN,2300.0,-1.71,652253,9678311,22088905978.41,2340.1,04-Aug-2026,,2775.0,1970.0,-40.1,2320.0,0,2371.0,2241.1,2026-08-31 15:31:13,value
ICICIBANK,ICICIBANKEQN,1454.0,2.19,11947112,15327613,22007999849.92,1422.8,03-Aug-2026,,1480.0,1187.6,31.2,1422.8,0,1454.0,1419.0,2026-08-31 15:31:13,value
BSE,BSEEQN,3282.0,-3.61,5452470,6120539,20191046107.1,3405.0,10-Jul-2026,,4446.8,2021.5,-123.0,3405.0,0,3408.0,3216.3,2026-08-31 15:31:14,value
ASTRAL,ASTRALEQN,1522.2,-0.66,1859371,11496022,17575463314.26,1532.3,14-Aug-2026,,1768.7,1311.6,-10.1,1520.0,0,1581.0,1515.5,2026-08-31 15:31:14,value
AUGMONT,AUGMONTEQN,904.0,-5.93,16633086,17689438,16857503730.86,788.0,-,,1019.8,900.0,-57.0,961.0,0,1019.8,900.0,2026-08-31 15:31:46,value
SBICARD,SBICARDEQN,644.75,0.58,4426708,25677218,16627539288.08,641.05,11-Mar-2026,,965.0,565.45,3.7,632.9,0,668.45,632.9,2026-08-31 15:31:13,value
ADANIPORTS,ADANIPORTSEQN,1593.1,-6.7,2506725,9166870,14868938146.1,1707.5,12-Jun-2026,,1891.1,1292.0,-114.4,1710.0,0,1711.4,1593.1,2026-08-31 15:31:13,value
ASHOKA,ASHOKAEQN,119.74,6.29,91669392,98464926,12289407414.06,112.65,20-Sep-2024,,214.5,101.0,7.09,117.7,0,129.0,116.91,2026-08-31 15:31:27,value
M&M,M&MEQN,3282.0,-1.56,1506929,3611061,11962578438.36,3334.0,03-Jul-2026,,3839.9,2896.0,-52.0,3320.0,0,3365.0,3282.0,2026-08-31 15:31:13,value
