symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
RITES,RITESEQN,233.3,14.08,69532437,72914029,16684188115.78,204.51,10-Feb-2026,,299.8,175.0,28.79,207.37,0,236.83,206.0,2026-07-01 13:25:48,value
MARUTI,MARUTIEQN,14342.0,1.61,1022523,1066130,15275755849.9,14115.0,07-Aug-2026,,17370.0,12201.0,227.0,14151.0,0,14549.0,14070.0,2026-07-01 13:25:48,value
KPITTECH,KPITTECHEQN,562.95,-16.17,20755859,21094988,12041862949.92,671.55,04-Feb-2026,,1328.0,559.2,-108.6,604.4,0,604.4,559.2,2026-07-01 13:25:46,value
MCX,MCXEQN,2987.8,5.31,3838482,3995837,11811334546.67,2837.2,02-Jan-2026,,3480.0,1460.8,150.6,2858.5,0,2993.0,2855.0,2026-07-01 13:25:47,value
ETERNAL,ETERNALEQN,276.95,4.67,37528020,41853208,11398721198.8,264.6,,,368.45,212.6,12.35,266.3,0,277.5,265.3,2026-07-01 13:25:48,value
ICICIBANK,ICICIBANKEQN,1384.2,0.65,7836247,8135574,11194549824.0,1375.2,12-Aug-2025,,1500.0,1187.6,9.0,1371.4,0,1384.8,1367.7,2026-07-01 13:25:46,value
HDFCBANK,HDFCBANKEQN,799.95,0.25,12735701,13684497,10928165614.26,797.95,19-Jun-2026,,1020.5,726.65,2.0,793.5,0,802.25,793.5,2026-07-01 13:25:48,value
HSCL,HSCLEQN,651.0,-4.15,15948740,16162940,10864243379.8,679.2,22-May-2026,,718.0,418.5,-28.2,678.7,0,684.0,650.15,2026-07-01 13:25:46,value
SAKSOFT,SAKSOFTEQN,206.93,0.11,45123546,47404032,10042544179.2,206.71,14-Nov-2025,,253.99,107.59,0.22,210.84,0,217.33,205.33,2026-07-01 13:25:48,value
OLAELEC,OLAELECEQN,45.81,4.68,188628969,205102158,9262413455.28,43.76,,,71.25,22.25,2.05,43.97,0,45.88,43.85,2026-07-01 13:25:48,value
RPOWER,RPOWEREQN,27.81,11.96,288276808,296155446,8316044923.68,24.84,12-Sep-2018,,70.9,20.17,2.97,25.14,0,29.4,24.97,2026-07-01 13:25:46,value
INFY,INFYEQN,989.2,-1.12,6464621,7194679,7192880330.25,1000.4,10-Jun-2026,,1728.0,988.7,-11.2,1006.0,0,1014.0,988.7,2026-07-01 13:25:48,value
VEDPOWER,VEDPOWEREQN,43.95,9.11,145505520,155797296,6858196969.92,40.28,,,47.24,39.0,3.67,40.39,0,47.24,39.84,2026-07-01 13:25:48,value
M&M,M&MEQN,3123.9,1.8,1936518,2074101,6514875687.06,3068.8,03-Jul-2026,,3839.9,2896.0,55.1,3088.0,0,3166.3,3088.0,2026-07-01 13:25:48,value
RELIANCE,RELIANCEEQN,1308.1,1.1,4726252,4891567,6389853972.1,1293.9,05-Jun-2026,,1611.8,1253.2,14.2,1298.9,0,1312.2,1296.5,2026-07-01 13:25:46,value
BSE,BSEEQN,3938.0,1.87,1549607,1618285,6349195551.85,3865.6,10-Jul-2026,,4446.8,2021.5,72.4,3870.0,0,3952.4,3870.0,2026-07-01 13:25:47,value
ADANIPOWER,ADANIPOWEREQN,227.89,1.84,26345661,27701738,6274443657.0,223.77,22-Sep-2025,,254.2,109.75,4.12,223.77,0,229.8,223.21,2026-07-01 13:25:46,value
VOGL,VOGLEQN,38.68,19.98,161010376,162077672,5962837552.88,32.24,,,38.68,30.42,6.44,32.4,0,38.68,31.93,2026-07-01 13:25:46,value
VAML,VAMLEQN,455.0,1.45,12027915,12492208,5642355587.36,448.46,,,537.0,425.0,6.5,448.2,0,460.8,438.1,2026-07-01 13:25:46,value
ADANIPORTS,ADANIPORTSEQN,1860.8,2.8,2827948,2968000,5495608160.0,1810.2,12-Jun-2026,,1881.7,1290.5,50.6,1829.5,0,1881.7,1815.4,2026-07-01 13:25:48,value
