symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
TCS,TCSEQN,2243.8,-8.3,11024140,12224488,27806431629.2,2446.9,25-May-2026,,3538.0,2206.4,-203.1,2393.0,0,2393.0,2224.8,2026-06-03 14:05:01,value
SBIN,SBINEQN,960.35,0.39,19482734,22313019,21055903509.54,956.65,15-May-2026,,1234.7,781.7,3.7,953.75,0,960.6,937.2,2026-06-03 14:05:01,value
HDFCBANK,HDFCBANKEQN,750.65,0.32,19400437,24779483,18507052468.21,748.25,19-Jun-2026,,1020.5,726.65,2.4,744.45,0,752.55,742.6,2026-06-03 14:05:02,value
INFY,INFYEQN,1223.0,-3.76,12476584,14124296,17331923621.6,1270.8,10-Jun-2026,,1728.0,1089.0,-47.8,1242.1,0,1249.9,1216.0,2026-06-03 14:05:02,value
RELIANCE,RELIANCEEQN,1314.0,-0.05,9683651,13085171,17102318497.0,1314.6,05-Jun-2026,,1611.8,1290.0,-0.6,1315.0,0,1324.0,1301.0,2026-06-03 14:05:02,value
IFCI,IFCIEQN,79.46,10.92,104584662,203887597,15705461596.91,71.64,19-Sep-2024,,81.19,46.23,7.82,72.3,0,81.19,71.78,2026-06-03 14:05:01,value
TEJASNET,TEJASNETEQN,555.3,3.35,24124685,26135452,14695441950.56,537.3,19-Jun-2025,,749.95,294.0,18.0,544.0,0,582.4,538.55,2026-06-03 14:05:01,value
APOLLO,APOLLOEQN,411.4,-5.86,30539985,33200378,13982007190.92,437.0,08-Sep-2025,,446.9,162.34,-25.6,441.0,0,446.9,407.3,2026-06-03 14:04:58,value
IDEA,IDEAEQN,14.91,5.3,443567473,889999404,12913891352.04,14.16,20-Aug-2024,,15.09,6.12,0.75,14.18,0,15.09,14.06,2026-06-03 14:05:01,value
ICICIBANK,ICICIBANKEQN,1246.5,1.62,7631161,9676228,11865764871.84,1226.6,12-Aug-2025,,1500.0,1187.6,19.9,1219.9,0,1246.6,1213.7,2026-06-03 14:05:01,value
BSE,BSEEQN,3936.4,0.11,2397922,3028860,11800771734.6,3931.9,10-Jul-2026,,4446.8,2021.5,4.5,3935.5,0,3953.9,3855.0,2026-06-03 14:05:02,value
JSLL,JSLLEQN,683.65,15.76,16680574,17483281,11608548918.38,590.6,22-Sep-2025,,849.5,400.25,93.05,605.0,0,708.7,605.0,2026-06-03 14:05:01,value
WOCKPHARMA,WOCKPHARMAEQN,2113.0,7.47,2320083,5629432,11593815204.0,1966.2,21-Jun-2024,,2422.3,1086.7,146.8,1978.0,0,2150.0,1960.1,2026-06-03 14:05:02,value
HFCL,HFCLEQN,199.0,4.77,43149282,55618594,10905693911.52,189.94,08-Sep-2025,,199.43,59.82,9.06,189.9,0,199.43,189.0,2026-06-03 14:05:01,value
NETWEB,NETWEBEQN,4674.9,-2.26,1926734,2196030,10487404788.6,4782.8,22-Aug-2025,,4944.8,1700.1,-107.9,4800.0,0,4944.8,4630.0,2026-06-03 14:04:58,value
BAJFINANCE,BAJFINANCEEQN,875.1,-0.78,7616658,11257116,9798418908.72,882.0,30-Jun-2026,,1102.5,787.9,-6.9,882.0,0,882.0,863.5,2026-06-03 14:05:02,value
WIPRO,WIPROEQN,204.24,-2.67,41716593,47532712,9752761848.16,209.84,05-Jun-2026,,273.1,186.5,-5.6,208.0,0,208.4,202.0,2026-06-03 14:05:01,value
NHPC,NHPCEQN,75.04,3.8,116416687,125499610,9455140617.4,72.29,10-Feb-2026,,92.34,71.62,2.75,75.56,0,76.17,74.61,2026-06-03 14:04:58,value
ATHERENERG,ATHERENERGEQN,1001.8,4.29,4187873,8637996,8668488125.88,960.6,,,1047.0,301.0,41.2,961.0,0,1047.0,960.6,2026-06-03 14:05:02,value
BHARTIARTL,BHARTIARTLEQN,1823.4,0.51,3899022,4520609,8217291803.66,1814.2,18-Jul-2025,,2174.5,1740.5,9.2,1829.9,0,1835.5,1804.9,2026-06-03 14:04:58,value
