symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
POLICYBZR,POLICYBZREQN,1586.0,-5.71,23208962,23208962,36939151829.58,1682.1,,,1974.0,1364.0,-96.1,1620.0,1591.2,1620.2,1545.5,2026-07-03 16:00:26,value
ZENSARTECH,ZENSARTECHEQN,514.2,10.02,60755207,60755207,30824761823.52,467.35,29-Jan-2026,,881.0,423.0,46.85,478.5,516.1,522.4,478.5,2026-07-03 16:00:26,value
CGPOWER,CGPOWEREQN,894.4,-6.78,24732145,24732145,22332879613.55,959.4,30-Jan-2026,,980.9,525.5,-65.0,911.4,892.55,926.0,887.1,2026-07-03 16:00:26,value
POWERINDIA,POWERINDIAEQN,31045.0,-8.08,684714,684714,21367924575.12,33775.0,21-Aug-2026,,38785.0,16111.0,-2730.0,32085.0,31040.0,32085.0,30400.0,2026-07-03 16:00:26,value
HDFCBANK,HDFCBANKEQN,801.5,0.7,25871958,25871958,20772077639.04,795.9,19-Jun-2026,,1020.5,726.65,5.6,803.0,801.05,807.0,798.55,2026-07-03 16:00:26,value
ICICIBANK,ICICIBANKEQN,1412.7,0.91,12901785,12901785,18221190955.5,1400.0,12-Aug-2025,,1500.0,1187.6,12.7,1414.0,1411.4,1420.0,1405.9,2026-07-03 16:00:26,value
GVT&D,GVT&DEQN,4445.0,-7.83,3832553,3832553,16995992835.92,4822.8,21-Aug-2026,,5650.0,2265.0,-377.8,4581.6,4401.5,4581.6,4320.0,2026-07-03 16:00:26,value
APOLLO,APOLLOEQN,448.35,2.0,35471294,35471294,16135891640.6,439.55,08-Sep-2025,,466.5,162.34,8.8,443.0,450.05,466.5,441.9,2026-07-03 16:00:26,value
HCLTECH,HCLTECHEQN,1140.0,5.74,12768463,12768463,14513018099.69,1078.1,24-Apr-2026,,1780.1,1030.0,61.9,1127.1,1139.0,1159.0,1115.1,2026-07-03 16:00:26,value
LIQUIDBEES,LIQUIDBEESEQN,1000.01,0.0,14472549,14472549,14472549000.0,1000.0,19-Sep-2017,,1029.99,969.99,0.01,1000.0,1000.0,1000.01,999.18,2026-07-03 16:00:26,value
SUMICHEM,SUMICHEMEQN,501.0,13.55,29488311,29488311,14376141378.72,441.2,25-Jul-2025,,665.0,362.6,59.8,443.0,502.3,509.4,442.3,2026-07-03 16:00:26,value
INFY,INFYEQN,1047.1,0.6,11653534,11653534,12251942970.9,1040.9,10-Jun-2026,,1728.0,982.4,6.2,1063.0,1047.2,1068.7,1042.0,2026-07-03 16:00:26,value
VOGL,VOGLEQN,42.78,-4.06,275919861,275919861,12077012315.97,44.59,,,47.6,30.42,-1.81,45.58,42.79,47.6,41.1,2026-07-03 16:00:26,value
VISL,VISLEQN,40.52,-4.99,285562853,285562853,12039329882.48,42.65,,,44.78,19.06,-2.13,44.78,40.52,44.78,40.52,2026-07-03 16:00:26,value
BSE,BSEEQN,3815.5,-0.5,3050309,3050309,11646049258.91,3834.7,10-Jul-2026,,4446.8,2021.5,-19.2,3870.0,3816.6,3874.0,3775.0,2026-07-03 16:00:26,value
BHEL,BHELEQN,383.4,-4.62,29608874,29608874,11557527877.16,401.95,01-Aug-2025,,424.9,205.12,-18.55,402.0,383.6,403.2,383.0,2026-07-03 16:00:26,value
MCX,MCXEQN,2804.1,-4.07,3916977,3916977,11172236818.02,2923.2,02-Jan-2026,,3480.0,1460.8,-119.1,2949.4,2814.0,2949.4,2800.0,2026-07-03 16:00:26,value
SBIN,SBINEQN,1041.0,-1.01,10441493,10441493,10888075655.61,1051.6,15-May-2026,,1234.7,786.55,-10.6,1055.0,1040.0,1057.0,1034.5,2026-07-03 16:00:26,value
ETERNAL,ETERNALEQN,281.4,0.61,36875000,36875000,10464018750.0,279.7,,,368.45,212.6,1.7,281.95,281.65,287.8,279.65,2026-07-03 16:00:26,value
PCJEWELLER,PCJEWELLEREQN,10.25,4.06,990529628,990529628,10341129316.32,9.85,16-Dec-2024,,19.65,7.47,0.4,10.06,10.3,11.0,9.91,2026-07-03 16:00:26,value
