symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
INDOMIM,INDOMIMEQN,720.1,2.87,48867851,53730757,38021495575.91,485.0,,,725.8,700.0,20.1,700.0,0,725.8,700.0,2026-07-30 11:40:01,value
INFY,INFYEQN,1173.6,1.56,10353178,12599645,14855989426.6,1155.6,10-Jun-2026,,1728.0,982.4,18.0,1168.0,0,1187.7,1166.2,2026-07-30 11:40:02,value
REDINGTON,REDINGTONEQN,315.6,9.79,35562431,39660649,12838152081.3,287.45,03-Jul-2026,,338.5,191.31,28.15,307.95,0,338.5,307.95,2026-07-30 11:40:02,value
KALYANKJIL,KALYANKJILEQN,642.7,2.24,11978688,15025555,9547087391.45,628.6,04-Sep-2025,,642.95,327.05,14.1,631.0,0,642.95,627.05,2026-07-30 11:39:58,value
HDFCBANK,HDFCBANKEQN,749.35,0.15,8662703,12427101,9302927808.6,748.2,19-Jun-2026,,1020.5,726.65,1.15,752.8,0,752.8,745.5,2026-07-30 11:40:02,value
WAAREEENER,WAAREEENEREQN,2607.5,-4.7,2739710,3298583,8552335101.59,2736.2,24-Oct-2025,,3865.0,2403.0,-128.7,2626.0,0,2629.0,2561.0,2026-07-30 11:40:01,value
SMLMAH,SMLMAHEQN,5479.2,20.0,1306288,1417879,7469854472.07,4566.0,03-Jul-2026,,5479.2,2719.0,913.2,5024.0,0,5479.2,5020.5,2026-07-30 11:40:01,value
MOIL,MOILEQN,296.7,8.23,21044862,24685028,7350707637.84,274.15,05-Feb-2026,,404.9,242.35,22.55,278.0,0,304.5,277.5,2026-07-30 11:40:02,value
SYRMA,SYRMAEQN,1441.0,7.27,3289271,4940410,6955603239.0,1343.4,19-Sep-2025,,1517.7,634.5,97.6,1379.0,0,1442.5,1364.1,2026-07-30 11:40:01,value
TCS,TCSEQN,2455.2,0.35,2218712,2652866,6563270069.98,2446.6,15-Jul-2026,,3350.0,1976.8,8.6,2440.0,0,2495.0,2434.4,2026-07-30 11:40:02,value
LCL,LCLEQN,502.1,8.92,9285705,13666173,6555526526.37,425.0,,,507.4,461.0,41.1,461.0,0,507.4,461.0,2026-07-30 11:40:01,value
EICHERMOT,EICHERMOTEQN,7850.0,0.91,692510,798356,6243072067.96,7779.0,31-Jul-2026,,8230.0,5353.0,71.0,7869.5,0,7885.0,7730.0,2026-07-30 11:40:02,value
WIPRO,WIPROEQN,188.59,2.71,26288304,32465825,6136690241.5,183.61,27-Jul-2026,,273.1,169.0,4.98,183.4,0,191.34,183.4,2026-07-30 11:40:02,value
VGUARD,VGUARDEQN,323.75,7.22,9137995,18327469,6016724798.01,301.95,31-Jul-2026,,393.7,288.8,21.8,303.0,0,338.8,298.05,2026-07-30 11:40:01,value
COALINDIA,COALINDIAEQN,414.0,0.96,5324293,13209376,5472776570.56,410.05,31-Jul-2026,,491.25,368.65,3.95,412.95,0,417.0,410.1,2026-07-30 11:40:02,value
TVSMOTOR,TVSMOTOREQN,4161.0,2.1,1058955,1297015,5385323011.35,4075.6,30-Mar-2026,,4182.7,2754.5,85.4,4080.0,0,4182.7,4070.0,2026-07-30 11:40:02,value
ADANIPORTS,ADANIPORTSEQN,1666.7,-3.08,2596974,3041042,5100466052.82,1719.7,12-Jun-2026,,1891.1,1290.5,-53.0,1726.7,0,1727.7,1665.0,2026-07-30 11:40:02,value
KAYNES,KAYNESEQN,3652.9,0.39,1062079,1254496,4584894345.92,3638.6,08-Sep-2023,,7705.0,2995.0,14.3,3650.0,0,3732.9,3607.0,2026-07-30 11:40:01,value
BALKRISIND,BALKRISINDEQN,2257.0,8.42,1657051,1969065,4443077028.6,2081.7,17-Jul-2026,,2775.0,1970.0,175.3,2220.9,0,2295.0,2208.0,2026-07-30 11:40:01,value
BAJFINANCE,BAJFINANCEEQN,1045.7,-0.83,2841593,4195525,4393092272.25,1054.4,30-Jun-2026,,1102.5,787.9,-8.7,1046.0,0,1059.3,1035.1,2026-07-30 11:40:00,value
