symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
LALITHAA,LALITHAAEQN,249.1,-6.0,99042106,99042106,26073824825.56,201.0,,,274.4,244.4,-15.9,265.0,248.44,274.4,244.4,2026-08-24 16:00:28,value
LTFOODS,LTFOODSEQN,456.0,6.64,41891152,41891152,19687165793.92,427.6,02-Feb-2026,,490.7,333.15,28.4,427.6,459.0,490.7,427.6,2026-08-24 16:00:28,value
VMM,VMMEQN,113.5,9.74,154604116,154604116,17454804696.4,103.43,,,157.6,98.77,10.07,109.2,113.5,115.4,109.0,2026-08-24 16:00:28,value
NETWEB,NETWEBEQN,5435.0,-2.96,2703933,2703933,15100762782.42,5601.0,07-Aug-2026,,5813.0,2037.3,-166.0,5600.0,5454.5,5813.0,5408.5,2026-08-24 16:00:28,value
WELCORP,WELCORPEQN,2401.9,3.89,6106908,6106908,14487906401.04,2311.9,30-Jun-2026,,2422.0,710.0,90.0,2290.0,2409.2,2422.0,2266.7,2026-08-24 16:00:28,value
BSE,BSEEQN,3312.7,2.21,4303245,4303245,14273089080.9,3241.0,10-Jul-2026,,4446.8,2021.5,71.7,3250.0,3312.7,3346.5,3242.5,2026-08-24 16:00:28,value
MCX,MCXEQN,3268.0,2.61,3395697,3395697,11034249487.56,3185.0,02-Jan-2026,,3480.0,1460.8,83.0,3200.0,3268.0,3289.7,3180.1,2026-08-24 16:00:28,value
URBANCO,URBANCOEQN,168.3,6.12,64718783,64718783,10881168985.79,158.6,,,201.18,100.7,9.7,159.0,168.84,172.33,157.55,2026-08-24 16:00:28,value
DIXON,DIXONEQN,14570.0,-1.89,735401,735401,10727095828.73,14850.0,16-Sep-2025,,18471.0,9600.0,-280.0,15000.0,14570.0,15000.0,14484.0,2026-08-24 16:00:28,value
QUADFUTURE,QUADFUTUREEQN,436.85,7.77,23856672,23856672,10608107771.52,405.35,,,502.4,248.55,31.5,410.05,447.3,464.8,395.5,2026-08-24 16:00:28,value
MUTHOOTFIN,MUTHOOTFINEQN,3209.0,6.19,3268593,3268593,10343266432.92,3022.0,17-Apr-2026,,4149.5,2604.2,187.0,3056.0,3209.0,3209.0,3049.8,2026-08-24 16:00:28,value
INFY,INFYEQN,1130.0,0.8,8565354,8565354,9705916538.64,1121.0,10-Jun-2026,,1728.0,982.4,9.0,1126.5,1130.0,1144.5,1122.0,2026-08-24 16:00:28,value
BALUFORGE,BALUFORGEEQN,629.2,13.29,15544329,15544329,9627380166.15,555.4,19-Sep-2025,,697.0,341.05,73.8,568.0,632.2,638.0,568.0,2026-08-24 16:00:28,value
RELIANCE,RELIANCEEQN,1309.8,-0.47,7277167,7277167,9517806719.3,1316.0,05-Jun-2026,,1611.8,1249.8,-6.2,1316.6,1309.8,1320.0,1302.4,2026-08-24 16:00:28,value
SBIN,SBINEQN,1039.5,-0.88,8868193,8868193,9190197087.83,1048.7,15-May-2026,,1234.7,798.5,-9.2,1047.9,1039.5,1047.9,1032.1,2026-08-24 16:00:28,value
BALRAMCHIN,BALRAMCHINEQN,683.0,-6.35,12426234,12426234,9023931130.8,729.35,17-Nov-2025,,780.95,393.55,-46.35,732.95,695.5,751.7,678.0,2026-08-24 16:00:28,value
SAIL,SAILEQN,179.65,3.57,48226622,48226622,8644139727.28,173.46,08-Sep-2025,,209.7,118.1,6.19,174.8,179.65,180.96,174.71,2026-08-24 16:00:28,value
HDFCBANK,HDFCBANKEQN,729.0,0.28,11408345,11408345,8305161076.55,726.95,19-Jun-2026,,1020.5,715.1,2.05,732.5,729.0,734.4,724.1,2026-08-24 16:00:28,value
HSCL,HSCLEQN,659.5,0.78,11631592,11631592,7829689838.88,654.4,22-May-2026,,819.5,418.5,5.1,660.45,662.2,684.75,657.1,2026-08-24 16:00:28,value
HINDZINC,HINDZINCEQN,604.0,1.53,12772617,12772617,7754766685.38,594.9,30-Apr-2026,,733.0,418.0,9.1,595.95,604.0,614.2,592.85,2026-08-24 16:00:28,value
