symbol,identifier,lastPrice,pChange,quantityTraded,totalTradedVolume,totalTradedValue,previousClose,exDate,purpose,yearHigh,yearLow,change,open,closePrice,dayHigh,dayLow,lastUpdateTime,fetch_by
SBIFUNDS,SBIFUNDSEQN,623.6,1.68,47359034,57059895,35273856490.05,574.0,,,624.95,613.3,10.3,613.3,0,624.95,613.3,2026-07-21 11:43:02,value
KARURVYSYA,KARURVYSYAEQN,332.1,10.33,30857663,47025450,15414472255.5,301.0,24-Jul-2026,,343.45,201.82,31.1,310.05,0,335.85,310.05,2026-07-21 11:43:02,value
HDFCBANK,HDFCBANKEQN,766.1,-1.48,14145315,17961646,13804782266.22,777.6,19-Jun-2026,,1020.5,726.65,-11.5,769.15,0,772.5,765.2,2026-07-21 11:43:02,value
ICICIBANK,ICICIBANKEQN,1462.6,0.16,7794260,9274005,13581038402.1,1460.2,12-Aug-2025,,1500.0,1187.6,2.4,1470.0,0,1473.9,1456.6,2026-07-21 11:43:02,value
AXISBANK,AXISBANKEQN,1254.3,-0.14,6321456,7979303,10023680221.63,1256.0,10-Jul-2026,,1418.3,1042.5,-1.7,1245.0,0,1267.7,1244.5,2026-07-21 11:43:02,value
PAYTM,PAYTMEQN,1320.8,-1.98,6392179,7186187,9631143403.01,1347.5,,,1407.0,930.6,-26.7,1337.0,0,1382.4,1308.5,2026-07-21 11:43:02,value
KALYANKJIL,KALYANKJILEQN,571.8,0.32,10154985,14689791,8269911639.27,570.0,04-Sep-2025,,617.7,327.05,1.8,568.0,0,574.6,555.05,2026-07-21 11:43:02,value
HSCL,HSCLEQN,787.1,2.23,8733345,9594954,7464682312.92,769.9,22-May-2026,,789.55,418.5,17.2,771.0,0,789.55,767.2,2026-07-21 11:42:58,value
BEPL,BEPLEQN,132.53,3.73,37657737,44935034,6075216596.8,127.77,13-Jul-2026,,138.5,74.2,4.76,128.41,0,138.5,128.41,2026-07-21 11:43:02,value
ULTRACEMCO,ULTRACEMCOEQN,11973.0,0.59,413907,472971,5693336385.69,11903.0,25-Jul-2025,,13110.0,10325.0,70.0,12070.0,0,12126.0,11926.0,2026-07-21 11:43:02,value
RELIANCE,RELIANCEEQN,1312.5,-0.8,3042579,4251873,5597080579.74,1323.1,05-Jun-2026,,1611.8,1253.2,-10.6,1321.0,0,1326.9,1311.3,2026-07-21 11:43:02,value
BECTORFOOD,BECTORFOODEQN,208.62,-0.69,21234090,25880386,5538143800.14,210.08,17-Feb-2026,,313.82,165.0,-1.46,209.71,0,219.61,207.7,2026-07-21 11:43:02,value
ACE,ACEEQN,1045.8,5.47,3804761,4213257,4440351552.3,991.6,14-Aug-2025,,1170.0,745.1,54.2,1010.0,0,1081.8,1006.2,2026-07-21 11:42:58,value
SBIN,SBINEQN,1050.7,-0.88,3047986,4057902,4292205261.48,1060.0,15-May-2026,,1234.7,786.55,-9.3,1056.2,0,1067.0,1048.7,2026-07-21 11:43:02,value
DIXON,DIXONEQN,14189.0,-2.74,244997,287806,4098052365.64,14589.0,16-Sep-2025,,18471.0,9600.0,-400.0,14573.0,0,14573.0,14140.0,2026-07-21 11:43:02,value
CANHLIFE,CANHLIFEEQN,162.14,8.26,11774786,25455740,4090482860.6,149.77,,,166.69,106.0,12.37,159.0,0,166.69,154.71,2026-07-21 11:43:02,value
SHRIRAMFIN,SHRIRAMFINEQN,1064.8,2.84,2361491,3813400,4030077388.0,1035.4,03-Jul-2026,,1108.0,566.5,29.4,1036.0,0,1067.4,1031.0,2026-07-21 11:42:59,value
CUPID,CUPIDEQN,210.6,1.61,14120954,18123887,3833020861.63,207.27,09-Mar-2026,,226.0,28.45,3.33,207.74,0,212.99,207.7,2026-07-21 11:43:02,value
INFY,INFYEQN,1075.6,-1.06,2303158,3547797,3826334542.47,1087.1,10-Jun-2026,,1728.0,982.4,-11.5,1080.0,0,1094.5,1067.2,2026-07-21 11:43:02,value
UNIONBANK,UNIONBANKEQN,176.81,0.5,19296321,20966276,3729481174.88,175.93,03-Jul-2026,,205.49,124.64,0.88,175.93,0,179.4,173.4,2026-07-21 11:42:58,value
